ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
A_083_PF02441_1	131	10	13	108	9.92	0.9456	0	0.026	0.0653	0.0954	0.1269	0.1649	0.2182	0.2574	0.3306	0.4588	1.1608	0	0.0152	0.0359	0.0512	0.0805	0.105	0.1379	0.199	0.264	0.357	0.7065	0.0002	0.0072	0.0158	0.0231	0.0328	0.0446	0.0581	0.0745	0.0979	0.1364	0.3381	4.4926	1.4269	1.5958	1.315	0.2152	117293	994.01	4.248	1256	990	1098	1139	4.5528	4.1539	4.6456	3.823	0.2201	113437	961.33	4.305	1127	960	991	1017	0.9868	0.3435	0.344	0.9777	1.034	1.1145	1.0313	1.108	1.12	fitch
A_084_PF13662_1	130	59	20	51	15.38	0.4287	0.0001	0.0297	0.0635	0.0889	0.1154	0.1403	0.1696	0.2118	0.2837	0.3864	0.8243	0.0001	0.0273	0.055	0.0797	0.1032	0.129	0.1585	0.191	0.2631	0.3418	0.8944	0	0.0106	0.0233	0.0368	0.0484	0.0625	0.0761	0.0993	0.1292	0.1703	0.5391	5.0764	0.4604	2.5051	1.7344	0.246	44484	404.4	2.176	1158	667	880	995	5.1408	0.9734	5.3014	4.8677	0.2496	43084	391.67	2.203	1047	712	884	993	0.9875	0.4730	0.3563	0.9856	1.0325	1.106	0.9368	0.9955	1.002	fitch
A_085_PF00120_1	281	40	52	189	18.51	0.7389	0.0004	0.0281	0.0528	0.077	0.1053	0.1274	0.1533	0.1792	0.2292	0.302	0.7694	0.0001	0.0072	0.0153	0.0232	0.0307	0.0389	0.0488	0.0586	0.0741	0.1026	0.3334	0	0.0034	0.0071	0.0114	0.0159	0.0205	0.0272	0.0345	0.0443	0.0619	0.1307	4.6368	0.1965	0.3599	0.316	0.2206	189056	825.57	3.426	1282	900	1038	1133	4.6606	0.2298	0.4208	0.5179	0.2209	189200	826.2	3.444	1281	981	1085	1167	0.9949	0.8551	0.6102	0.9986	0.9992	1.0008	0.9174	0.9567	0.9709	UPGMA
A_086_PF08423_1	273	120	42	111	15.38	0.5461	0.0005	0.0434	0.0911	0.1454	0.2066	0.2758	0.3381	0.4278	0.536	0.691	1.419	0.0003	0.0176	0.0407	0.0604	0.0915	0.124	0.1587	0.2037	0.253	0.3525	0.7861	0.0001	0.0053	0.0108	0.0172	0.0236	0.0304	0.0398	0.0509	0.0656	0.0946	0.2314	4.4842	0.2587	0.8675	0.565	0.2137	177868	769.99	2.449	1289	998	1083	1131	4.4394	2.0997	7.0381	5.1962	0.2207	171813	743.78	2.425	1038	984	1026	1067	1.0101	0.1232	0.1087	0.9683	1.0352	1.2418	1.0142	1.0556	1.06	fitch
A_090_PF00270_2	188	34	30	124	15.96	0.6875	0.0003	0.0361	0.0681	0.0995	0.1381	0.1768	0.2301	0.2897	0.3594	0.447	0.9195	0.0001	0.0154	0.0294	0.0442	0.0634	0.0849	0.1045	0.1272	0.1715	0.2085	0.3872	0	0.0061	0.0119	0.0192	0.0254	0.0327	0.0414	0.0525	0.0663	0.0847	0.1832	5.1954	0.3957	0.8372	0.4855	0.2485	99391	629.06	3.572	1171	944	1029	1087	5.1814	1.3406	2.8363	2.2403	0.2494	99349	628.79	3.562	1162	954	994	1049	1.0027	0.2952	0.2167	0.9964	1.0004	1.0077	0.9895	1.0352	1.0362	UPGMA
A_091_PF01926_1	252	106	39	107	15.48	0.6957	0.0008	0.0273	0.0542	0.0804	0.1098	0.1451	0.1897	0.2361	0.2781	0.371	0.7231	0.0004	0.0139	0.0293	0.0451	0.0648	0.0823	0.1067	0.1374	0.1774	0.2515	0.6643	0	0.0073	0.0145	0.0234	0.0344	0.0444	0.056	0.0684	0.084	0.1088	0.2645	4.7922	0.5395	1.1147	0.8491	0.2309	141905	666.22	3.334	1219	965	1021	1081	4.8454	2.0077	4.1482	3.3536	0.2337	140280	658.59	3.371	1165	945	991	1037	0.989	0.2687	0.2532	0.988	1.0116	1.0464	1.0212	1.0303	1.0424	fitch
A_093_PF08542_1	92	2	13	77	14.13	0.8566	0.0006	0.0235	0.0534	0.0848	0.1079	0.1336	0.1613	0.2046	0.2464	0.3414	1.1136	0.0001	0.0111	0.0215	0.0351	0.0506	0.0683	0.0872	0.1229	0.1581	0.2214	0.6496	0	0.0066	0.0117	0.0181	0.0247	0.033	0.0433	0.0577	0.08	0.1082	0.2735	4.1608	0.9025	1.2300	0.8753	0.2017	80630	1020.63	3.564	1227	935	1033	1075	4.312	1.5573	2.1219	2.5646	0.2057	81452	1031.04	3.694	1163	933	1002	1043	0.9649	0.5795	0.3413	0.9806	0.9899	1.055	1.0021	1.0309	1.0307	fitch
A_096_PF01171_1	215	52	20	143	9.3	1.1583	0.0004	0.0269	0.0579	0.0848	0.1125	0.1454	0.1886	0.2393	0.3169	0.437	0.8095	0.0003	0.0119	0.0289	0.0427	0.0605	0.0753	0.0924	0.1208	0.1654	0.2204	0.4437	0	0.0055	0.0123	0.0209	0.028	0.0358	0.0465	0.0574	0.0726	0.0945	0.2212	4.907	1.0596	0.7898	0.6871	0.2348	150240	770.46	5.684	1099	851	922	989	4.9224	2.6627	1.9836	1.7617	0.241	149826	768.34	5.703	1012	886	974	1054	0.9969	0.3979	0.39	0.9743	1.0028	1.086	0.9605	0.9466	0.9383	fitch
A_101_PF01725_1	216	46	30	140	13.89	0.9849	0.0004	0.0247	0.0486	0.0761	0.1064	0.1404	0.1771	0.2135	0.2541	0.3116	0.65	0.0002	0.0113	0.0217	0.0331	0.051	0.0664	0.0944	0.1284	0.1539	0.191	0.3506	0	0.0054	0.0114	0.0188	0.028	0.0377	0.0494	0.0611	0.08	0.1049	0.2207	5.2948	0.7697	0.7935	0.662	0.2522	125006	672.08	5.215	1205	865	1013	1133	5.327	1.6227	1.6732	1.5357	0.2533	123988	666.6	5.246	1141	844	949	1092	0.994	0.4743	0.4311	0.9957	1.0082	1.0561	1.0249	1.0674	1.0375	fitch
A_102_PF04565_1	66	0	32	34	48.48	0.3108	0	0.001	0.0632	0.1253	0.1969	0.2853	0.3486	0.4632	0.5727	0.7382	1.8276	0	0.0007	0.0314	0.0578	0.0771	0.1103	0.147	0.1928	0.2278	0.3125	0.6206	0	0	0.001	0.0052	0.0125	0.0264	0.0343	0.0452	0.069	0.0928	0.2825	3.4748	0.0823	0.8520	0.5569	0.1664	40002	1176.53	1.08	1302	843	970	1045	3.5798	0.5305	5.4990	4.009	0.166	39954	1175.12	1.112	1285	863	981	1026	0.9707	0.1551	0.1389	1.0024	1.0012	1.0132	0.9768	0.9888	1.0185	UPGMA
A_104_PF00004_2	131	0	63	68	48.09	0.2395	0	0.0206	0.0639	0.0974	0.1311	0.1535	0.203	0.2496	0.3409	0.4521	1.5019	0	0.0124	0.0236	0.0381	0.0509	0.0638	0.0852	0.104	0.1371	0.1839	0.613	0	0.0004	0.0026	0.0089	0.0221	0.0322	0.0426	0.0501	0.0695	0.0924	0.2575	4.4254	0.045	0.7845	0.6681	0.2105	47872	704	1.06	1219	870	972	1071	4.4688	0.1034	1.8041	1.8782	0.2129	47512	698.71	1.07	1198	818	909	989	0.9903	0.4352	0.3557	0.9887	1.0076	1.0175	1.0636	1.0693	1.0829	fitch
A_107_PF02824_2	68	8	9	51	13.24	0.6616	0	0.0224	0.0472	0.0822	0.1154	0.1476	0.2076	0.2843	0.342	0.4721	1.3669	0	0.0158	0.0406	0.0686	0.1006	0.1321	0.1772	0.2163	0.271	0.3909	0.7872	0	0.0048	0.0161	0.0276	0.0413	0.0553	0.0737	0.0892	0.1142	0.1496	0.3242	5.0694	0.7935	1.8128	1.6236	0.2442	42035	712.46	3.354	1146	717	888	1039	5.1758	2.3449	5.3555	5.3802	0.2592	39102	662.75	3.425	901	697	837	910	0.9794	0.3384	0.3018	0.9421	1.075	1.2719	1.0287	1.0609	1.1418	fitch
A_111_PF00900_1	85	14	5	66	5.88	1.0817	0	0.0283	0.0524	0.0771	0.1005	0.1342	0.1631	0.2069	0.2508	0.3265	0.6038	0	0.0179	0.0342	0.0476	0.0627	0.0869	0.1123	0.1398	0.1773	0.2288	0.4248	0	0.0078	0.0159	0.025	0.0334	0.0451	0.0593	0.0745	0.0961	0.1343	0.3075	5.0792	1.7134	1.4644	1.2477	0.2437	64199	802.49	5.494	1076	766	869	929	5.096	3.2442	2.7732	2.4253	0.2443	63195	789.94	5.512	1083	824	922	1060	0.9967	0.5281	0.5145	0.9975	1.0159	0.9935	0.9296	0.9425	0.8764	fitch
A_113_PF01008_1	308	55	40	213	12.99	0.9121	0.0004	0.0207	0.05	0.077	0.1049	0.1404	0.1756	0.2207	0.2577	0.3356	0.8107	0.0001	0.0069	0.0143	0.0236	0.0358	0.045	0.0624	0.0812	0.1041	0.131	0.2569	0	0.0049	0.0091	0.0143	0.019	0.0247	0.0305	0.037	0.0488	0.0637	0.1268	4.641	0.3005	0.3612	0.2717	0.2233	232050	865.86	4.233	1257	917	974	1042	4.6522	0.6006	0.7221	0.6378	0.2222	234738	875.89	4.243	1240	993	1073	1110	0.9976	0.5003	0.426	1.005	0.9885	1.0137	0.9235	0.9077	0.9387	UPGMA
A_117_PF00164_1	137	1	45	91	32.85	0.4252	0.0026	0.0354	0.0761	0.1229	0.1738	0.2346	0.2786	0.3778	0.5789	0.8156	1.5345	0.0009	0.0106	0.0216	0.033	0.0522	0.0805	0.117	0.1693	0.2116	0.3261	0.5153	0	0.0034	0.0075	0.0119	0.0182	0.0237	0.0318	0.0411	0.0545	0.0702	0.1534	4.3624	0.0781	0.4320	0.3484	0.2084	75460	820.22	1.855	1288	971	1079	1126	4.4926	0.662	3.6633	3.6562	0.2194	71484	777	1.91	989	913	1014	1046	0.971	0.1180	0.0953	0.9499	1.0556	1.3023	1.0635	1.0641	1.0765	fitch
A_118_PF04981_1	287	82	13	192	4.53	1.5126	0.0002	0.0273	0.0565	0.0852	0.1164	0.1424	0.1824	0.237	0.3016	0.4067	0.6621	0.0001	0.0091	0.0168	0.0292	0.041	0.0536	0.0692	0.0886	0.1192	0.1653	0.3142	0	0.0045	0.0094	0.0152	0.0206	0.0257	0.0329	0.0407	0.0523	0.0713	0.2046	5.0918	1.0886	0.4758	0.4014	0.2429	253745	926.08	7.702	1271	899	981	1036	5.0358	2.7577	1.2050	1.0651	0.243	253855	926.48	7.618	1274	999	1074	1132	1.0111	0.3947	0.3769	0.9996	0.9996	0.9976	0.8999	0.9134	0.9152	UPGMA
A_124_PF00347_1	79	6	6	67	7.59	1	0.0007	0.0389	0.0689	0.0977	0.1204	0.1486	0.1949	0.2374	0.3342	0.4576	0.9047	0.0005	0.0238	0.0442	0.0616	0.0843	0.1116	0.1375	0.1756	0.2155	0.2881	0.6757	0	0.0086	0.0172	0.0266	0.035	0.0471	0.0617	0.0761	0.0954	0.1257	0.2525	4.466	1.3166	1.3166	1.0111	0.2139	63750	873.29	4.466	1236	896	997	1115	4.4492	3.7497	3.7520	3.0774	0.22	61860	847.4	4.448	1107	936	1018	1086	1.0038	0.3511	0.3286	0.9723	1.0306	1.1165	0.9573	0.9794	1.0267	fitch
A_125_PF00215_1	243	62	12	169	4.94	1.2933	0.0008	0.0279	0.0589	0.0887	0.1222	0.1551	0.2017	0.2559	0.332	0.4054	1.1185	0.0005	0.0174	0.0287	0.0459	0.0642	0.0871	0.1131	0.1452	0.1859	0.2608	0.5385	0	0.0077	0.0149	0.0215	0.0291	0.0369	0.0475	0.0599	0.0802	0.1049	0.2195	5.3676	1.5655	0.9360	0.7745	0.258	152890	661.86	6.942	1087	764	877	963	5.2458	4.1308	2.4693	1.881	0.2606	152668	660.9	6.785	946	870	950	1049	1.0232	0.3790	0.4117	0.99	1.0015	1.149	0.8782	0.9232	0.918	fitch
A_126_PF03951_1	96	17	10	69	10.42	1.1002	0.0006	0.0338	0.0617	0.0902	0.1174	0.1461	0.1818	0.2172	0.2542	0.3279	0.6866	0.0003	0.0181	0.033	0.0522	0.0689	0.0872	0.107	0.1347	0.1712	0.2311	0.6395	0	0.0076	0.0156	0.0246	0.034	0.043	0.0549	0.069	0.0847	0.1091	0.2253	3.9312	1.5119	1.2490	0.8985	0.1884	84955	987.85	4.325	1294	923	998	1046	3.99	2.7582	2.2774	2.1101	0.1894	85286	991.7	4.391	1283	1041	1070	1154	0.9853	0.5481	0.4258	0.9947	0.9961	1.0086	0.8866	0.9327	0.9064	UPGMA
A_128_PF03719_1	75	7	18	50	24	0.7096	0.0002	0.0327	0.0676	0.1042	0.1548	0.1963	0.2459	0.2857	0.3558	0.4527	0.9444	0.0001	0.0156	0.0365	0.0668	0.0933	0.1276	0.172	0.2247	0.2755	0.4196	0.8947	0	0.0085	0.0165	0.026	0.0356	0.0467	0.0598	0.0795	0.104	0.1422	0.2936	4.6662	1.025	2.0356	1.4809	0.2254	50766	890.63	3.311	1190	823	976	1063	4.7208	3.4564	6.8643	7.1407	0.2361	49448	867.51	3.35	961	837	957	1023	0.9884	0.2966	0.2074	0.9547	1.0267	1.2383	0.9833	1.0199	1.0391	fitch
A_130_PF00437_1	349	131	58	160	16.62	0.6059	0	0.0261	0.0662	0.0947	0.1332	0.1615	0.1954	0.2531	0.5521	0.8956	1.216	0	0.0068	0.0193	0.0301	0.0468	0.0771	0.1187	0.1741	0.3382	0.4362	0.6268	0	0.0025	0.0077	0.013	0.0182	0.0258	0.0352	0.0476	0.0674	0.0993	0.2117	4.2994	0.3538	0.9637	0.7233	0.2056	182037	625.56	2.605	1272	1118	1155	1180	4.3554	2.0767	5.6568	3.5456	0.2133	172485	592.73	2.639	1051	1073	1119	1137	0.9871	0.1704	0.204	0.9639	1.0554	1.2103	1.0419	1.0322	1.0378	fitch
A_132_PF00833_1	77	21	11	45	14.29	0.8133	0.0001	0.027	0.0491	0.0738	0.1031	0.1332	0.1543	0.1947	0.2441	0.3191	1.0195	0.0001	0.0142	0.0288	0.0388	0.0594	0.0758	0.0999	0.1246	0.1652	0.2241	0.5398	0	0.0067	0.0161	0.0242	0.0327	0.0426	0.0536	0.0678	0.0896	0.1213	0.2682	4.4534	0.8825	1.3342	1.1093	0.2151	56368	854.06	3.622	1125	739	836	874	4.5262	1.4728	2.2266	2.4004	0.2148	56090	849.85	3.681	1118	765	863	933	0.9839	0.5992	0.4621	1.0014	1.005	1.0063	0.966	0.9687	0.9368	fitch
A_133_PF01729_1	175	12	32	131	18.29	0.7504	0.0003	0.0315	0.0658	0.0924	0.1264	0.1822	0.2268	0.2747	0.3383	0.4373	0.7122	0.0001	0.0148	0.0283	0.0421	0.0584	0.0776	0.1028	0.1267	0.1634	0.2133	0.5397	0	0.0066	0.012	0.0186	0.0253	0.0332	0.0417	0.0521	0.067	0.0889	0.1751	4.9028	0.36	0.6393	0.4976	0.2349	129647	906.62	3.679	1277	910	1007	1082	4.9588	1.5327	2.7233	2.7027	0.239	124683	871.91	3.72	1078	918	993	1074	0.9887	0.2349	0.1841	0.9828	1.0398	1.1846	0.9913	1.0141	1.0074	fitch
A_134_PF13685_1	267	77	35	155	13.11	0.9117	0.0002	0.0434	0.0789	0.117	0.1488	0.1886	0.2694	0.3412	0.4497	0.5884	1.1617	0.0001	0.0149	0.0294	0.0512	0.0683	0.0895	0.1147	0.1466	0.1931	0.2459	0.4251	0	0.0052	0.0103	0.016	0.0231	0.029	0.0371	0.0462	0.0592	0.0774	0.2296	4.6606	0.5346	0.6432	0.5354	0.2223	198219	854.39	4.249	1280	1041	1102	1120	4.6844	2.863	3.4459	3.2523	0.2243	198576	855.93	4.27	1274	1050	1076	1098	0.9949	0.1867	0.1646	0.9911	0.9982	1.0047	0.9914	1.0242	1.02	UPGMA
A_135_PF00113_1	293	29	48	216	16.38	0.8789	0.001	0.0448	0.0735	0.1112	0.1488	0.1912	0.2542	0.3165	0.418	0.548	2.1046	0.0002	0.0085	0.0156	0.0229	0.0369	0.0512	0.0711	0.0901	0.1313	0.206	0.4549	0	0.0025	0.0058	0.0092	0.0133	0.0185	0.0245	0.0315	0.0395	0.0538	0.1173	3.6932	0.1757	0.2275	0.1855	0.1763	306483	1250.95	3.246	1345	1067	1129	1166	3.8066	1.7138	2.2196	1.8211	0.1785	306207	1249.82	3.345	1288	1101	1131	1153	0.9702	0.1025	0.1019	0.9877	1.0009	1.0443	0.9691	0.9982	1.0113	UPGMA
A_136_PF00327_1	52	0	4	48	7.69	0.9476	0.0001	0.0275	0.0606	0.1015	0.1444	0.1935	0.2656	0.3519	0.4236	0.5283	1.6459	0.0001	0.0211	0.0398	0.0687	0.0915	0.1388	0.1888	0.2378	0.3022	0.4105	0.8372	0	0.0082	0.0175	0.0258	0.0368	0.0486	0.0638	0.081	0.1	0.132	0.2779	4.6886	1.4852	1.6540	1.1727	0.2288	42638	888.29	4.443	1144	797	888	975	4.7012	5.4547	6.0746	4.9629	0.2305	42520	885.83	4.455	1027	855	989	1101	0.9973	0.2723	0.2363	0.9926	1.0028	1.1139	0.9322	0.8979	0.8856	fitch
A_137_PF00752_1	116	23	23	70	19.83	0.5655	0.0003	0.0277	0.0544	0.0809	0.1162	0.1499	0.1865	0.2266	0.2723	0.3629	0.6426	0.0001	0.0155	0.0311	0.0484	0.0693	0.0895	0.114	0.1439	0.1823	0.2431	0.4655	0.0001	0.0067	0.0142	0.0223	0.0314	0.043	0.0552	0.0695	0.0904	0.1175	0.2867	5.243	0.4136	1.2933	1.1313	0.2497	61558	661.91	2.965	1159	616	732	934	5.1786	0.8115	2.5367	2.5314	0.2527	59957	644.7	2.929	1077	639	771	938	1.0124	0.5097	0.4469	0.9881	1.0267	1.0761	0.964	0.9494	0.9957	fitch
A_138_PF02748_1	53	8	9	36	16.98	0.9735	0.0001	0.0347	0.0639	0.0977	0.1338	0.1638	0.1947	0.2611	0.3453	0.4638	1.0367	0.0001	0.0226	0.0469	0.0677	0.0975	0.1279	0.1653	0.2016	0.253	0.3561	0.6763	0	0.0086	0.0194	0.0317	0.0428	0.0552	0.0681	0.0834	0.1034	0.1331	0.2978	5.1184	1.5783	1.6654	1.6833	0.2472	38768	881.09	4.983	1208	550	754	921	5.1688	7.365	7.7682	6.8449	0.2593	37423	850.52	5.033	1051	575	729	820	0.9902	0.2143	0.2459	0.9533	1.0359	1.1494	0.9565	1.0343	1.1232	fitch
A_139_PF00673_1	111	13	24	74	21.62	0.7372	0.0003	0.0285	0.0625	0.0937	0.1267	0.1646	0.2051	0.2734	0.3437	0.45	1.2685	0.0002	0.0174	0.0363	0.0556	0.0805	0.1041	0.1301	0.167	0.2208	0.2859	0.4702	0	0.008	0.0157	0.024	0.0319	0.043	0.0566	0.0709	0.0878	0.1186	0.2779	4.767	0.5248	0.9657	0.9984	0.2294	72560	834.02	3.514	1257	885	1010	1061	4.8104	1.9593	3.6033	3.1522	0.2323	72049	828.15	3.547	1135	892	1038	1116	0.991	0.2679	0.3167	0.9875	1.0071	1.1075	0.9922	0.973	0.9507	fitch
A_141_PF00004_3	133	2	57	74	42.86	0.3166	0.001	0.0289	0.0622	0.0935	0.1259	0.1738	0.2162	0.2641	0.3413	0.4565	3.983	0.0004	0.0084	0.0244	0.0383	0.0546	0.0736	0.0995	0.1398	0.1671	0.2361	1.0033	0	0.003	0.0098	0.0155	0.0223	0.0313	0.0414	0.0522	0.0643	0.0901	0.1876	4.4982	0.0719	0.7173	0.5915	0.2157	67009	881.7	1.424	1269	790	892	981	4.6368	0.2162	2.1569	2.4234	0.2186	66044	869	1.468	1175	783	911	938	0.9701	0.3326	0.2441	0.9867	1.0146	1.08	1.0089	0.9791	1.0458	fitch
A_142_PF00005_1	141	20	28	93	19.86	0.7964	0.0003	0.0311	0.0707	0.1095	0.1408	0.1873	0.2592	0.3881	0.4971	0.6661	1.2611	0.0001	0.0134	0.0304	0.0532	0.0759	0.1013	0.1307	0.1683	0.2137	0.2867	0.6247	0	0.0062	0.0114	0.0189	0.0251	0.034	0.0424	0.0519	0.0659	0.0916	0.1849	4.7992	0.392	0.6180	0.5541	0.2286	91875	813.05	3.822	1186	846	969	1064	4.8244	1.8109	2.8552	2.9569	0.2341	91215	807.21	3.842	1033	875	971	1034	0.9948	0.2165	0.1874	0.9765	1.0072	1.1481	0.9669	0.9979	1.029	fitch
A_143_PF00185_2	158	12	26	120	16.46	0.802	0.0004	0.0313	0.0555	0.0842	0.1184	0.16	0.1969	0.2693	0.3946	0.6486	1.133	0.0002	0.0157	0.033	0.046	0.065	0.0909	0.1273	0.1778	0.2467	0.3154	0.506	0	0.0068	0.0135	0.0198	0.0268	0.0369	0.0477	0.0619	0.0829	0.1166	0.2765	5.257	0.7804	1.2133	1.0491	0.2515	109086	826.41	4.216	1212	882	995	1079	5.2696	2.7838	4.3280	4.3332	0.2542	102315	775.11	4.226	1060	813	948	1020	0.9976	0.2803	0.2421	0.9894	1.0662	1.1434	1.0849	1.0496	1.0578	fitch
A_144_PF03144_1	80	2	15	63	18.75	0.6317	0.0001	0.0273	0.0649	0.107	0.1464	0.1866	0.2494	0.3149	0.3883	0.5312	1.1374	0.0001	0.0161	0.0408	0.0619	0.0895	0.1226	0.165	0.2029	0.2617	0.3541	0.741	0.0001	0.0077	0.016	0.0238	0.0332	0.044	0.0563	0.0712	0.0924	0.1209	0.267	4.9994	0.4935	1.2367	0.9354	0.2399	52604	809.29	3.158	1126	772	898	989	4.9994	1.9836	4.9709	4.4483	0.2457	50797	781.49	3.158	980	734	862	960	1	0.2488	0.2103	0.9764	1.0356	1.149	1.0518	1.0418	1.0302	fitch
A_145_PF00215_1	244	70	14	160	5.74	1.1431	0.0006	0.0375	0.0675	0.1029	0.1391	0.1773	0.2301	0.2797	0.3618	0.4717	1.1452	0.0002	0.0162	0.0311	0.0467	0.0644	0.0933	0.1174	0.1606	0.2184	0.2975	0.4973	0.0001	0.0055	0.0127	0.0196	0.0268	0.0349	0.0437	0.0553	0.0711	0.0981	0.2614	5.3522	1.3549	1.0369	0.8379	0.2564	163369	710.3	6.118	1150	702	764	840	5.1142	4.3245	3.3107	1.8805	0.2628	161435	701.89	5.845	1007	861	963	1041	1.0465	0.3133	0.4456	0.9756	1.012	1.142	0.8153	0.7934	0.8069	fitch
A_146_PF00162_1	403	28	65	310	16.13	0.859	0.0004	0.0345	0.0738	0.11	0.1468	0.1905	0.244	0.3147	0.422	0.7165	1.1584	0.0002	0.0124	0.0213	0.0303	0.0414	0.0611	0.0814	0.1102	0.1753	0.229	0.412	0	0.0038	0.0077	0.0123	0.0173	0.0227	0.0283	0.0353	0.0454	0.0634	0.1329	4.753	0.3226	0.4372	0.3408	0.2272	323593	957.38	4.083	1286	995	1083	1145	4.865	1.4172	1.9206	1.8276	0.234	321471	951.1	4.179	1155	945	1020	1077	0.977	0.2276	0.1865	0.9709	1.0066	1.1134	1.0529	1.0618	1.0631	fitch
A_147_PF06026_1	191	25	23	143	12.04	0.9048	0.001	0.029	0.0602	0.0851	0.116	0.1515	0.1763	0.2213	0.2791	0.3824	0.6699	0.0002	0.0119	0.0231	0.0384	0.051	0.0641	0.083	0.1081	0.1435	0.1851	0.3813	0	0.0058	0.011	0.0172	0.0242	0.0316	0.0398	0.0497	0.0631	0.0867	0.2566	5.0498	0.9167	1.1198	0.6487	0.2415	139538	830.58	4.569	1240	914	991	1062	5.1254	1.3601	1.6610	1.2823	0.2417	139874	832.58	4.638	1233	1061	1149	1182	0.9852	0.6740	0.5059	0.9992	0.9976	1.0057	0.8615	0.8625	0.8985	UPGMA
A_150_PF01871_1	188	37	21	130	11.17	1.1872	0.0002	0.039	0.0777	0.1184	0.1537	0.2039	0.249	0.2936	0.3729	0.5261	1.024	0.0001	0.0137	0.0271	0.0435	0.0619	0.0781	0.1071	0.1297	0.1756	0.2252	0.4236	0	0.0049	0.0096	0.0155	0.0216	0.0277	0.0362	0.0459	0.0577	0.0776	0.175	4.4254	0.6831	0.4847	0.4506	0.2116	155612	931.81	5.254	1257	903	1020	1093	4.4842	3.1414	2.2292	1.8731	0.2229	152485	913.08	5.323	930	907	943	1021	0.9869	0.2175	0.2406	0.9493	1.0205	1.3516	0.9956	1.0817	1.0705	fitch
A_152_PF01842_1	71	25	5	41	7.04	1.3273	0	0.0211	0.0455	0.0795	0.1058	0.1255	0.1548	0.203	0.2381	0.3181	1.0071	0	0.0166	0.0468	0.0674	0.0937	0.1191	0.1546	0.1938	0.2565	0.3459	0.6801	0	0.0059	0.0205	0.0352	0.0486	0.0661	0.083	0.1069	0.1321	0.1827	0.3971	4.8776	5.6012	3.1794	1.9746	0.2412	67159	1017.56	6.474	1139	674	780	842	4.9098	7.4204	4.2107	3.2322	0.24	67361	1020.62	6.518	1136	869	986	1053	0.9934	0.7548	0.6109	1.005	0.997	1.0026	0.7756	0.7911	0.7996	UPGMA
A_153_PF00133_2	589	60	99	430	16.81	0.9301	0.0008	0.0355	0.0616	0.0917	0.1284	0.1616	0.1936	0.24	0.3062	0.4002	0.5986	0.0004	0.0102	0.0181	0.0279	0.0386	0.0536	0.0676	0.0849	0.1052	0.1371	0.2575	0	0.0039	0.0082	0.0123	0.0174	0.023	0.0299	0.0382	0.0483	0.0612	0.1287	4.4198	0.262	0.3029	0.225	0.2103	475095	969.58	4.111	1320	1119	1164	1178	4.4058	0.6398	0.7396	0.6788	0.2106	474869	969.12	4.098	1313	1166	1185	1200	1.0032	0.4095	0.3315	0.9986	1.0005	1.0053	0.9597	0.9823	0.9817	UPGMA
A_154_PF01920_1	106	2	5	99	4.72	1.0796	0.0002	0.0223	0.0517	0.0738	0.104	0.1297	0.1549	0.1932	0.2379	0.2975	0.9588	0.0001	0.0113	0.0287	0.0409	0.0601	0.0732	0.1007	0.1297	0.1693	0.207	0.4422	0.0001	0.0066	0.0134	0.0207	0.0304	0.0415	0.0555	0.0737	0.0953	0.1283	0.3037	4.9826	1.6368	1.4043	1.002	0.237	105372	1043.29	5.379	1194	812	960	1058	5.0904	2.3821	2.0442	1.8313	0.2385	106168	1051.17	5.495	1208	857	940	1022	0.9788	0.6871	0.5472	0.9937	0.9925	0.9884	0.9475	1.0213	1.0352	fitch
A_156_PF01380_2	135	43	17	75	12.59	0.9026	0.0003	0.0393	0.0611	0.0874	0.126	0.158	0.2027	0.2676	0.3664	0.4638	1.2192	0.0002	0.0189	0.0365	0.0512	0.0766	0.1006	0.1424	0.1887	0.2271	0.3223	0.6404	0	0.0082	0.0158	0.024	0.0337	0.0429	0.0564	0.0726	0.0919	0.1231	0.2347	5.012	1.247	1.5306	1.0877	0.2408	94216	798.44	4.524	1181	887	1007	1100	4.8916	3.9234	4.8158	3.2484	0.2458	93964	796.31	4.415	1120	946	1039	1095	1.0246	0.3178	0.3348	0.9797	1.0027	1.0545	0.9376	0.9692	1.0046	fitch
