ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
F_217_PF08540_1	303	89	34	180	11.22	0.7784	0.0003	0.04	0.0618	0.09	0.1257	0.1558	0.185	0.2256	0.2735	0.3962	0.8884	0.0002	0.0174	0.0262	0.0402	0.0615	0.077	0.0978	0.1191	0.148	0.1966	0.4789	0	0.0067	0.0137	0.02	0.0276	0.0346	0.0425	0.0543	0.0702	0.0935	0.2124	5.537	0.6109	1.0082	0.6198	0.2656	160670	597.29	4.31	1221	851	969	1059	5.586	1.2292	2.0287	1.39	0.2682	161032	598.63	4.349	1175	845	910	979	0.9912	0.4970	0.4463	0.9903	0.9978	1.0391	1.0071	1.0648	1.0817	fitch
F_219_PF00535_1	205	60	36	109	17.56	0.461	0.0001	0.03	0.0751	0.1	0.1379	0.1735	0.2202	0.2742	0.3433	0.4691	0.9798	0	0.0137	0.0271	0.0446	0.0629	0.0776	0.1015	0.1276	0.1636	0.2333	0.5033	0	0.0052	0.0118	0.0177	0.0248	0.0311	0.0395	0.0488	0.0639	0.0846	0.1588	6.1068	0.1309	0.6159	0.5282	0.291	65204	385.82	2.815	1170	668	806	912	6.041	0.2859	1.3453	1.99	0.2935	65589	388.1	2.785	1126	846	1027	1110	1.0109	0.4579	0.2653	0.9915	0.9941	1.0391	0.7896	0.7848	0.8216	UPGMA
F_220_PF01150_2	527	169	72	286	13.66	0.9737	0.0008	0.03	0.0615	0.09	0.1194	0.1549	0.1829	0.2239	0.2722	0.3858	0.728	0.0002	0.0091	0.0175	0.0288	0.0378	0.0502	0.0609	0.0735	0.0926	0.121	0.2229	0.0001	0.0043	0.009	0.0133	0.0179	0.0224	0.0282	0.0356	0.0437	0.0552	0.1547	5.3438	0.268	0.2827	0.2649	0.2557	335263	736.84	5.203	1310	968	1043	1080	5.3438	0.816	0.8607	0.69	0.256	335733	737.87	5.202	1302	969	1025	1059	1	0.3284	0.3862	0.9988	0.9986	1.0061	0.999	1.0176	1.0198	fitch
F_222_PF01088_1	235	69	20	146	8.51	1.1395	0.0003	0.03	0.0546	0.08	0.1038	0.1404	0.1723	0.2055	0.2562	0.3322	0.8328	0.0001	0.0108	0.024	0.0364	0.0454	0.0622	0.0792	0.0996	0.1328	0.1679	0.337	0	0.0058	0.0126	0.0186	0.025	0.0317	0.0416	0.0523	0.0671	0.0882	0.22	5.033	0.7998	0.6160	0.5258	0.2401	177392	825.08	5.735	1274	909	1000	1026	4.9952	1.8465	1.4221	1.27	0.2406	177376	825	5.693	1269	951	1037	1093	1.0076	0.4331	0.4152	0.9979	1.0001	1.0039	0.9558	0.9643	0.9387	fitch
F_223_PF00995_4	718	281	85	352	11.84	0.7771	0.0003	0.03	0.0589	0.09	0.1147	0.1512	0.1868	0.2437	0.3039	0.3868	1.3932	0.0001	0.0049	0.0106	0.0156	0.0225	0.0292	0.038	0.0473	0.064	0.0877	0.2186	0.0001	0.0027	0.0053	0.008	0.0108	0.0141	0.0173	0.022	0.0279	0.0373	0.0872	4.2644	0.0743	0.1230	0.1003	0.2031	604546	955.05	3.314	1356	1099	1134	1159	4.2812	0.2667	0.4416	0.46	0.2038	604469	954.93	3.327	1338	1117	1147	1170	0.9961	0.2786	0.2169	0.9966	1.0001	1.0135	0.9839	0.9887	0.9906	fitch
F_224_PF01522_1	141	31	13	97	9.22	1.1936	0.0007	0.03	0.0556	0.09	0.1185	0.143	0.1862	0.2319	0.2767	0.3558	0.733	0.0003	0.0171	0.0317	0.0497	0.0646	0.0886	0.1153	0.1371	0.1668	0.2272	0.4685	0.0001	0.0074	0.0149	0.0229	0.0325	0.0435	0.0558	0.0694	0.0837	0.1062	0.2767	4.9826	1.6732	1.1744	1.0097	0.2393	103099	805.46	5.947	1239	735	837	903	5.0232	3.0341	2.1297	1.94	0.24	103353	807.45	5.995	1239	800	882	987	0.9919	0.5515	0.5209	0.9971	0.9975	1	0.9188	0.949	0.9149	UPGMA
F_225_PF00491_1	356	70	71	215	19.94	0.5875	0.0006	0.03	0.0564	0.09	0.1235	0.1464	0.1779	0.2178	0.2663	0.3258	0.9125	0.0002	0.0101	0.0188	0.0291	0.0384	0.0541	0.0669	0.08	0.1027	0.1327	0.4416	0	0.0044	0.0094	0.0139	0.0189	0.0246	0.0317	0.0401	0.0517	0.0683	0.2015	5.2136	0.1184	0.3430	0.473	0.2491	171758	602.66	3.063	1186	782	945	1009	5.2458	0.2863	0.8295	1.25	0.2519	170600	598.6	3.081	1124	784	872	982	0.9939	0.4136	0.3779	0.9889	1.0068	1.0552	0.9974	1.0837	1.0275	fitch
F_226_PF00306_3	113	4	61	48	53.98	0.2654	0.0007	0.03	0.0596	0.1	0.1433	0.1732	0.238	0.3383	0.428	0.7069	2.3641	0.0001	0.0102	0.026	0.0432	0.0565	0.0781	0.1078	0.1456	0.2097	0.2909	0.704	0	0.0025	0.0073	0.0137	0.0198	0.0273	0.038	0.0508	0.0647	0.0952	0.2492	4.3148	0.0616	0.8745	0.9201	0.2064	55566	1068.58	1.145	1291	595	792	952	4.2476	0.2548	3.6174	4.44	0.2096	55248	1062.46	1.127	1251	665	819	948	1.0158	0.2418	0.2074	0.9847	1.0058	1.032	0.8947	0.967	1.0042	fitch
F_227_PF02996_1	139	64	13	62	9.35	0.8941	0.0017	0.02	0.0489	0.08	0.1114	0.1514	0.1746	0.2308	0.2837	0.3274	1.0039	0.0005	0.0163	0.0293	0.05	0.0746	0.0964	0.1245	0.1589	0.2041	0.2582	0.7556	0.0001	0.0077	0.0162	0.0244	0.0348	0.0475	0.0622	0.0807	0.1041	0.1378	0.335	4.9546	1.4664	1.8343	1.3541	0.2394	87690	695.95	4.43	1204	875	1017	1067	5.0148	2.4198	3.0270	2.9	0.2398	86947	690.06	4.485	1146	923	984	1033	0.988	0.6060	0.4667	0.9983	1.0085	1.0506	0.948	1.0335	1.0329	fitch
F_230_PF00270_9	177	3	63	111	35.59	0.3667	0.0008	0.04	0.0996	0.14	0.1983	0.2516	0.3009	0.3809	0.4685	0.5955	1.2844	0.0002	0.0178	0.037	0.0555	0.0809	0.1096	0.1361	0.1689	0.232	0.288	0.7737	0	0.0052	0.0116	0.0171	0.0229	0.0302	0.039	0.049	0.0626	0.0872	0.228	4.6606	0.0747	0.5555	0.6244	0.2218	88032	772.21	1.709	1283	919	1044	1094	4.6816	0.4472	3.3257	3.84	0.2276	85800	752.63	1.716	1078	889	1003	1050	0.9955	0.1670	0.1627	0.9745	1.026	1.1902	1.0337	1.0409	1.0419	fitch
F_231_PF13656_1	77	16	8	53	10.39	0.8317	0.0003	0.03	0.0625	0.1	0.128	0.1637	0.2127	0.2628	0.3515	0.512	1.5225	0.0001	0.0195	0.0371	0.0583	0.077	0.1119	0.1617	0.2182	0.28	0.3897	0.7763	0	0.0078	0.0174	0.0258	0.0353	0.0454	0.0586	0.0769	0.1022	0.1468	0.2675	4.5556	1.3285	1.9206	1.4913	0.2209	61149	886.22	3.789	1177	890	1007	1070	4.5416	4.3769	6.3275	4.67	0.2219	61074	885.13	3.777	1104	1002	1089	1142	1.0031	0.3035	0.3197	0.9955	1.0012	1.0661	0.8882	0.9247	0.937	UPGMA
F_234_PF11717_1	81	30	10	41	12.35	0.8582	0	0.03	0.0742	0.11	0.1468	0.186	0.2251	0.2797	0.3455	0.4617	0.9942	0	0.0201	0.0472	0.072	0.1002	0.1179	0.1467	0.19	0.2492	0.3081	0.801	0	0.0065	0.0149	0.0265	0.0379	0.0486	0.0609	0.076	0.0956	0.1245	0.3182	5.1296	1.1696	1.5880	1.1628	0.2468	45084	634.99	4.402	1164	598	779	945	5.264	3.3027	4.4843	4.55	0.2552	45318	638.28	4.517	1006	609	716	812	0.9745	0.3541	0.2555	0.9671	0.9948	1.1571	0.9819	1.088	1.1638	fitch
F_240_PF00810_1	155	64	12	79	7.74	0.573	0.0011	0.03	0.0613	0.09	0.1325	0.1743	0.2161	0.2717	0.3735	0.4525	0.7968	0.0005	0.0121	0.0268	0.0447	0.0629	0.0806	0.1094	0.1423	0.1999	0.3663	0.9414	0	0.0063	0.0121	0.0189	0.0266	0.0355	0.0478	0.0597	0.0785	0.1081	0.316	5.4726	0.4668	1.4217	0.8606	0.2618	73704	515.41	3.136	1238	709	845	957	5.5902	1.8853	5.7421	4.52	0.2675	74558	521.38	3.204	1172	656	793	924	0.979	0.2476	0.1904	0.9787	0.9885	1.0563	1.0808	1.0656	1.0357	UPGMA
F_242_PF03463_1	136	1	84	51	61.76	0.1624	0	0.01	0.0347	0.07	0.1021	0.1466	0.2155	0.3088	0.4616	0.6463	2.652	0	0.0059	0.0175	0.0401	0.0614	0.0819	0.1134	0.1662	0.2155	0.3016	1.0193	0	0.0008	0.0043	0.0132	0.0233	0.0341	0.0433	0.0609	0.0832	0.1164	0.2415	4.3176	0.0361	1.3688	0.9772	0.2072	42406	815.5	0.701	1284	735	877	1046	4.3022	0.1157	4.3869	7.92	0.2089	42362	814.65	0.698	1266	725	876	1049	1.0036	0.3120	0.1233	0.9919	1.001	1.0142	1.0138	1.0011	0.9971	UPGMA
F_245_PF07724_1	168	4	46	118	27.38	0.4984	0.0008	0.03	0.0743	0.12	0.1534	0.2184	0.2836	0.3801	0.4514	0.5964	1.1642	0.0002	0.0127	0.0229	0.0384	0.053	0.0685	0.1065	0.1537	0.2056	0.2582	0.4407	0	0.0043	0.01	0.0148	0.0206	0.0258	0.0325	0.0406	0.0506	0.0686	0.158	4.2112	0.1549	0.6236	0.4672	0.2023	128893	1056.5	2.099	1214	783	892	973	4.2266	0.8792	3.5394	3.17	0.2068	128362	1052.15	2.107	1173	779	851	896	0.9964	0.1762	0.1474	0.9782	1.0041	1.035	1.0051	1.0482	1.0859	UPGMA
F_249_PF00787_3	123	12	27	84	21.95	0.7295	0.0005	0.03	0.0754	0.11	0.1371	0.1788	0.2451	0.3318	0.5299	0.9644	1.8467	0.0002	0.0112	0.0264	0.0418	0.0585	0.0796	0.1143	0.1694	0.266	0.4165	0.7282	0.0001	0.0061	0.011	0.017	0.0227	0.0291	0.0366	0.0459	0.0569	0.0768	0.2081	4.6704	0.3681	0.6917	0.5741	0.2243	90495	942.66	3.407	1335	892	1052	1124	4.8132	3.9714	7.4626	4.27	0.2301	89808	935.5	3.511	1285	852	996	1098	0.9703	0.0927	0.1345	0.9748	1.0076	1.0389	1.0469	1.0562	1.0237	fitch
F_252_PF01214_2	282	101	64	117	22.7	0.6365	0.0006	0.03	0.0529	0.08	0.1125	0.1421	0.1735	0.2313	0.2901	0.3621	0.6888	0.0001	0.0082	0.0183	0.0301	0.0407	0.0524	0.0648	0.085	0.1078	0.1632	0.3682	0	0.0037	0.008	0.0135	0.0204	0.0267	0.0349	0.0442	0.0577	0.0767	0.1935	4.6424	0.2091	0.5161	0.4422	0.221	173989	798.11	2.955	1244	998	1062	1116	4.6074	0.4949	1.2216	1.26	0.2217	173892	797.67	2.933	1240	1030	1087	1135	1.0076	0.4225	0.3499	0.9968	1.0006	1.0032	0.9689	0.977	0.9833	fitch
F_255_PF00549_1	132	8	62	62	46.97	0.2691	0.0002	0.02	0.0496	0.08	0.1166	0.1495	0.2034	0.2802	0.4056	0.598	2.1529	0.0002	0.0097	0.0224	0.0354	0.0495	0.0694	0.0935	0.1299	0.1729	0.2988	0.6572	0	0.0041	0.0104	0.0175	0.0258	0.0327	0.0406	0.0517	0.0678	0.0926	0.2754	4.515	0.0823	1.1365	1.1592	0.2172	45714	653.06	1.215	1148	517	698	796	4.5738	0.159	2.1957	4.06	0.2202	45753	653.61	1.23	1114	534	737	847	0.9871	0.5176	0.2858	0.9864	0.9991	1.0305	0.9682	0.9471	0.9398	fitch
F_257_PF01423_1	86	47	8	31	9.3	0.5032	0	0.02	0.0425	0.07	0.0997	0.1238	0.1726	0.2098	0.3014	0.5403	1.1309	0	0.0123	0.0271	0.0479	0.0644	0.0902	0.1227	0.1667	0.2358	0.5335	1.7151	0	0.0047	0.0144	0.0236	0.035	0.0445	0.0567	0.071	0.0984	0.1478	0.7494	5.103	0.8861	3.4995	1.281	0.2529	40595	520.45	2.568	1183	642	816	958	5.0162	2.8897	11.4123	6.61	0.2753	38564	494.41	2.524	978	754	923	1003	1.0173	0.3066	0.1938	0.9186	1.0527	1.2096	0.8515	0.8841	0.9551	fitch
F_258_PF00179_1	145	47	34	64	23.45	0.529	0.0007	0.03	0.0631	0.09	0.1272	0.1565	0.2007	0.2534	0.3152	0.4024	0.9655	0.0005	0.0184	0.0369	0.0511	0.0765	0.092	0.1223	0.1499	0.1871	0.244	0.5385	0	0.0083	0.0148	0.0227	0.0308	0.0407	0.0539	0.0682	0.0851	0.1112	0.2872	5.2668	0.3386	1.2100	1.1481	0.2539	62999	567.56	2.786	1189	755	921	1018	5.2976	0.7269	2.5975	3.05	0.2563	63260	569.91	2.802	1131	802	977	1051	0.9942	0.4658	0.3767	0.9906	0.9959	1.0513	0.9414	0.9427	0.9686	UPGMA
F_259_PF00406_2	190	2	99	89	52.11	0.2726	0.0002	0.02	0.046	0.08	0.1115	0.1437	0.1772	0.2117	0.2736	0.3738	1.3913	0.0001	0.0092	0.0206	0.0345	0.0502	0.07	0.0888	0.1077	0.1404	0.2107	0.471	0.0001	0.0055	0.0118	0.0186	0.0264	0.0354	0.0439	0.054	0.068	0.0881	0.1754	4.9518	0.0432	0.5813	0.5357	0.2361	72770	799.67	1.35	1289	945	1074	1128	4.9546	0.1707	2.2971	1.98	0.2381	72350	795.05	1.351	1234	913	1027	1076	0.9994	0.2531	0.2704	0.9916	1.0058	1.0446	1.035	1.0458	1.0483	fitch
F_260_PF00071_7	174	1	113	60	64.94	0.1652	0.0011	0.03	0.0645	0.12	0.1746	0.2303	0.3233	0.4064	0.5492	0.699	2.4561	0.0009	0.0123	0.0361	0.0544	0.0824	0.1241	0.1691	0.2026	0.2342	0.3134	0.6508	0	0.0037	0.0098	0.0169	0.0228	0.0299	0.0382	0.0519	0.0759	0.1049	0.2182	4.6494	0.023	0.8428	0.7845	0.2234	49874	817.61	0.768	1301	761	939	1014	4.6928	0.1277	4.6792	4.91	0.2295	48902	801.67	0.775	1181	735	952	1038	0.9908	0.1801	0.1597	0.9734	1.0199	1.1016	1.0354	0.9863	0.9769	fitch
F_261_PF00899_1	137	104	10	23	7.3	0.6178	0.0004	0.03	0.0585	0.09	0.1244	0.1651	0.2016	0.2418	0.3006	0.4533	1	0.0002	0.0222	0.0423	0.0622	0.0928	0.1189	0.1515	0.1949	0.2439	0.3379	0.8205	0	0.0095	0.0192	0.0272	0.0378	0.0493	0.064	0.0821	0.1059	0.1472	0.356	5.3816	0.713	1.8681	1.6232	0.2579	70198	552.74	3.325	1216	751	893	950	5.4908	1.6753	4.3893	4.45	0.2687	68835	542.01	3.392	1108	717	904	1037	0.9801	0.4256	0.365	0.9598	1.0198	1.0975	1.0474	0.9878	0.9161	UPGMA
F_262_PF01265_1	412	206	57	149	13.83	0.8689	0.0003	0.03	0.0591	0.09	0.1266	0.1583	0.1988	0.2382	0.2951	0.3643	0.6345	0.0001	0.0108	0.026	0.0406	0.0596	0.0781	0.0903	0.112	0.1499	0.1887	0.4083	0	0.006	0.0135	0.0197	0.0273	0.0352	0.044	0.0557	0.0652	0.0846	0.2052	5.6602	0.4313	0.5713	0.5275	0.2714	184993	521.11	4.918	1263	890	985	1060	5.7022	1.3114	1.7370	1.58	0.2758	181785	512.07	4.955	1192	867	959	1020	0.9926	0.3289	0.3333	0.984	1.0176	1.0596	1.0265	1.0271	1.0392	fitch
F_263_PF01849_1	59	2	14	43	23.73	0.4671	0	0.02	0.0563	0.1	0.1393	0.175	0.2136	0.2653	0.3366	0.4218	0.9412	0	0.0189	0.036	0.058	0.0849	0.1047	0.1371	0.1724	0.2363	0.2936	0.9935	0	0.0032	0.0109	0.0202	0.0315	0.042	0.0572	0.0732	0.101	0.1427	0.2771	4.333	0.4268	1.9562	1.6237	0.211	35670	792.67	2.024	1095	524	678	814	4.326	0.7975	3.6552	5.68	0.2125	36966	821.47	2.02	1088	564	722	849	1.0016	0.5352	0.286	0.9929	0.9649	1.0064	0.9291	0.9391	0.9588	UPGMA
F_269_PF03849_1	434	128	56	250	12.9	0.8233	0.0015	0.03	0.0619	0.1	0.1326	0.1666	0.2138	0.2598	0.3168	0.4138	0.6612	0.0004	0.0076	0.0158	0.0253	0.0341	0.0494	0.0664	0.0807	0.1016	0.1232	0.2246	0	0.0033	0.0071	0.0105	0.0149	0.0199	0.0251	0.0316	0.0398	0.0548	0.1708	4.5682	0.2223	0.3280	0.2572	0.2186	335162	886.67	3.761	1289	1045	1109	1156	4.6382	0.5949	0.8777	0.75	0.219	335532	887.65	3.818	1285	956	1067	1122	0.9849	0.3737	0.3419	0.9982	0.9989	1.0031	1.0931	1.0394	1.0303	UPGMA
F_270_PF00203_1	82	0	37	45	45.12	0.2554	0	0	0.0526	0.12	0.1827	0.2282	0.2931	0.399	0.4825	0.712	11.4825	0	0.0003	0.0109	0.0441	0.0529	0.0749	0.0942	0.1457	0.2049	0.2854	1.0116	0	0	0.0006	0.0025	0.0085	0.0174	0.0266	0.0406	0.0549	0.0887	0.3385	4.2406	0.0784	1.2019	0.9299	0.2042	38492	855.38	1.083	1150	535	677	791	4.389	0.2159	3.3099	5.92	0.2099	38722	860.49	1.121	1097	552	700	853	0.9662	0.3631	0.1571	0.9728	0.9941	1.0483	0.9692	0.9671	0.9273	fitch
F_271_PF00393_1	302	20	140	142	46.36	0.3158	0.0003	0.04	0.0628	0.09	0.1152	0.1561	0.1947	0.2412	0.2981	0.3669	0.6954	0.0002	0.0163	0.0295	0.0416	0.0548	0.0718	0.0957	0.1138	0.1427	0.1782	0.345	0.0002	0.0063	0.012	0.0186	0.0264	0.0349	0.044	0.0547	0.0682	0.0887	0.1942	5.6714	0.0626	0.6277	0.6172	0.2736	103544	639.16	1.791	1236	734	865	953	5.7162	0.1492	1.4960	1.37	0.2728	103242	637.3	1.805	1193	785	909	1046	0.9922	0.4196	0.4505	1.0029	1.0029	1.036	0.935	0.9516	0.9111	fitch
F_272_PF12265_1	76	26	8	42	10.53	0.8105	0.0005	0.03	0.0524	0.08	0.1058	0.1433	0.1776	0.2161	0.2616	0.3194	0.704	0.0003	0.0151	0.0305	0.0465	0.0667	0.0824	0.1056	0.1345	0.1629	0.2235	0.512	0.0001	0.0082	0.0159	0.0239	0.0342	0.0449	0.0562	0.0696	0.087	0.1135	0.266	4.634	0.7033	1.0706	0.9439	0.2239	56910	836.91	3.756	1225	634	727	835	4.5248	1.4197	2.1612	1.86	0.2255	57836	850.53	3.667	1189	800	899	996	1.0241	0.4954	0.5074	0.9929	0.984	1.0303	0.7925	0.8087	0.8384	fitch
F_273_PF04670_1	354	130	56	168	15.82	0.6171	0.0009	0.02	0.0504	0.08	0.1055	0.1449	0.1778	0.2159	0.2639	0.3433	0.6242	0.0003	0.0066	0.0172	0.0245	0.035	0.0474	0.0628	0.0844	0.1077	0.1394	0.296	0.0001	0.0051	0.0092	0.0138	0.0203	0.0255	0.0326	0.0406	0.0525	0.068	0.1298	4.9574	0.1473	0.3868	0.323	0.237	169580	569.06	3.059	1322	968	1063	1111	4.942	0.2984	0.7836	0.68	0.2393	168053	563.94	3.049	1242	962	1043	1119	1.0031	0.4936	0.4771	0.9904	1.0091	1.0644	1.0062	1.0192	0.9929	fitch
F_275_PF01565_1	154	18	15	121	9.74	0.8731	0.0003	0.03	0.0669	0.1	0.1435	0.1929	0.2444	0.3057	0.3908	0.6037	1.7108	0.0001	0.018	0.0334	0.0534	0.0752	0.1058	0.1367	0.1848	0.2372	0.3225	0.6439	0	0.0069	0.0131	0.0201	0.0296	0.0388	0.0484	0.0617	0.078	0.1074	0.2277	5.4166	0.6648	0.8721	0.6803	0.2593	96629	695.17	4.729	1217	801	908	981	5.4432	3.3331	4.3724	3.69	0.2605	98161	706.19	4.752	1197	794	965	1081	0.9951	0.1995	0.1846	0.9954	0.9844	1.0167	1.0088	0.9409	0.9075	fitch
F_277_PF00071_2	162	2	92	68	56.79	0.1908	0	0.02	0.0869	0.12	0.2115	0.2933	0.3569	0.4436	0.6603	1.3015	34.3614	0	0.0036	0.0121	0.0268	0.0483	0.0641	0.0783	0.1136	0.1643	0.1984	1.0036	0	0.0001	0.0005	0.0025	0.0049	0.0068	0.0169	0.0258	0.0321	0.0444	0.1602	3.6008	0.0142	0.3901	0.3121	0.1713	62813	897.33	0.687	1264	701	845	952	3.4986	0.0869	2.3871	5.36	0.1721	62745	896.36	0.668	1217	807	943	1050	1.0292	0.1634	0.0582	0.9954	1.0011	1.0386	0.8686	0.8961	0.9067	fitch
F_279_PF04193_1	61	0	14	47	22.95	0.4702	0.0011	0.03	0.0523	0.08	0.1127	0.148	0.2012	0.2662	0.3434	0.4543	0.8973	0.0007	0.0161	0.0308	0.0592	0.0854	0.1106	0.1518	0.2104	0.263	0.3497	0.6755	0	0.0077	0.0185	0.0317	0.0411	0.056	0.0706	0.0819	0.1037	0.1361	0.3001	5.7652	0.3381	1.5293	1.2084	0.2782	27488	584.85	2.711	1136	498	687	821	5.4964	0.9081	4.1074	4.76	0.2795	28432	604.94	2.585	1048	699	861	992	1.0489	0.3723	0.2537	0.9953	0.9668	1.084	0.7124	0.7979	0.8276	UPGMA
F_280_PF00173_1	80	8	10	62	12.5	0.6043	0.0007	0.02	0.0557	0.08	0.0988	0.1197	0.1571	0.2109	0.2766	0.3694	1.0353	0.0005	0.0147	0.0296	0.0463	0.0617	0.0784	0.1061	0.1482	0.2106	0.3065	0.5535	0	0.0092	0.0175	0.0261	0.0352	0.046	0.0572	0.0728	0.0941	0.124	0.249	6.0914	0.4243	1.1619	1.1959	0.2908	39529	564.7	3.681	1153	486	682	860	6.0144	0.7145	1.9566	3.29	0.297	39562	565.17	3.635	1121	600	735	872	1.0128	0.5938	0.3631	0.9791	0.9992	1.0285	0.81	0.9279	0.9862	fitch
F_282_PF00929_1	155	4	32	119	20.65	0.6055	0.0012	0.03	0.0706	0.11	0.143	0.1856	0.2276	0.2812	0.3369	0.4264	0.8233	0.0005	0.0173	0.0334	0.0566	0.0747	0.0917	0.1176	0.1474	0.1792	0.2365	0.455	0	0.0068	0.0142	0.0213	0.0293	0.0382	0.0479	0.0612	0.0737	0.0966	0.2112	5.6168	0.2412	0.6579	0.6288	0.2678	86622	704.24	3.401	1278	838	965	1037	5.5986	1.0431	2.8451	2.87	0.27	86102	700.02	3.39	1233	735	927	1065	1.0033	0.2312	0.2194	0.9919	1.006	1.0365	1.1401	1.041	0.9737	fitch
F_283_PF03798_1	209	11	44	154	21.05	0.703	0.0002	0.04	0.0795	0.12	0.1569	0.2258	0.2707	0.3281	0.4386	0.5865	1.2554	0.0001	0.0154	0.0298	0.0453	0.0581	0.0779	0.0999	0.127	0.1648	0.2259	0.5372	0	0.0048	0.0097	0.0144	0.0199	0.0266	0.0335	0.0415	0.0516	0.0701	0.1639	5.0652	0.226	0.4573	0.4773	0.2431	133099	806.66	3.561	1261	727	873	998	5.0764	0.9603	1.9431	2.79	0.2459	133059	806.42	3.569	1238	789	911	1006	0.9978	0.2353	0.171	0.9886	1.0003	1.0186	0.9214	0.9583	0.992	fitch
F_284_PF00454_3	216	13	85	118	39.35	0.4298	0.0007	0.04	0.0692	0.11	0.1341	0.1774	0.2272	0.2861	0.3904	0.66	1.2778	0.0002	0.0124	0.0208	0.0317	0.0449	0.058	0.071	0.0938	0.1267	0.2535	0.4822	0	0.004	0.0083	0.0121	0.0173	0.0228	0.0291	0.0358	0.0462	0.0621	0.1298	4.137	0.0699	0.3784	0.3166	0.1977	147647	1127.08	1.778	1317	819	957	1049	4.263	0.4076	2.2065	2.15	0.1979	147932	1129.25	1.832	1297	883	1011	1059	0.9704	0.1715	0.1474	0.999	0.9981	1.0154	0.9275	0.9466	0.9906	fitch
F_287_PF08542_1	92	8	9	75	9.78	0.9079	0.0004	0.03	0.0578	0.09	0.1171	0.1463	0.172	0.212	0.2499	0.3106	0.7587	0.0002	0.0178	0.033	0.0435	0.0619	0.0798	0.0966	0.1209	0.1534	0.2075	0.4521	0.0001	0.0066	0.0142	0.0229	0.0312	0.04	0.0507	0.0634	0.081	0.1034	0.2921	4.4254	0.89	1.0797	0.8907	0.212	89524	1078.6	4.018	1245	721	811	915	4.4842	1.8828	2.2842	1.83	0.2128	89740	1081.2	4.071	1240	784	882	956	0.9869	0.4727	0.486	0.9962	0.9976	1.004	0.9196	0.9195	0.9571	UPGMA
F_290_PF00155_6	420	248	34	138	8.1	0.5771	0.0028	0.03	0.059	0.09	0.1198	0.1545	0.197	0.2509	0.3273	0.5771	1.0212	0.0009	0.01	0.0185	0.0311	0.0436	0.0597	0.0808	0.1056	0.1478	0.1945	0.3982	0	0.0046	0.0097	0.0144	0.0202	0.0268	0.0332	0.0409	0.053	0.0706	0.1985	5.3648	0.1359	0.4081	0.3211	0.2551	200992	520.7	3.096	1139	771	893	978	5.3116	0.4795	1.4397	1.5	0.2566	204875	530.76	3.065	1074	688	778	848	1.01	0.2834	0.2144	0.9942	0.981	1.0605	1.1206	1.1478	1.1533	fitch
F_291_PF01553_1	140	31	37	72	26.43	0.6079	0.0005	0.03	0.0525	0.08	0.1078	0.1417	0.1747	0.2076	0.2641	0.3304	0.706	0.0002	0.0132	0.0249	0.0399	0.0553	0.072	0.0921	0.1135	0.1344	0.1826	0.5818	0	0.0069	0.0134	0.0205	0.0274	0.0351	0.046	0.0575	0.0742	0.1001	0.2247	4.7866	0.3249	0.8792	0.7893	0.2297	92977	902.69	2.91	1231	747	869	958	4.76	0.5969	1.6152	1.89	0.2297	93485	907.62	2.895	1239	833	949	1038	1.0056	0.5443	0.4169	1	0.9946	0.9935	0.8968	0.9157	0.9229	fitch
F_292_PF00318_2	76	2	44	30	57.89	0.1287	0	0	0.0196	0.08	0.1261	0.1829	0.2412	0.3293	0.417	0.903	6.9666	0	0.0028	0.018	0.0758	0.0974	0.1233	0.2012	0.2418	0.3108	0.3817	1.0363	0	0.001	0.0037	0.0074	0.0138	0.036	0.0626	0.0995	0.1323	0.173	0.6724	5.2612	0.0361	2.1795	2.172	0.258	14548	454.63	0.677	1071	293	486	712	5.1212	0.1057	6.3814	10.25	0.2661	14238	444.94	0.659	1008	388	618	749	1.0273	0.3415	0.2119	0.9696	1.0218	1.0625	0.7552	0.7864	0.9506	fitch
