ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
Pg_095_PF02780_1	128	12	5	111	3.91	1.3143	0.0011	0.04	0.077	0.11	0.136	0.17	0.1949	0.26	0.3227	0.4664	0.8877	0.0004	0.0173	0.0378	0.0548	0.0729	0.0942	0.1183	0.1571	0.193	0.2683	0.5086	0	0.0057	0.0137	0.0209	0.0293	0.0378	0.0478	0.0591	0.079	0.1131	0.2611	4.8846	2.1081	1.2204	0.8849	0.2347	101709	826.9	6.42	1141	841	944	1032	4.8636	5.4021	3.1273	2.25	0.2369	104826	852.24	6.394	1150	952	1054	1102	1.0043	0.3902	0.3938	0.9907	0.9703	0.9922	0.8834	0.8956	0.9365	UPGMA
Pg_096_PF02481_1	231	43	28	160	12.12	0.9524	0.0006	0.03	0.0641	0.1	0.1266	0.16	0.2046	0.25	0.3173	0.4275	0.9189	0.0005	0.0123	0.0305	0.0495	0.0628	0.0783	0.1008	0.1286	0.1596	0.2265	0.4705	0	0.0066	0.0139	0.0203	0.0284	0.036	0.0456	0.0574	0.0739	0.0976	0.2439	5.4348	0.8019	0.8841	0.7367	0.2607	146477	721.56	5.176	1201	804	944	1019	5.5398	2.0735	2.2859	2.34	0.2666	143192	705.38	5.277	1065	814	933	1023	0.981	0.3867	0.3147	0.9779	1.0229	1.1277	0.9877	1.0118	0.9961	fitch
Pg_100_PF02602_1	268	103	4	161	1.49	2.2784	0	0.02	0.047	0.07	0.1007	0.12	0.1514	0.19	0.2213	0.2842	0.665	0	0.0162	0.0326	0.0514	0.0669	0.0907	0.1181	0.15	0.1955	0.2669	0.5799	0.0001	0.0093	0.019	0.0291	0.0394	0.0529	0.0668	0.0872	0.1135	0.1503	0.4043	5.1044	10.0201	1.9302	1.4757	0.246	190749	722.53	11.63	1163	798	908	988	5.2892	19.0169	3.6634	3.35	0.2515	187875	711.65	12.05	1096	820	916	972	0.9651	0.5269	0.4399	0.9781	1.0153	1.0611	0.9732	0.9913	1.0165	fitch
Pg_101_PF02272_1	75	11	10	54	13.33	1.1741	0.0001	0.02	0.0461	0.07	0.0939	0.12	0.1544	0.18	0.2162	0.2564	0.4316	0.0001	0.0139	0.0316	0.0517	0.0681	0.0955	0.1243	0.1599	0.2042	0.2592	0.4515	0.0001	0.0105	0.0215	0.0315	0.0433	0.0564	0.0724	0.0884	0.1163	0.1602	0.3341	5.1198	2.9946	2.1723	1.6817	0.2468	52793	812.2	6.011	1165	746	918	1031	5.2094	3.916	2.8407	2.3	0.2471	51819	797.22	6.116	1142	816	980	1072	0.9828	0.7647	0.7297	0.9988	1.0188	1.0201	0.9142	0.9367	0.9618	fitch
Pg_107_PF00004_2	136	2	79	55	58.09	0.1516	0	0	0.0437	0.09	0.1563	0.25	0.352	0.49	0.6004	0.8196	2.3168	0	0.0009	0.0227	0.0615	0.0883	0.1284	0.1824	0.2358	0.3177	0.4103	0.612	0	0	0.0005	0.0068	0.0193	0.0321	0.0485	0.0636	0.076	0.1	0.1867	4.9868	0.0252	1.0965	0.7386	0.2393	30094	527.96	0.756	1231	661	888	972	4.9588	0.1379	6.0002	7.52	0.2399	28168	494.18	0.752	1087	651	769	861	1.0056	0.1827	0.0982	0.9975	1.0684	1.1325	1.0154	1.1547	1.1289	fitch
Pg_109_PF00448_2	213	12	55	146	25.82	0.6334	0.0004	0.04	0.069	0.1	0.1298	0.16	0.1975	0.25	0.2973	0.3673	0.8437	0.0002	0.012	0.0252	0.0394	0.0559	0.0703	0.0917	0.1148	0.1391	0.1833	0.4015	0	0.0053	0.0109	0.016	0.0218	0.0292	0.0374	0.0474	0.0619	0.0884	0.1968	5.1044	0.2676	0.6670	0.5282	0.244	133038	842.01	3.233	1197	908	984	1042	5.1254	0.5989	1.4928	1.5	0.2458	132142	836.34	3.246	1153	918	1017	1076	0.9959	0.4468	0.3532	0.9927	1.0068	1.0382	0.9891	0.9676	0.9684	fitch
Pg_110_PF02559_1	98	1	13	84	13.27	1.0239	0.0013	0.02	0.0618	0.09	0.1134	0.15	0.1774	0.23	0.3192	0.4206	0.7807	0.0006	0.0122	0.0266	0.0437	0.0617	0.0789	0.1033	0.1524	0.2068	0.304	0.5503	0	0.0069	0.0133	0.0219	0.0304	0.0406	0.0516	0.0651	0.0836	0.1117	0.2544	4.5836	1.4351	1.3689	1.0921	0.2176	87778	1032.68	4.693	1222	884	960	1014	4.7306	3.3729	3.2173	2.63	0.2237	86242	1014.61	4.843	1173	898	1008	1106	0.9689	0.4255	0.4146	0.9727	1.0178	1.0418	0.9844	0.9524	0.9168	UPGMA
Pg_114_PF07498_1	43	2	3	38	6.98	1.009	0.0006	0.03	0.0535	0.08	0.1145	0.14	0.1786	0.22	0.2611	0.3409	0.5753	0.0005	0.0208	0.0437	0.0646	0.095	0.1377	0.1699	0.2129	0.2539	0.3231	0.6066	0	0.0107	0.0226	0.0342	0.0446	0.0591	0.0792	0.1002	0.1306	0.178	0.4081	5.1548	2.6632	2.6159	2.1604	0.2481	32151	803.78	5.201	1116	661	831	948	5.2136	3.9406	3.8706	3.44	0.2511	31972	799.3	5.261	1048	710	883	1020	0.9887	0.6758	0.6277	0.9881	1.0056	1.0649	0.931	0.9411	0.9294	fitch
Pg_115_PF00453_1	108	0	32	76	29.63	0.5812	0.0008	0.02	0.0542	0.08	0.0988	0.13	0.162	0.2	0.2831	0.366	0.8458	0.0003	0.0166	0.0307	0.0476	0.0663	0.0877	0.1125	0.1387	0.1859	0.2387	0.6027	0	0.0079	0.0162	0.0266	0.0356	0.0469	0.0588	0.0741	0.0939	0.1271	0.2975	4.83	0.4197	1.2425	1.0651	0.2325	72064	948.21	2.807	1237	854	1005	1093	4.9364	0.8709	2.5782	2.65	0.2338	72140	949.21	2.868	1219	831	971	1069	0.9784	0.4819	0.4025	0.9944	0.9989	1.0148	1.0277	1.035	1.0225	UPGMA
Pg_116_PF00466_1	112	16	5	91	4.46	1.2102	0	0.02	0.0545	0.09	0.1286	0.17	0.2149	0.3	0.3755	0.4787	0.9512	0	0.0154	0.0363	0.0589	0.0824	0.1061	0.1405	0.184	0.2383	0.3427	0.5453	0	0.0038	0.0127	0.0204	0.03	0.0428	0.0558	0.0728	0.0975	0.1432	0.3461	4.6844	2.379	1.6244	1.2852	0.2252	97314	909.48	5.669	1229	827	922	981	4.7222	6.3485	4.3347	3.53	0.2252	97680	912.9	5.714	1207	948	1064	1123	0.992	0.3747	0.364	1	0.9963	1.0182	0.8724	0.8665	0.8736	UPGMA
Pg_117_PF03725_2	95	30	5	60	5.26	0.6705	0.0001	0.03	0.0554	0.08	0.1097	0.13	0.1591	0.18	0.2261	0.2802	0.5436	0.0001	0.0185	0.0377	0.0582	0.0764	0.0956	0.1193	0.1518	0.1943	0.2478	0.4823	0.0001	0.0087	0.0189	0.0291	0.0395	0.0532	0.0679	0.086	0.1064	0.1427	0.3028	5.3396	0.9219	2.0506	1.2575	0.2563	41372	459.69	3.58	1155	607	796	966	5.3326	1.1984	2.6657	2.06	0.2552	41358	459.53	3.575	1155	677	863	1004	1.0013	0.7693	0.6091	1.0043	1.0003	1	0.8966	0.9224	0.9622	UPGMA
Pg_119_PF02559_1	98	1	12	85	12.24	1.0727	0.0007	0.03	0.0545	0.08	0.1118	0.14	0.1713	0.21	0.2592	0.3403	0.8346	0.0004	0.0146	0.0285	0.0442	0.061	0.0822	0.1047	0.14	0.1779	0.2445	0.4753	0.0001	0.0066	0.0143	0.0218	0.0301	0.0409	0.0534	0.0698	0.0939	0.1271	0.3008	4.844	1.6347	1.4206	1.0429	0.2325	87332	1015.49	5.196	1192	766	866	935	4.9378	3.2467	2.8215	2.5	0.234	86182	1002.12	5.296	1118	824	944	1015	0.981	0.5035	0.417	0.9936	1.0133	1.0662	0.9296	0.9174	0.9212	fitch
Pg_123_PF02410_1	99	3	5	91	5.05	1.1759	0.0015	0.03	0.0649	0.1	0.1357	0.18	0.2221	0.29	0.3694	0.4731	1.2003	0.0008	0.013	0.0254	0.0428	0.0639	0.0792	0.1043	0.1316	0.1755	0.2298	0.6376	0	0.0051	0.0097	0.0161	0.0219	0.0296	0.0391	0.0505	0.0698	0.1095	0.2226	4.1748	1.4681	1.0617	0.8913	0.1988	109160	1161.28	4.909	1268	906	1010	1103	4.2868	4.8919	3.5378	4.45	0.2018	109042	1160.02	5.04	1242	927	1009	1098	0.9739	0.3001	0.2001	0.9851	1.0011	1.0209	0.9773	1.001	1.0046	fitch
Pg_125_PF01406_1	384	91	69	224	17.97	0.7734	0.0012	0.03	0.0448	0.07	0.1015	0.13	0.1771	0.22	0.2818	0.3579	0.9145	0.0003	0.0094	0.017	0.0261	0.0387	0.0493	0.0636	0.0855	0.109	0.1494	0.3213	0	0.0044	0.0098	0.0156	0.0209	0.0275	0.0354	0.0422	0.0531	0.0687	0.1434	5.544	0.2214	0.3701	0.3545	0.2648	178111	565.43	4.288	1229	907	1041	1103	5.4754	0.6113	1.0220	0.94	0.265	178002	565.09	4.235	1219	983	1111	1159	1.0125	0.3622	0.3781	0.9992	1.0006	1.0082	0.9227	0.937	0.9517	fitch
Pg_126_PF01084_1	54	0	8	46	14.81	0.7408	0.0009	0.04	0.0725	0.1	0.1241	0.16	0.1981	0.24	0.279	0.3916	1.6773	0.0003	0.0138	0.029	0.0445	0.0628	0.0829	0.1059	0.1291	0.1686	0.2344	0.7376	0	0.0064	0.0118	0.0189	0.0261	0.0335	0.0446	0.057	0.0747	0.1097	0.2149	4.4072	0.5442	0.9916	0.8762	0.2126	43432	944.17	3.265	1259	752	932	1034	4.4688	1.7366	3.1644	3.9	0.2126	43454	944.65	3.31	1261	795	988	1076	0.9862	0.3134	0.2248	1	0.9995	0.9984	0.9459	0.9433	0.961	UPGMA
Pg_127_PF01556_1	80	1	11	68	13.75	0.9464	0.0003	0.02	0.0479	0.08	0.0957	0.13	0.1572	0.19	0.2537	0.3566	1.5553	0.0002	0.0134	0.0306	0.0519	0.0641	0.0841	0.1129	0.1508	0.2136	0.299	0.4545	0	0.0092	0.0174	0.0258	0.0359	0.0475	0.0603	0.0768	0.1031	0.1453	0.2957	5.1534	1.4691	1.6402	1.341	0.2476	56413	817.58	4.877	1144	710	895	1027	5.229	3.2893	3.6724	3.05	0.2504	56104	813.1	4.948	1078	746	929	1054	0.9855	0.4466	0.4402	0.9888	1.0055	1.0612	0.9517	0.9634	0.9744	fitch
Pg_131_PF00004_1	143	2	66	75	46.15	0.3372	0.001	0.04	0.0707	0.11	0.1397	0.19	0.2443	0.32	0.3845	0.4654	3.2996	0.0004	0.0107	0.0262	0.0354	0.0531	0.0661	0.0933	0.1205	0.1534	0.2022	0.5022	0	0.0032	0.0085	0.0141	0.0194	0.0258	0.0335	0.0442	0.0575	0.076	0.2346	4.8636	0.0571	0.5022	0.4225	0.2316	62196	807.74	1.64	1246	780	912	992	4.97	0.2347	2.0641	1.55	0.2338	61820	802.86	1.676	1169	756	885	989	0.9786	0.2433	0.2719	0.9906	1.0061	1.0659	1.0317	1.0305	1.003	UPGMA
Pg_133_PF08207_1	58	0	2	56	3.45	1.3699	0.0005	0.03	0.0743	0.11	0.159	0.2	0.2487	0.31	0.365	0.4656	1.6955	0.0003	0.0212	0.0405	0.0639	0.0914	0.1149	0.1397	0.1756	0.2164	0.2735	0.4406	0	0.006	0.0133	0.0206	0.0314	0.0392	0.0504	0.0663	0.0881	0.1123	0.2684	3.7688	2.3318	1.2425	0.9056	0.1816	70888	1265.86	5.163	1307	925	1029	1074	3.8794	8.1883	4.3633	3.63	0.1823	70778	1263.89	5.315	1277	970	1055	1110	0.9715	0.2848	0.2497	0.9962	1.0016	1.0235	0.9536	0.9754	0.9676	fitch
Pg_134_PF00308_1	231	18	30	183	12.99	0.8489	0.0005	0.04	0.0834	0.12	0.1646	0.21	0.245	0.32	0.3987	0.5169	3.1943	0.0001	0.0087	0.0228	0.0373	0.0559	0.0725	0.0929	0.1141	0.1617	0.2053	0.3617	0	0.0033	0.0071	0.0116	0.0159	0.022	0.0282	0.038	0.0514	0.0744	0.1885	4.76	0.3902	0.5415	0.3921	0.2265	171688	854.17	4.041	1230	1023	1082	1131	4.7376	1.4239	1.9759	1.92	0.228	171495	853.21	4.022	1222	1028	1088	1127	1.0047	0.2740	0.2043	0.9934	1.0011	1.0065	0.9951	0.9945	1.0035	fitch
Pg_135_PF02472_1	143	23	9	111	6.29	1.3335	0.0003	0.03	0.0661	0.1	0.1291	0.17	0.2094	0.24	0.294	0.3996	1.1671	0.0001	0.0117	0.0248	0.0424	0.0591	0.0783	0.1028	0.127	0.162	0.2093	0.5133	0	0.0058	0.0112	0.0179	0.0249	0.033	0.0422	0.055	0.0723	0.0959	0.2062	5.0358	1.5143	0.8516	0.6091	0.2416	110531	824.86	6.715	1067	767	839	902	4.9448	3.8802	2.1821	1.56	0.2428	114525	854.66	6.594	1021	872	982	1041	1.0184	0.3903	0.3902	0.9951	0.9651	1.0451	0.8796	0.8544	0.8665	UPGMA
Pg_138_PF01368_1	173	21	25	127	14.45	0.9443	0.0001	0.02	0.0446	0.07	0.1014	0.14	0.1736	0.23	0.2826	0.3611	1.0925	0	0.0123	0.0261	0.0375	0.0566	0.0759	0.0994	0.1354	0.184	0.2307	0.4354	0	0.0072	0.0144	0.0222	0.0313	0.04	0.051	0.0634	0.0835	0.1089	0.2505	5.2304	0.788	0.8837	0.8078	0.251	113980	770.14	4.939	1222	846	974	1036	5.3536	1.8066	2.0260	2.23	0.2538	114110	771.01	5.056	1210	788	912	1010	0.977	0.4362	0.3621	0.989	0.9989	1.0099	1.0736	1.068	1.0257	fitch
Pg_139_PF03717_1	181	55	10	116	5.52	1.7269	0.0004	0.02	0.0531	0.09	0.113	0.15	0.1939	0.22	0.2652	0.3597	0.7194	0.0003	0.0144	0.0289	0.0538	0.0749	0.0956	0.1208	0.1492	0.1911	0.2532	0.5026	0.0001	0.0087	0.0173	0.0268	0.0353	0.045	0.0582	0.0738	0.0946	0.12	0.2431	5.2794	3.9785	1.3341	1.0688	0.2529	116507	681.33	9.117	1137	792	933	1037	5.3466	7.6269	2.5575	2.23	0.2555	118524	693.12	9.234	1084	889	1045	1118	0.9874	0.5216	0.4789	0.9898	0.983	1.0489	0.8909	0.8928	0.9275	UPGMA
Pg_142_PF02472_1	135	16	9	110	6.67	1.3452	0.0012	0.03	0.0618	0.09	0.1136	0.14	0.1839	0.21	0.2659	0.3414	0.6103	0.0007	0.0165	0.031	0.0462	0.0645	0.083	0.1044	0.1324	0.1645	0.2103	0.485	0.0001	0.0066	0.0137	0.0207	0.0298	0.0403	0.0519	0.0669	0.0863	0.1081	0.2317	5.2906	1.8424	1.0181	0.8136	0.2535	100694	799.16	7.117	1059	817	923	997	5.2304	3.3666	1.8604	1.5	0.2543	102117	810.45	7.035	1062	897	1040	1114	1.0115	0.5473	0.5437	0.9969	0.9861	0.9972	0.9108	0.8875	0.895	UPGMA
Pg_143_PF01751_2	177	71	12	94	6.78	1.1612	0.0016	0.04	0.0675	0.09	0.12	0.15	0.1865	0.24	0.3384	0.454	0.7463	0.0005	0.0139	0.0264	0.0422	0.054	0.0689	0.0887	0.1175	0.1669	0.2192	0.4396	0.0001	0.0056	0.0113	0.0171	0.0249	0.0313	0.0409	0.0524	0.0667	0.0892	0.1904	4.2336	0.8901	0.6601	0.578	0.2027	123395	747.85	4.916	1262	848	987	1049	4.2294	3.059	2.2686	1.93	0.2034	123253	746.99	4.912	1242	958	1042	1088	1.001	0.2910	0.3001	0.9966	1.0012	1.0161	0.8852	0.9472	0.9642	fitch
Pg_144_PF01479_1	59	16	4	39	6.78	1.0841	0.001	0.03	0.0523	0.08	0.1146	0.15	0.1838	0.22	0.2775	0.3231	0.6714	0.0008	0.0239	0.0474	0.0779	0.1064	0.1399	0.1707	0.2132	0.2735	0.3516	0.7177	0	0.012	0.0257	0.0386	0.052	0.0671	0.0858	0.1068	0.1383	0.1782	0.3727	5.0372	3.4516	2.9369	2.0161	0.2458	35971	654.02	5.461	1109	641	771	903	5.152	5.945	5.0584	4.63	0.248	36642	666.22	5.586	1045	642	818	966	0.9777	0.5806	0.4358	0.9911	0.9817	1.0612	0.9984	0.9425	0.9348	UPGMA
Pg_147_PF01702_1	263	27	55	181	20.91	0.7643	0.0006	0.02	0.0522	0.08	0.1103	0.14	0.1696	0.23	0.2993	0.4414	1.1853	0.0002	0.0088	0.0181	0.0308	0.0404	0.0521	0.0674	0.0897	0.123	0.1714	0.379	0	0.0047	0.0089	0.0148	0.0205	0.0259	0.0328	0.0425	0.0531	0.0722	0.154	4.942	0.2738	0.4687	0.4193	0.2365	184020	884.71	3.777	1322	909	1017	1078	4.8804	0.9066	1.5520	1.43	0.238	183743	883.38	3.73	1308	937	1006	1067	1.0126	0.3020	0.2937	0.9937	1.0015	1.0107	0.9701	1.0109	1.0103	UPGMA
Pg_149_PF01807_1	103	6	12	85	11.65	0.9403	0.0002	0.04	0.0687	0.09	0.1222	0.15	0.1903	0.24	0.2851	0.3556	1.072	0	0.0143	0.0274	0.0431	0.0573	0.0778	0.098	0.118	0.1561	0.2243	0.457	0	0.0055	0.0105	0.0166	0.0224	0.0303	0.0408	0.0554	0.0774	0.111	0.2912	5.0316	1.2286	1.3896	0.8884	0.2405	77738	854.26	4.731	1243	819	915	1042	5.2416	1.9828	2.2426	1.83	0.2509	77046	846.66	4.928	1204	807	919	1009	0.9599	0.6196	0.4852	0.9585	1.009	1.0324	1.0149	0.9956	1.0327	fitch
Pg_150_PF07992_1	308	39	45	224	14.61	0.9091	0.0006	0.03	0.0529	0.08	0.1101	0.14	0.1605	0.19	0.2406	0.3046	0.705	0.0002	0.0076	0.0211	0.0295	0.0425	0.0571	0.0711	0.0917	0.1154	0.1433	0.2833	0	0.0052	0.0108	0.0167	0.0234	0.0305	0.039	0.0493	0.0616	0.0808	0.1676	5.2346	0.3526	0.4266	0.357	0.2499	209759	797.56	4.759	1311	1043	1123	1165	5.2976	0.9129	1.1046	0.9	0.2506	209819	797.79	4.817	1300	1022	1087	1141	0.9881	0.3862	0.3979	0.9972	0.9997	1.0085	1.0205	1.0331	1.021	UPGMA
Pg_152_PF00318_1	217	3	53	161	24.42	0.6362	0.001	0.05	0.0924	0.14	0.1781	0.24	0.2726	0.35	0.4382	0.5811	1.1415	0.0003	0.0157	0.0276	0.0399	0.0559	0.0702	0.0879	0.1068	0.1332	0.1674	0.2903	0	0.0045	0.0087	0.0126	0.0168	0.0216	0.0267	0.0335	0.0427	0.0558	0.1406	4.5962	0.1185	0.2928	0.2424	0.2194	156567	954.68	2.924	1304	978	1056	1098	4.5892	0.6228	1.5387	1.27	0.2199	155979	951.09	2.92	1274	1016	1118	1178	1.0015	0.1903	0.1911	0.9977	1.0038	1.0235	0.9626	0.9445	0.9321	fitch
Pg_153_PF03796_1	309	53	54	202	17.48	0.6929	0.0005	0.03	0.0612	0.1	0.1283	0.16	0.2073	0.26	0.3438	0.5004	1.6711	0.0002	0.0094	0.0193	0.0312	0.0458	0.0594	0.0728	0.0929	0.125	0.1689	0.8116	0	0.004	0.0077	0.012	0.017	0.0236	0.0299	0.0379	0.0497	0.0731	0.1921	5.3872	0.2656	0.5532	0.5092	0.2578	182018	713.8	3.733	1172	726	804	881	5.3186	1.1041	2.2997	2.61	0.259	183431	719.34	3.685	1134	874	971	1038	1.0129	0.2406	0.1953	0.9954	0.9923	1.0335	0.8307	0.828	0.8487	fitch
Pg_155_PF07650_2	74	0	14	60	18.92	0.6743	0	0.02	0.047	0.07	0.095	0.12	0.1433	0.18	0.2075	0.2646	0.6769	0	0.0119	0.0286	0.042	0.0576	0.0793	0.1003	0.1288	0.1619	0.2181	0.5605	0	0.0074	0.0165	0.0252	0.036	0.048	0.0616	0.0772	0.0985	0.1314	0.3175	4.8524	0.7226	1.5892	1.4737	0.2352	54346	905.77	3.272	1237	711	865	974	4.9042	1.1625	2.5567	3.19	0.2356	54344	905.73	3.307	1237	693	901	975	0.9894	0.6216	0.4619	0.9983	1	1	1.026	0.96	0.999	UPGMA
Pg_159_PF00005_7	153	6	47	100	30.72	0.6348	0.0002	0.04	0.0598	0.09	0.117	0.14	0.1729	0.21	0.2536	0.3026	0.5289	0.0001	0.0119	0.0253	0.0368	0.049	0.0632	0.0799	0.0968	0.1218	0.162	0.3618	0.0001	0.0053	0.0106	0.0174	0.0249	0.0339	0.0426	0.0541	0.069	0.0917	0.1891	5.1604	0.2639	0.6549	0.5008	0.2467	86836	819.21	3.276	1218	920	1035	1101	5.1604	0.5299	1.3150	1.05	0.2468	87196	822.6	3.276	1222	949	1071	1148	1	0.4980	0.4789	0.9996	0.9959	0.9967	0.9694	0.9664	0.9591	UPGMA
Pg_162_PF08299_1	70	1	5	64	7.14	0.8869	0.0002	0.02	0.0551	0.08	0.115	0.14	0.1862	0.24	0.3095	0.5208	9.812	0.0001	0.0138	0.0269	0.0415	0.0598	0.0826	0.1124	0.1611	0.2375	0.3518	1.0026	0.0001	0.0048	0.0104	0.0174	0.0279	0.0402	0.055	0.0708	0.093	0.1325	0.3763	4.9924	1.6544	2.1033	1.2424	0.2399	62489	961.37	4.428	1202	760	890	973	4.9826	4.0559	5.1563	3.95	0.2465	60772	934.95	4.419	1089	775	878	951	1.002	0.4079	0.3148	0.9732	1.0283	1.1038	0.9806	1.0137	1.0231	fitch
Pg_164_PF03946_1	60	1	28	31	46.67	0.298	0	0	0.03	0.07	0.0915	0.13	0.1676	0.23	0.3125	0.4476	1.8127	0	0.0018	0.0184	0.0317	0.0473	0.074	0.0896	0.1412	0.1885	0.3298	1.0256	0	0	0.002	0.0134	0.0232	0.0341	0.0437	0.0623	0.0801	0.1095	0.2728	5.0064	0.1284	1.4459	1.0596	0.243	24339	760.59	1.492	1225	558	747	878	5.0246	0.3205	3.6091	3.71	0.2462	23895	746.72	1.497	1151	590	727	810	0.9964	0.4006	0.2856	0.987	1.0186	1.0643	0.9458	1.0275	1.084	fitch
Pg_168_PF00448_1	206	12	48	146	23.3	0.659	0.0007	0.02	0.0507	0.08	0.1161	0.15	0.1858	0.22	0.2633	0.3335	0.6968	0.0004	0.0121	0.0253	0.0461	0.0642	0.0798	0.1056	0.1242	0.1452	0.1788	0.3931	0.0001	0.007	0.0149	0.0228	0.031	0.0406	0.0504	0.0629	0.0756	0.0974	0.1852	5.0428	0.3454	0.7953	0.6242	0.2414	135003	854.45	3.323	1250	924	991	1056	5.033	0.8176	1.8827	1.76	0.2434	134593	851.85	3.317	1179	942	1034	1090	1.0019	0.4225	0.3551	0.9918	1.003	1.0602	0.9809	0.9584	0.9688	UPGMA
Pg_169_PF01252_1	201	77	15	109	7.46	1.5016	0.0002	0.03	0.0641	0.1	0.122	0.15	0.186	0.22	0.2756	0.3468	0.8613	0.0001	0.0133	0.0325	0.0525	0.0737	0.0986	0.1237	0.1484	0.181	0.2235	0.3837	0	0.0073	0.0147	0.0231	0.0313	0.0411	0.0519	0.0665	0.0856	0.1162	0.2559	5.2206	2.3841	1.0573	0.9	0.2502	122451	658.34	7.839	1165	832	990	1075	5.2038	4.4804	1.9870	1.69	0.2505	122460	658.39	7.815	1162	887	964	1005	1.0032	0.5321	0.5316	0.9988	0.9999	1.0026	0.938	1.027	1.0697	fitch
Pg_172_PF01751_2	174	93	11	70	6.32	1.0449	0.0001	0.03	0.0528	0.09	0.1272	0.15	0.1879	0.25	0.327	0.4389	0.8288	0	0.0121	0.0293	0.051	0.067	0.0919	0.1217	0.1644	0.2251	0.3033	0.6075	0	0.0086	0.0162	0.0232	0.0323	0.0437	0.0558	0.0717	0.089	0.1162	0.2483	4.7222	1.5636	1.4321	0.9287	0.226	96348	591.09	4.934	1056	763	859	972	4.662	3.437	3.1480	2.84	0.2273	96169	589.99	4.871	975	891	960	1012	1.0129	0.4549	0.3269	0.9943	1.0019	1.0831	0.8563	0.8948	0.9605	fitch
Pg_174_PF00344_1	361	30	72	259	19.94	0.7212	0.0004	0.02	0.0497	0.07	0.0954	0.12	0.1442	0.17	0.2052	0.2935	0.6872	0	0.0058	0.0125	0.0203	0.0268	0.039	0.0531	0.067	0.0896	0.1196	0.4958	0	0.0038	0.0074	0.0119	0.017	0.0229	0.0298	0.0379	0.0514	0.0705	0.1471	4.501	0.2227	0.4282	0.3259	0.215	282484	977.45	3.246	1338	995	1077	1131	4.5248	0.6701	1.2883	1.31	0.216	282339	976.95	3.262	1330	999	1108	1134	0.9947	0.3323	0.2494	0.9954	1.0005	1.006	0.996	0.972	0.9974	fitch
Pg_177_PF01196_1	98	1	13	84	13.27	0.6962	0	0	0.0089	0.05	0.0769	0.12	0.1531	0.21	0.2622	0.3687	0.7218	0	0	0.0042	0.0228	0.0436	0.0621	0.0854	0.1115	0.1654	0.218	0.4451	0	0	0	0.0025	0.0167	0.0273	0.0427	0.0585	0.0827	0.1126	0.2552	5.0414	0.5278	1.0889	0.6656	0.241	67920	799.06	3.51	1182	758	829	923	5.0008	0.945	1.9497	1.33	0.2419	67812	797.79	3.482	1197	803	875	972	1.0081	0.5585	0.5012	0.9963	1.0016	0.9875	0.944	0.9474	0.9496	UPGMA
Pg_180_PF01709_1	247	17	26	204	10.53	1.0403	0	0.03	0.0588	0.09	0.131	0.16	0.2006	0.25	0.3063	0.4318	1.1416	0	0.0098	0.0187	0.0308	0.0425	0.0541	0.0753	0.0984	0.1266	0.1842	0.3211	0	0.0039	0.0081	0.0128	0.0193	0.025	0.0327	0.0414	0.0519	0.0762	0.1404	4.0054	0.5289	0.4887	0.3941	0.1914	242496	1097.27	4.167	1301	981	1058	1120	3.9956	1.5983	1.4769	1.11	0.1928	242377	1096.73	4.157	1281	1025	1102	1169	1.0025	0.3309	0.3539	0.9927	1.0005	1.0156	0.9571	0.9601	0.9581	fitch
Pg_182_PF00009_2	198	12	109	77	55.05	0.2558	0.0008	0.03	0.0549	0.09	0.1109	0.15	0.1811	0.22	0.2886	0.3614	0.6573	0.0006	0.013	0.0298	0.0448	0.0636	0.0847	0.1038	0.1329	0.1632	0.2235	0.4174	0.0001	0.0071	0.0147	0.0226	0.0303	0.0405	0.0508	0.064	0.081	0.1084	0.2846	5.3004	0.06	0.9170	0.8179	0.2544	64835	728.48	1.356	1240	822	971	1065	5.369	0.1592	2.4330	2.44	0.2595	62385	700.96	1.374	1106	781	909	940	0.9872	0.3769	0.3347	0.9803	1.0393	1.1212	1.0525	1.0682	1.133	fitch
