ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
A_071_PF00306_2	101	9	16	76	15.84	0.0009	0.0292	0.057	0.0869	0.127	0.1749	0.2208	0.2657	0.3129	0.3812	0.8887	0.0007	0.0175	0.0378	0.0592	0.0803	0.1228	0.1507	0.1881	0.2335	0.2844	0.6002	0.0001	0.0089	0.0172	0.0266	0.0364	0.0476	0.0609	0.0778	0.1001	0.1381	0.2863	5.1226	0.8431	1.7320	1.2374	0.2444	60540	712.24	3.574	0.6977	1173	724	849	966	bad
A_072_PF02826_1	185	13	24	148	12.97	0.0002	0.0332	0.0662	0.0909	0.1195	0.1569	0.2009	0.2354	0.2823	0.3574	0.7037	0.0001	0.015	0.0273	0.0456	0.0615	0.0786	0.0956	0.1197	0.1475	0.19	0.7564	0	0.0063	0.0124	0.0197	0.0274	0.0353	0.0448	0.057	0.0723	0.0985	0.2041	4.9868	0.6389	0.7780	0.7849	0.2416	147478	916.01	4.519	0.9062	1252	898	1013	1062	good
A_073_PF01966_1	159	63	14	82	8.81	0.0005	0.0265	0.0618	0.1031	0.1411	0.1771	0.2247	0.2776	0.3422	0.4418	0.7247	0.0006	0.0187	0.0376	0.0596	0.0867	0.1318	0.17	0.2122	0.284	0.3983	1.1421	0	0.0077	0.0157	0.025	0.0368	0.0505	0.0635	0.0833	0.1093	0.1541	0.3832	5.4684	2.5511	1.8694	1.3443	0.2642	92075	635	6.388	1.1682	1061	638	735	863	bad
A_079_PF00120_1	279	48	52	179	18.64	0.001	0.0327	0.0603	0.0885	0.1171	0.1451	0.1763	0.2112	0.2439	0.2844	0.5378	0.0004	0.0112	0.0209	0.0315	0.0426	0.0542	0.07	0.0881	0.1109	0.1538	0.3293	0	0.0041	0.0092	0.014	0.0207	0.0265	0.036	0.0463	0.0618	0.0876	0.1622	4.4534	0.3800	0.6145	0.4321	0.2127	193453	852.22	3.502	0.7864	1219	1033	1070	1105	good
A_081_PF00149_1	265	181	6	78	2.26	0.0001	0.0263	0.0523	0.0779	0.1027	0.1292	0.1557	0.1916	0.2386	0.3157	0.799	0	0.0145	0.0342	0.0551	0.072	0.0942	0.1206	0.1571	0.2123	0.3159	1.1877	0	0.0106	0.0207	0.0311	0.0419	0.0546	0.0681	0.0846	0.1098	0.1504	0.5041	5.1632	15.2887	2.6774	1.324	0.2497	149383	576.77	12.338	2.3896	1126	858	953	1028	bad
A_082_PF00587_1	293	129	37	127	12.63	0.0001	0.0179	0.0342	0.0541	0.0737	0.098	0.1277	0.17	0.2133	0.2732	1.0865	0.0001	0.0055	0.0105	0.0199	0.0279	0.0378	0.0567	0.0766	0.1063	0.1758	0.6737	0	0.004	0.0091	0.0144	0.0198	0.0267	0.0358	0.0487	0.0656	0.0967	0.2428	4.1594	0.4621	0.8748	1.0307	0.1997	144789	565.58	3.023	0.7268	1201	849	971	1060	good
A_083_PF02441_1	131	10	13	108	9.92	0	0.026	0.0653	0.0954	0.1269	0.1649	0.2182	0.2574	0.3306	0.4588	1.1608	0	0.0152	0.0359	0.0512	0.0805	0.105	0.1379	0.199	0.264	0.357	0.7065	0.0002	0.0072	0.0158	0.0231	0.0328	0.0446	0.0581	0.0745	0.0979	0.1364	0.3381	4.4926	1.4269	1.5958	1.315	0.2152	117293	994.01	4.248	0.9456	1256	990	1098	1139	good
A_085_PF00120_1	281	40	52	189	18.51	0.0004	0.0281	0.0528	0.077	0.1053	0.1274	0.1533	0.1792	0.2292	0.302	0.7694	0.0001	0.0072	0.0153	0.0232	0.0307	0.0389	0.0488	0.0586	0.0741	0.1026	0.3334	0	0.0034	0.0071	0.0114	0.0159	0.0205	0.0272	0.0345	0.0443	0.0619	0.1307	4.6368	0.1965	0.3599	0.316	0.2206	189056	825.57	3.426	0.7389	1282	900	1038	1133	good
A_086_PF08423_1	273	120	42	111	15.38	0.0005	0.0434	0.0911	0.1454	0.2066	0.2758	0.3381	0.4278	0.536	0.691	1.419	0.0003	0.0176	0.0407	0.0604	0.0915	0.124	0.1587	0.2037	0.253	0.3525	0.7861	0.0001	0.0053	0.0108	0.0172	0.0236	0.0304	0.0398	0.0509	0.0656	0.0946	0.2314	4.4842	0.2587	0.8675	0.565	0.2137	177868	769.99	2.449	0.5461	1289	998	1083	1131	good
A_087_PF00670_1	163	2	43	118	26.38	0.001	0.0295	0.0583	0.0805	0.1092	0.1374	0.169	0.2122	0.2735	0.3612	0.6845	0.0005	0.019	0.033	0.05	0.0672	0.092	0.1151	0.1498	0.1896	0.242	0.4363	0.0001	0.0075	0.0178	0.0269	0.0349	0.0449	0.0585	0.0721	0.093	0.1212	0.3078	5.7568	0.2856	1.1680	0.9716	0.2784	80586	671.55	2.847	0.4945	1159	700	840	1003	bad
A_088_PF00338_1	97	0	26	71	26.8	0.0006	0.0327	0.0641	0.0928	0.122	0.1545	0.1748	0.2039	0.2501	0.3002	0.9097	0.0003	0.0104	0.0223	0.0305	0.0399	0.0532	0.0719	0.0921	0.1169	0.1503	0.4466	0	0.0037	0.0087	0.0139	0.02	0.0268	0.0358	0.0466	0.0588	0.0811	0.2205	3.9718	0.1784	0.8268	0.5002	0.193	73944	1041.46	1.845	0.4645	1302	890	1031	1111	good
A_090_PF00270_2	188	34	30	124	15.96	0.0003	0.0361	0.0681	0.0995	0.1381	0.1768	0.2301	0.2897	0.3594	0.447	0.9195	0.0001	0.0154	0.0294	0.0442	0.0634	0.0849	0.1045	0.1272	0.1715	0.2085	0.3872	0	0.0061	0.0119	0.0192	0.0254	0.0327	0.0414	0.0525	0.0663	0.0847	0.1832	5.1954	0.3957	0.8372	0.4855	0.2485	99391	629.06	3.572	0.6875	1171	944	1029	1087	good
A_091_PF01926_1	252	106	39	107	15.48	0.0008	0.0273	0.0542	0.0804	0.1098	0.1451	0.1897	0.2361	0.2781	0.371	0.7231	0.0004	0.0139	0.0293	0.0451	0.0648	0.0823	0.1067	0.1374	0.1774	0.2515	0.6643	0	0.0073	0.0145	0.0234	0.0344	0.0444	0.056	0.0684	0.084	0.1088	0.2645	4.7922	0.5395	1.1147	0.8491	0.2309	141905	666.22	3.334	0.6957	1219	965	1021	1081	good
A_092_PF01864_1	191	41	23	127	12.04	0.001	0.0184	0.0417	0.0741	0.0944	0.1244	0.1612	0.1995	0.2395	0.2832	0.5272	0.0005	0.0104	0.0193	0.0319	0.0486	0.0722	0.097	0.1183	0.1553	0.1917	0.3647	0	0.0069	0.0134	0.0204	0.0288	0.0396	0.0524	0.0656	0.0839	0.114	0.2123	5.1324	1.2930	0.9054	0.7725	0.2451	130260	775.36	6.133	1.195	1225	910	1070	1156	good
A_093_PF08542_1	92	2	13	77	14.13	0.0006	0.0235	0.0534	0.0848	0.1079	0.1336	0.1613	0.2046	0.2464	0.3414	1.1136	0.0001	0.0111	0.0215	0.0351	0.0506	0.0683	0.0872	0.1229	0.1581	0.2214	0.6496	0	0.0066	0.0117	0.0181	0.0247	0.033	0.0433	0.0577	0.08	0.1082	0.2735	4.1608	0.9025	1.2300	0.8753	0.2017	80630	1020.63	3.564	0.8566	1227	935	1033	1075	good
A_094_PF00352_1	88	3	23	62	26.14	0.0003	0.0219	0.0558	0.0839	0.1179	0.1426	0.1782	0.2189	0.2666	0.3342	0.5423	0.0002	0.0079	0.0185	0.0299	0.041	0.0585	0.0699	0.0906	0.1248	0.1568	0.3435	0	0.0036	0.0079	0.0127	0.0185	0.026	0.0347	0.0457	0.0616	0.0815	0.2145	4.053	0.3065	0.6816	0.5306	0.1937	68680	1056.62	2.718	0.6706	1250	929	1050	1094	good
A_095_PF02005_1	420	130	32	258	7.62	0.0004	0.0305	0.0582	0.0958	0.135	0.1757	0.2117	0.2595	0.3183	0.4209	0.843	0.0002	0.0109	0.0213	0.0318	0.0447	0.0634	0.0793	0.0967	0.1206	0.149	0.2915	0.0001	0.0049	0.0088	0.0138	0.0185	0.0242	0.0319	0.0408	0.0516	0.0694	0.1493	4.823	0.6069	0.3861	0.3206	0.2309	319601	823.71	6.047	1.2538	1283	1064	1110	1133	good
A_097_PF08264_1	186	62	10	114	5.38	0.0002	0.0283	0.0667	0.0992	0.1304	0.1646	0.1945	0.2458	0.3423	0.4573	0.9594	0.0002	0.0151	0.0288	0.0497	0.0708	0.0934	0.1251	0.1679	0.2175	0.3088	0.6572	0.0001	0.0065	0.0135	0.021	0.03	0.0384	0.0491	0.0631	0.0874	0.1208	0.2495	4.4436	2.3976	1.1310	0.8284	0.2145	141166	802.08	6.47	1.456	1197	844	970	1048	bad
A_098_PF13238_1	176	81	4	91	2.27	0.0002	0.0289	0.0517	0.0793	0.104	0.1266	0.1554	0.1964	0.2401	0.32	0.6462	0.0001	0.0169	0.0281	0.0456	0.0662	0.0817	0.103	0.1247	0.1664	0.2135	0.3817	0	0.0076	0.0144	0.0223	0.0304	0.042	0.0535	0.0715	0.094	0.126	0.2461	5.6532	3.0208	1.4302	1.0017	0.2703	97610	567.5	8.216	1.4533	1042	721	836	937	bad
A_101_PF01725_1	216	46	30	140	13.89	0.0004	0.0247	0.0486	0.0761	0.1064	0.1404	0.1771	0.2135	0.2541	0.3116	0.65	0.0002	0.0113	0.0217	0.0331	0.051	0.0664	0.0944	0.1284	0.1539	0.191	0.3506	0	0.0054	0.0114	0.0188	0.028	0.0377	0.0494	0.0611	0.08	0.1049	0.2207	5.2948	0.7697	0.7935	0.662	0.2522	125006	672.08	5.215	0.9849	1205	865	1013	1133	good
A_102_PF04565_1	66	0	32	34	48.48	0	0.001	0.0632	0.1253	0.1969	0.2853	0.3486	0.4632	0.5727	0.7382	1.8276	0	0.0007	0.0314	0.0578	0.0771	0.1103	0.147	0.1928	0.2278	0.3125	0.6206	0	0	0.001	0.0052	0.0125	0.0264	0.0343	0.0452	0.069	0.0928	0.2825	3.4748	0.0823	0.8520	0.5569	0.1664	40002	1176.53	1.08	0.3108	1302	843	970	1045	good
A_103_PF07992_1	320	196	4	120	1.25	0.0005	0.0207	0.0416	0.0705	0.1034	0.1285	0.1683	0.2035	0.2481	0.307	0.7917	0.0003	0.0121	0.0274	0.0427	0.0636	0.0863	0.1124	0.1394	0.1887	0.2447	0.4844	0	0.0074	0.0154	0.0236	0.0331	0.044	0.058	0.0784	0.1111	0.1543	0.2962	5.3634	3.8828	1.6724	1.1707	0.2583	214215	677.9	8.172	1.5237	1142	783	851	933	bad
A_104_PF00004_2	131	0	63	68	48.09	0	0.0206	0.0639	0.0974	0.1311	0.1535	0.203	0.2496	0.3409	0.4521	1.5019	0	0.0124	0.0236	0.0381	0.0509	0.0638	0.0852	0.104	0.1371	0.1839	0.613	0	0.0004	0.0026	0.0089	0.0221	0.0322	0.0426	0.0501	0.0695	0.0924	0.2575	4.4254	0.0450	0.7845	0.6681	0.2105	47872	704	1.06	0.2395	1219	870	972	1071	good
A_105_PF04997_1	381	76	101	204	26.51	0.0007	0.0377	0.0755	0.124	0.1583	0.2059	0.2564	0.2974	0.3662	0.5039	1.1563	0.0003	0.0112	0.0238	0.0406	0.0577	0.0729	0.0898	0.1214	0.1528	0.2099	0.3963	0.0001	0.0044	0.0083	0.0127	0.0175	0.0229	0.0304	0.04	0.0542	0.0757	0.1703	4.5318	0.1956	0.6585	0.4752	0.2154	239309	854.68	2.47	0.545	1271	1060	1112	1146	good
A_106_PF01035_1	92	23	7	62	7.61	0.0001	0.0262	0.0543	0.0842	0.1121	0.1437	0.1716	0.2067	0.2483	0.3214	0.5304	0.0001	0.019	0.0426	0.063	0.0791	0.1015	0.136	0.1683	0.2123	0.2782	0.9091	0	0.011	0.0216	0.0318	0.0435	0.056	0.0725	0.0904	0.1132	0.1463	0.3476	5.0008	3.4071	2.0404	1.7982	0.2412	62597	736.44	6.462	1.2922	1045	651	735	849	bad
A_108_PF01496_1	767	666	8	93	1.04	0.0001	0.0269	0.0531	0.0775	0.1081	0.1327	0.1643	0.1946	0.2318	0.277	0.5752	0.0001	0.0142	0.0273	0.044	0.0583	0.0779	0.1019	0.1278	0.1585	0.2159	0.9131	0	0.0074	0.0159	0.0238	0.0326	0.0426	0.0543	0.0682	0.0898	0.1265	0.4163	4.7544	7.3613	1.4292	1.1101	0.2268	367875	484.68	10.79	2.2695	1209	921	1023	1074	good
A_109_PF04563_1	437	66	56	315	12.81	0.0004	0.0425	0.0809	0.1169	0.1549	0.1941	0.2515	0.3138	0.3661	0.4457	1.0074	0	0.0098	0.0169	0.0283	0.0395	0.0531	0.0707	0.0901	0.1141	0.1625	0.3423	0	0.0026	0.0063	0.0105	0.0146	0.0191	0.0239	0.0311	0.0398	0.0535	0.1124	4.165	0.1535	0.2460	0.2083	0.1992	352293	924.65	3.29	0.7899	1326	1037	1075	1131	good
A_111_PF00900_1	85	14	5	66	5.88	0	0.0283	0.0524	0.0771	0.1005	0.1342	0.1631	0.2069	0.2508	0.3265	0.6038	0	0.0179	0.0342	0.0476	0.0627	0.0869	0.1123	0.1398	0.1773	0.2288	0.4248	0	0.0078	0.0159	0.025	0.0334	0.0451	0.0593	0.0745	0.0961	0.1343	0.3075	5.0792	1.7134	1.4644	1.2477	0.2437	64199	802.49	5.494	1.0817	1076	766	869	929	good
A_112_PF00006_2	225	27	78	120	34.67	0.0016	0.0426	0.0762	0.1067	0.1478	0.1972	0.256	0.3732	0.5566	0.8038	1.5632	0.0005	0.0109	0.0205	0.0304	0.0481	0.0669	0.0942	0.138	0.1893	0.2665	0.6257	0	0.0024	0.0057	0.01	0.0155	0.0221	0.0305	0.0397	0.0504	0.0735	0.2018	4.2322	0.0689	0.4863	0.4963	0.2019	129677	882.16	1.593	0.3764	1225	880	946	999	good
A_113_PF01008_1	308	55	40	213	12.99	0.0004	0.0207	0.05	0.077	0.1049	0.1404	0.1756	0.2207	0.2577	0.3356	0.8107	0.0001	0.0069	0.0143	0.0236	0.0358	0.045	0.0624	0.0812	0.1041	0.131	0.2569	0	0.0049	0.0091	0.0143	0.019	0.0247	0.0305	0.037	0.0488	0.0637	0.1268	4.641	0.3005	0.3612	0.2717	0.2233	232050	865.86	4.233	0.9121	1257	917	974	1042	good
A_114_PF00005_5	152	13	20	119	13.16	0.0021	0.0234	0.0446	0.0733	0.1041	0.1364	0.169	0.2055	0.2558	0.3241	0.5434	0.0009	0.0118	0.0267	0.0374	0.0547	0.0724	0.1	0.129	0.1605	0.2086	0.4392	0.0001	0.0079	0.0149	0.0233	0.0315	0.0408	0.0517	0.0654	0.0852	0.109	0.2418	6.2216	1.1144	1.0987	0.9522	0.302	88650	671.59	6.266	1.0071	1045	365	506	640	bad
A_115_PF01142_1	514	265	27	222	5.25	0.0005	0.0293	0.0588	0.0843	0.1063	0.1362	0.1661	0.2044	0.2327	0.2689	0.476	0.0002	0.0106	0.0205	0.0309	0.0434	0.0563	0.0727	0.0916	0.1151	0.1492	0.3091	0	0.003	0.0081	0.0143	0.0212	0.0288	0.0378	0.0483	0.0633	0.0926	0.2094	5.1366	1.3571	0.6471	0.5407	0.245	328765	675.08	7.439	1.4482	1176	960	1033	1086	good
A_116_PF00202_1	358	59	35	264	9.78	0.0001	0.0266	0.0512	0.0766	0.1015	0.1295	0.159	0.1826	0.2151	0.2574	0.9479	0.0001	0.0078	0.0152	0.0264	0.0344	0.0477	0.0615	0.0806	0.1	0.1342	0.351	0	0.0039	0.0086	0.0146	0.0196	0.0268	0.0345	0.0458	0.0592	0.0778	0.1509	5.1814	0.5114	0.4996	0.3838	0.247	269174	833.36	5.242	1.0117	1234	946	1076	1139	good
A_117_PF00164_1	137	1	45	91	32.85	0.0026	0.0354	0.0761	0.1229	0.1738	0.2346	0.2786	0.3778	0.5789	0.8156	1.5345	0.0009	0.0106	0.0216	0.033	0.0522	0.0805	0.117	0.1693	0.2116	0.3261	0.5153	0	0.0034	0.0075	0.0119	0.0182	0.0237	0.0318	0.0411	0.0545	0.0702	0.1534	4.3624	0.0781	0.4320	0.3484	0.2084	75460	820.22	1.855	0.4252	1288	971	1079	1126	good
A_119_PF13685_1	268	76	35	157	13.06	0.0014	0.0392	0.0856	0.1176	0.1493	0.1842	0.2328	0.3113	0.4175	0.5386	1.1855	0.0004	0.0163	0.0318	0.0466	0.0651	0.0849	0.1088	0.1303	0.163	0.2029	0.3233	0.0001	0.0049	0.0105	0.0165	0.0229	0.0292	0.0374	0.0464	0.0582	0.0768	0.1698	5.131	0.3545	0.4441	0.4218	0.2457	180894	776.37	4.584	0.8934	1295	969	1097	1149	good
A_120_PF04561_1	203	31	29	143	14.29	0.0009	0.038	0.075	0.1195	0.1591	0.2025	0.2499	0.3148	0.4541	0.5703	1.1033	0.0001	0.0115	0.0216	0.0322	0.0456	0.0637	0.0872	0.1141	0.1493	0.2096	0.4329	0	0.003	0.0065	0.0107	0.0157	0.023	0.0301	0.0381	0.0519	0.0695	0.1844	3.7968	0.3285	0.5117	0.3624	0.1814	177667	1021.07	3.042	0.8012	1275	1128	1144	1150	good
A_121_PF00238_1	124	2	21	101	16.94	0.0014	0.0367	0.0683	0.1048	0.1448	0.1905	0.2555	0.3461	0.41	0.5043	1.3094	0.0006	0.0199	0.0386	0.0585	0.0819	0.1083	0.1407	0.185	0.2296	0.2813	0.6177	0	0.0079	0.0145	0.021	0.0297	0.0385	0.0507	0.0625	0.079	0.1033	0.2655	4.7698	0.3109	0.8953	0.8155	0.2292	85230	827.48	2.811	0.5893	1267	946	1038	1106	good
A_124_PF00347_1	79	6	6	67	7.59	0.0007	0.0389	0.0689	0.0977	0.1204	0.1486	0.1949	0.2374	0.3342	0.4576	0.9047	0.0005	0.0238	0.0442	0.0616	0.0843	0.1116	0.1375	0.1756	0.2155	0.2881	0.6757	0	0.0086	0.0172	0.0266	0.035	0.0471	0.0617	0.0761	0.0954	0.1257	0.2525	4.466	1.3166	1.3166	1.0111	0.2139	63750	873.29	4.466	1	1236	896	997	1115	good
A_126_PF03951_1	96	17	10	69	10.42	0.0006	0.0338	0.0617	0.0902	0.1174	0.1461	0.1818	0.2172	0.2542	0.3279	0.6866	0.0003	0.0181	0.033	0.0522	0.0689	0.0872	0.107	0.1347	0.1712	0.2311	0.6395	0	0.0076	0.0156	0.0246	0.034	0.043	0.0549	0.069	0.0847	0.1091	0.2253	3.9312	1.5119	1.2490	0.8985	0.1884	84955	987.85	4.325	1.1002	1294	923	998	1046	good
A_128_PF03719_1	75	7	18	50	24	0.0002	0.0327	0.0676	0.1042	0.1548	0.1963	0.2459	0.2857	0.3558	0.4527	0.9444	0.0001	0.0156	0.0365	0.0668	0.0933	0.1276	0.172	0.2247	0.2755	0.4196	0.8947	0	0.0085	0.0165	0.026	0.0356	0.0467	0.0598	0.0795	0.104	0.1422	0.2936	4.6662	1.0250	2.0356	1.4809	0.2254	50766	890.63	3.311	0.7096	1190	823	976	1063	good
A_130_PF00437_1	349	131	58	160	16.62	0	0.0261	0.0662	0.0947	0.1332	0.1615	0.1954	0.2531	0.5521	0.8956	1.216	0	0.0068	0.0193	0.0301	0.0468	0.0771	0.1187	0.1741	0.3382	0.4362	0.6268	0	0.0025	0.0077	0.013	0.0182	0.0258	0.0352	0.0476	0.0674	0.0993	0.2117	4.2994	0.3538	0.9637	0.7233	0.2056	182037	625.56	2.605	0.6059	1272	1118	1155	1180	good
A_131_PF03764_1	123	13	21	89	17.07	0	0.0233	0.0522	0.0824	0.1201	0.162	0.2021	0.2491	0.3428	0.4794	1.3156	0	0.008	0.0183	0.0312	0.049	0.0668	0.0919	0.1237	0.1568	0.2041	0.4616	0	0.0022	0.007	0.0129	0.0201	0.0283	0.0378	0.0473	0.0616	0.0906	0.1986	4.2476	0.4422	0.6139	0.46	0.2028	111080	1089.02	3.605	0.8487	1250	867	962	1045	good
A_133_PF01729_1	175	12	32	131	18.29	0.0003	0.0315	0.0658	0.0924	0.1264	0.1822	0.2268	0.2747	0.3383	0.4373	0.7122	0.0001	0.0148	0.0283	0.0421	0.0584	0.0776	0.1028	0.1267	0.1634	0.2133	0.5397	0	0.0066	0.012	0.0186	0.0253	0.0332	0.0417	0.0521	0.067	0.0889	0.1751	4.9028	0.3600	0.6393	0.4976	0.2349	129647	906.62	3.679	0.7504	1277	910	1007	1082	good
A_136_PF00327_1	52	0	4	48	7.69	0.0001	0.0275	0.0606	0.1015	0.1444	0.1935	0.2656	0.3519	0.4236	0.5283	1.6459	0.0001	0.0211	0.0398	0.0687	0.0915	0.1388	0.1888	0.2378	0.3022	0.4105	0.8372	0	0.0082	0.0175	0.0258	0.0368	0.0486	0.0638	0.081	0.1	0.132	0.2779	4.6886	1.4852	1.6540	1.1727	0.2288	42638	888.29	4.443	0.9476	1144	797	888	975	good
A_137_PF00752_1	116	23	23	70	19.83	0.0003	0.0277	0.0544	0.0809	0.1162	0.1499	0.1865	0.2266	0.2723	0.3629	0.6426	0.0001	0.0155	0.0311	0.0484	0.0693	0.0895	0.114	0.1439	0.1823	0.2431	0.4655	0.0001	0.0067	0.0142	0.0223	0.0314	0.043	0.0552	0.0695	0.0904	0.1175	0.2867	5.243	0.4136	1.2933	1.1313	0.2497	61558	661.91	2.965	0.5655	1159	616	732	934	good
A_138_PF02748_1	53	8	9	36	16.98	0.0001	0.0347	0.0639	0.0977	0.1338	0.1638	0.1947	0.2611	0.3453	0.4638	1.0367	0.0001	0.0226	0.0469	0.0677	0.0975	0.1279	0.1653	0.2016	0.253	0.3561	0.6763	0	0.0086	0.0194	0.0317	0.0428	0.0552	0.0681	0.0834	0.1034	0.1331	0.2978	5.1184	1.5783	1.6654	1.6833	0.2472	38768	881.09	4.983	0.9735	1208	550	754	921	good
A_139_PF00673_1	111	13	24	74	21.62	0.0003	0.0285	0.0625	0.0937	0.1267	0.1646	0.2051	0.2734	0.3437	0.45	1.2685	0.0002	0.0174	0.0363	0.0556	0.0805	0.1041	0.1301	0.167	0.2208	0.2859	0.4702	0	0.008	0.0157	0.024	0.0319	0.043	0.0566	0.0709	0.0878	0.1186	0.2779	4.767	0.5248	0.9657	0.9984	0.2294	72560	834.02	3.514	0.7372	1257	885	1010	1061	good
A_141_PF00004_3	133	2	57	74	42.86	0.001	0.0289	0.0622	0.0935	0.1259	0.1738	0.2162	0.2641	0.3413	0.4565	3.983	0.0004	0.0084	0.0244	0.0383	0.0546	0.0736	0.0995	0.1398	0.1671	0.2361	1.0033	0	0.003	0.0098	0.0155	0.0223	0.0313	0.0414	0.0522	0.0643	0.0901	0.1876	4.4982	0.0719	0.7173	0.5915	0.2157	67009	881.7	1.424	0.3166	1269	790	892	981	good
A_142_PF00005_1	141	20	28	93	19.86	0.0003	0.0311	0.0707	0.1095	0.1408	0.1873	0.2592	0.3881	0.4971	0.6661	1.2611	0.0001	0.0134	0.0304	0.0532	0.0759	0.1013	0.1307	0.1683	0.2137	0.2867	0.6247	0	0.0062	0.0114	0.0189	0.0251	0.034	0.0424	0.0519	0.0659	0.0916	0.1849	4.7992	0.3920	0.6180	0.5541	0.2286	91875	813.05	3.822	0.7964	1186	846	969	1064	good
A_143_PF00185_2	158	12	26	120	16.46	0.0004	0.0313	0.0555	0.0842	0.1184	0.16	0.1969	0.2693	0.3946	0.6486	1.133	0.0002	0.0157	0.033	0.046	0.065	0.0909	0.1273	0.1778	0.2467	0.3154	0.506	0	0.0068	0.0135	0.0198	0.0268	0.0369	0.0477	0.0619	0.0829	0.1166	0.2765	5.257	0.7804	1.2133	1.0491	0.2515	109086	826.41	4.216	0.802	1212	882	995	1079	good
A_146_PF00162_1	403	28	65	310	16.13	0.0004	0.0345	0.0738	0.11	0.1468	0.1905	0.244	0.3147	0.422	0.7165	1.1584	0.0002	0.0124	0.0213	0.0303	0.0414	0.0611	0.0814	0.1102	0.1753	0.229	0.412	0	0.0038	0.0077	0.0123	0.0173	0.0227	0.0283	0.0353	0.0454	0.0634	0.1329	4.753	0.3226	0.4372	0.3408	0.2272	323593	957.38	4.083	0.859	1286	995	1083	1145	good
A_147_PF06026_1	191	25	23	143	12.04	0.001	0.029	0.0602	0.0851	0.116	0.1515	0.1763	0.2213	0.2791	0.3824	0.6699	0.0002	0.0119	0.0231	0.0384	0.051	0.0641	0.083	0.1081	0.1435	0.1851	0.3813	0	0.0058	0.011	0.0172	0.0242	0.0316	0.0398	0.0497	0.0631	0.0867	0.2566	5.0498	0.9167	1.1198	0.6487	0.2415	139538	830.58	4.569	0.9048	1240	914	991	1062	good
A_148_PF01037_1	75	6	1	68	1.33	0.001	0.0254	0.055	0.0779	0.1034	0.1239	0.1521	0.1833	0.2317	0.3076	0.8085	0.0005	0.0166	0.0285	0.0444	0.0641	0.0827	0.1043	0.1359	0.1901	0.2888	0.9143	0	0.0076	0.0155	0.0257	0.035	0.0456	0.0576	0.0748	0.1017	0.144	0.458	4.6816	6.9117	2.6275	1.5719	0.225	85111	1150.15	7.593	1.6219	1194	728	836	910	bad
A_149_PF01982_1	133	21	17	95	12.78	0.0001	0.0279	0.0501	0.0821	0.1313	0.1717	0.212	0.2586	0.3365	0.4238	0.7194	0.0001	0.015	0.0315	0.0493	0.0685	0.0927	0.1287	0.1687	0.2304	0.3169	0.6043	0	0.0061	0.013	0.0216	0.0305	0.0401	0.0528	0.0731	0.0979	0.1352	0.2951	4.928	1.4710	1.3876	1.1113	0.2379	97533	840.8	5.074	1.0296	1215	733	873	965	bad
A_151_PF02748_1	55	10	8	37	14.55	0.0005	0.0381	0.0616	0.0935	0.1246	0.1607	0.1979	0.2468	0.3664	0.4775	1.0189	0.0003	0.0243	0.0458	0.0741	0.1062	0.1345	0.1799	0.255	0.3204	0.4098	0.7536	0	0.0105	0.0213	0.0322	0.0439	0.0589	0.0759	0.0981	0.1201	0.1541	0.4293	4.4996	2.6721	2.2096	1.731	0.2161	42203	897.94	4.948	1.0997	1205	784	943	1029	good
A_154_PF01920_1	106	2	5	99	4.72	0.0002	0.0223	0.0517	0.0738	0.104	0.1297	0.1549	0.1932	0.2379	0.2975	0.9588	0.0001	0.0113	0.0287	0.0409	0.0601	0.0732	0.1007	0.1297	0.1693	0.207	0.4422	0.0001	0.0066	0.0134	0.0207	0.0304	0.0415	0.0555	0.0737	0.0953	0.1283	0.3037	4.9826	1.6368	1.4043	1.002	0.237	105372	1043.29	5.379	1.0796	1194	812	960	1058	good
A_155_PF00750_1	389	225	13	151	3.34	0.0002	0.0452	0.0741	0.1051	0.1292	0.148	0.1786	0.212	0.2388	0.418	0.81	0	0.01	0.0204	0.0319	0.047	0.0633	0.0861	0.1084	0.1347	0.2009	0.5035	0	0.004	0.0086	0.0132	0.0185	0.0249	0.0324	0.0433	0.0588	0.0835	0.2265	3.9466	1.3368	0.7012	0.4497	0.1882	369380	982.39	5.449	1.3807	1284	1066	1103	1143	good
A_156_PF01380_2	135	43	17	75	12.59	0.0003	0.0393	0.0611	0.0874	0.126	0.158	0.2027	0.2676	0.3664	0.4638	1.2192	0.0002	0.0189	0.0365	0.0512	0.0766	0.1006	0.1424	0.1887	0.2271	0.3223	0.6404	0	0.0082	0.0158	0.024	0.0337	0.0429	0.0564	0.0726	0.0919	0.1231	0.2347	5.012	1.2470	1.5306	1.0877	0.2408	94216	798.44	4.524	0.9026	1181	887	1007	1100	good
