ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
Pf_083_PF10609_1	81	0	20	61	24.69	0.0015	0.04	0.0652	0.09	0.1243	0.17	0.2065	0.26	0.3424	0.46	1.1515	0.001	0.0217	0.0429	0.0665	0.0883	0.1236	0.1588	0.1973	0.256	0.325	0.6679	0	0.0097	0.0189	0.0278	0.0373	0.0493	0.0643	0.0775	0.0994	0.1282	0.3682	5.8744	0.2804	1.2236	1.2615	0.2828	37332	612	2.812	0.4787	1103	381	564	686	bad
Pf_084_PF04452_1	262	58	9	195	3.44	0.0001	0.03	0.0463	0.07	0.102	0.12	0.1365	0.16	0.1849	0.22	0.3416	0	0.0114	0.0245	0.0384	0.0494	0.0648	0.0809	0.102	0.1233	0.1548	0.2741	0.0002	0.0071	0.0156	0.0244	0.0335	0.043	0.053	0.0662	0.0821	0.104	0.2109	5.7862	1.8516	0.7994	0.658	0.2768	159383	629.97	8.806	1.5219	1176	742	838	934	good
Pf_086_PF03840_1	75	6	4	65	5.33	0.0007	0.03	0.0516	0.08	0.1078	0.14	0.1585	0.19	0.2365	0.3	0.6017	0.0003	0.0183	0.0366	0.0602	0.0828	0.1052	0.134	0.1648	0.2089	0.2584	0.4958	0	0.01	0.019	0.0299	0.041	0.0553	0.071	0.0895	0.1177	0.1538	0.3286	5.362	1.3719	1.8055	1.3697	0.2579	55144	776.68	4.674	0.8717	1110	556	720	882	bad
Pf_087_PF01656_1	234	42	6	186	2.56	0.0003	0.03	0.0512	0.07	0.0988	0.12	0.1355	0.16	0.1914	0.24	0.5114	0.0002	0.0104	0.0179	0.0268	0.0394	0.0509	0.0607	0.0752	0.0998	0.1284	0.3131	0	0.0052	0.0111	0.0179	0.0237	0.0322	0.0421	0.0507	0.061	0.0781	0.1745	4.585	1.3559	0.5355	0.4633	0.2195	215807	946.52	7.296	1.5913	1240	716	816	895	bad
Pf_091_PF00281_1	58	1	16	41	27.59	0.0002	0.02	0.0444	0.08	0.1126	0.15	0.1851	0.22	0.2828	0.37	0.7683	0.0001	0.0141	0.0379	0.0639	0.0955	0.13	0.1653	0.1961	0.2482	0.3221	0.7342	0.0001	0.0102	0.0211	0.0335	0.0474	0.0629	0.0784	0.0967	0.1195	0.1602	0.4549	5.663	0.442	2.1016	1.9974	0.2721	27610	657.38	2.597	0.4586	1015	346	479	702	bad
Pf_093_PF01168_2	229	28	26	175	11.35	0.0003	0.03	0.0724	0.11	0.1389	0.17	0.217	0.26	0.3236	0.44	0.9255	0.0002	0.016	0.0361	0.0527	0.0657	0.0856	0.1072	0.1321	0.1619	0.2193	0.4943	0	0.006	0.0122	0.019	0.027	0.0353	0.0457	0.0578	0.0719	0.092	0.2056	5.9458	0.6885	0.6146	0.6133	0.2853	142601	702.47	6.293	1.0584	1107	498	646	752	bad
Pf_094_PF07973_1	59	16	17	26	28.81	0.0002	0.03	0.0695	0.1	0.1322	0.18	0.2179	0.27	0.3458	0.46	0.9721	0.0003	0.0314	0.0607	0.0872	0.1185	0.1511	0.1875	0.2459	0.321	0.4198	0.9024	0	0.0116	0.0245	0.0364	0.0487	0.0625	0.0796	0.1021	0.1289	0.1723	0.512	5.9542	0.3796	2.8840	2.5068	0.2877	15742	374.81	2.16	0.3628	916	311	441	577	bad
Pf_095_PF01148_1	315	115	32	168	10.16	0	0.03	0.0488	0.07	0.0985	0.13	0.1665	0.2	0.2428	0.34	0.9814	0	0.0121	0.0224	0.0353	0.0504	0.0683	0.0896	0.1136	0.1451	0.1897	0.3524	0	0.0069	0.0136	0.0212	0.0282	0.0383	0.0494	0.0612	0.0748	0.0925	0.1832	6.0452	1.3387	0.5808	0.5056	0.289	171704	606.73	9.178	1.5182	1236	728	893	1017	good
Pf_096_PF00707_1	89	2	26	61	29.21	0.0006	0.03	0.0607	0.08	0.1157	0.14	0.1728	0.21	0.2559	0.34	0.6612	0.0004	0.0232	0.0394	0.0572	0.0759	0.0986	0.1276	0.1591	0.1919	0.2534	0.5033	0.0001	0.0082	0.0174	0.0264	0.0372	0.0491	0.0638	0.0843	0.1079	0.1379	0.3911	5.7442	0.342	1.4432	1.4342	0.2766	37581	596.52	2.796	0.4868	1066	472	653	844	bad
Pf_097_PF07650_2	91	15	10	66	10.99	0.0022	0.03	0.0554	0.08	0.1052	0.14	0.1658	0.2	0.24	0.3	0.609	0.0011	0.0215	0.0425	0.0618	0.0794	0.1067	0.1352	0.1671	0.2057	0.2765	0.5278	0	0.0101	0.0219	0.0326	0.044	0.0575	0.0704	0.0907	0.1148	0.1501	0.3448	5.1926	1.9116	2.0553	1.7469	0.2535	62263	768.68	5.008	0.9644	1161	560	734	867	bad
Pf_098_PF02518_3	144	48	10	86	6.94	0.0004	0.02	0.0475	0.08	0.1008	0.13	0.1687	0.2	0.2401	0.3	0.5917	0.0003	0.0173	0.0301	0.0465	0.0646	0.0813	0.1057	0.1331	0.1668	0.2137	0.4661	0	0.0098	0.0176	0.0264	0.0358	0.0468	0.0582	0.0728	0.0922	0.1221	0.2858	6.4288	2.0893	1.1212	0.9971	0.3083	59660	445.22	8.776	1.3651	1016	458	638	740	bad
Pf_099_PF02874_2	70	5	17	48	24.29	0.0002	0.03	0.0567	0.09	0.1253	0.17	0.2047	0.24	0.2941	0.37	0.8165	0.0001	0.0174	0.0329	0.0569	0.08	0.1047	0.1302	0.1659	0.1943	0.2654	0.4713	0	0.0077	0.017	0.0251	0.0347	0.0462	0.0584	0.0718	0.0904	0.1204	0.2903	4.872	0.4486	1.3194	1.2108	0.2359	48395	913.11	2.841	0.5831	1115	426	510	604	bad
Pf_100_PF00905_2	325	40	25	260	7.69	0.0015	0.03	0.0604	0.1	0.1281	0.16	0.1899	0.23	0.2953	0.35	0.6205	0.0009	0.0173	0.0303	0.0495	0.0672	0.0836	0.103	0.1222	0.1535	0.195	0.348	0.0001	0.0074	0.0149	0.0219	0.0308	0.0396	0.0485	0.0594	0.0714	0.0938	0.2034	5.6518	0.8941	0.6128	0.5576	0.2716	212055	706.85	6.827	1.2079	1234	830	961	1069	good
Pf_101_PF00590_1	203	4	35	164	17.24	0.0009	0.03	0.059	0.09	0.1218	0.15	0.1937	0.25	0.3112	0.4	0.8928	0.0004	0.0129	0.0271	0.0427	0.059	0.073	0.0949	0.1145	0.1449	0.193	0.3823	0.0001	0.0067	0.0131	0.0195	0.0266	0.0347	0.0428	0.0531	0.0661	0.085	0.1963	6.6724	0.3566	0.5356	0.5147	0.3183	91037	541.89	5.445	0.816	1045	425	595	791	bad
Pf_102_PF00679_2	93	4	21	68	22.58	0.0005	0.02	0.0422	0.07	0.0965	0.13	0.1624	0.2	0.2435	0.32	0.8393	0.0002	0.0141	0.0281	0.0466	0.0659	0.0869	0.112	0.1459	0.1814	0.2367	0.6633	0	0.0091	0.0171	0.0264	0.0361	0.0475	0.0604	0.0772	0.0993	0.1382	0.3367	5.3424	0.8708	2.1101	1.7088	0.2609	52153	724.35	3.432	0.6424	1101	622	811	935	good
Pf_105_PF00005_5	152	6	28	118	18.42	0	0.02	0.0588	0.08	0.1048	0.13	0.1615	0.19	0.2369	0.31	0.5366	0	0.0158	0.0355	0.0484	0.0633	0.0776	0.0998	0.1251	0.1585	0.2005	0.4096	0.0002	0.0084	0.0163	0.0246	0.0336	0.0447	0.0579	0.0703	0.0899	0.1183	0.233	5.7736	0.8469	0.9613	0.8429	0.2761	97059	782.73	5.419	0.9386	1087	578	734	856	bad
Pf_106_PF01618_1	145	13	28	104	19.31	0.0013	0.03	0.0635	0.09	0.1171	0.14	0.1685	0.2	0.2569	0.34	0.6828	0.001	0.0214	0.0394	0.0523	0.0707	0.0873	0.1077	0.1333	0.1555	0.2063	0.4584	0	0.0079	0.0154	0.0241	0.0329	0.0433	0.0576	0.0728	0.0877	0.1077	0.2301	6.146	0.5495	0.9551	0.835	0.2929	71249	608.97	4.662	0.7585	1080	580	691	787	bad
Pf_108_PF00162_1	402	36	79	287	19.65	0.0002	0.02	0.0518	0.07	0.1015	0.13	0.1579	0.19	0.2495	0.32	0.5566	0.0001	0.0094	0.0179	0.0262	0.0386	0.0522	0.0704	0.0898	0.1152	0.1499	0.3177	0	0.0059	0.0119	0.018	0.0231	0.0298	0.0367	0.046	0.0586	0.0799	0.2059	5.4698	0.2789	0.5110	0.5426	0.263	240537	744.7	4.041	0.7388	1243	969	1056	1124	bad
Pf_109_PF00795_1	430	290	11	129	2.56	0.0001	0.03	0.0588	0.08	0.1105	0.14	0.1704	0.22	0.2786	0.36	0.5698	0.0001	0.019	0.0323	0.0492	0.0646	0.0854	0.1124	0.133	0.1557	0.2046	0.4596	0.0001	0.0081	0.0153	0.023	0.0314	0.0418	0.0527	0.0669	0.0835	0.1127	0.258	6.2776	2.908	0.8843	0.6862	0.3	119048	284.12	11.384	1.8134	1161	491	607	694	bad
Pf_110_PF02978_1	102	4	15	83	14.71	0.0002	0.03	0.0457	0.08	0.1042	0.13	0.1687	0.21	0.2539	0.31	0.5391	0.0002	0.0141	0.033	0.0502	0.0705	0.0948	0.1192	0.1483	0.1873	0.2362	0.5796	0	0.0088	0.0187	0.0289	0.0393	0.0499	0.0619	0.0774	0.0982	0.1302	0.3341	5.789	0.9915	1.4825	1.2189	0.2813	63449	729.3	4.734	0.8178	1150	568	762	858	good
Pf_112_PF13603_1	218	36	33	149	15.14	0.0001	0.03	0.0562	0.1	0.1224	0.15	0.2022	0.24	0.299	0.39	0.7244	0	0.0157	0.034	0.0556	0.0757	0.0948	0.1209	0.1528	0.192	0.265	0.4583	0	0.0074	0.0163	0.0243	0.0326	0.0432	0.0565	0.0693	0.0882	0.1168	0.2849	6.2146	0.7336	1.1672	1.0003	0.2992	95760	517.62	4.927	0.7928	1040	514	742	884	good
Pf_113_PF00712_1	123	6	5	112	4.07	0.001	0.02	0.0481	0.07	0.1013	0.14	0.1706	0.22	0.2601	0.32	1.399	0.0007	0.0133	0.0267	0.037	0.0536	0.0678	0.088	0.105	0.1378	0.1847	0.3475	0	0.007	0.014	0.0213	0.0291	0.0398	0.0497	0.0616	0.0759	0.1042	0.1969	5.4894	1.0498	0.9118	0.5887	0.2638	91886	778.69	5.89	1.073	1230	839	975	1052	good
Pf_115_PF06689_1	40	0	28	12	70	0	0	0	0	0.0022	0.03	0.1652	0.48	0.8729	1.42	4.4965	0	0	0	0	0.0019	0.0092	0.209	0.2567	0.4144	0.6272	1.045	0	0	0	0	0	0	0.0026	0.0148	0.0341	0.2006	0.6752	3.5266	0.0601	5.0400	3.264	0.1731	9720	810	0.385	0.1092	990	267	427	558	bad
Pf_117_PF01336_1	88	4	18	66	20.45	0.003	0.03	0.0705	0.1	0.1301	0.18	0.22	0.29	0.3544	0.46	1.1588	0.0026	0.0248	0.05	0.075	0.101	0.1341	0.1759	0.231	0.2987	0.3914	0.8354	0.0001	0.0104	0.0202	0.0325	0.0435	0.055	0.0708	0.0888	0.1104	0.1449	0.3331	5.229	0.841	1.7017	1.3708	0.252	56820	811.71	3.676	0.703	1135	574	811	903	bad
Pf_118_PF00004_3	139	4	69	66	49.64	0.0009	0.03	0.0616	0.09	0.1217	0.15	0.1851	0.22	0.298	0.42	0.9145	0.0005	0.0133	0.0289	0.0471	0.0612	0.0804	0.1001	0.1275	0.1677	0.2287	0.4539	0	0.0055	0.012	0.0194	0.0295	0.0376	0.0474	0.0594	0.0743	0.0944	0.2035	5.3326	0.0444	0.8564	0.7727	0.256	47156	673.66	1.214	0.2277	1205	623	791	877	good
Pf_119_PF04055_2	181	7	46	128	25.41	0	0.03	0.0678	0.09	0.1284	0.17	0.2118	0.25	0.3071	0.42	0.8342	0	0.0139	0.031	0.0465	0.0657	0.0814	0.0986	0.1212	0.1522	0.1965	0.4192	0	0.0064	0.0124	0.0179	0.0252	0.0336	0.0431	0.0545	0.0685	0.0885	0.1943	5.3046	0.2394	0.7309	0.5816	0.2551	100642	745.5	3.036	0.5723	1210	819	951	1054	good
Pf_121_PF01565_1	148	12	8	128	5.41	0.0003	0.03	0.0521	0.08	0.1019	0.13	0.1532	0.19	0.227	0.28	0.5626	0.0002	0.0186	0.0364	0.0505	0.0676	0.0881	0.1099	0.1412	0.1718	0.2253	0.5086	0	0.0092	0.0187	0.0287	0.0383	0.0501	0.063	0.0802	0.1021	0.132	0.2553	5.0162	2.2264	1.2703	1.0248	0.2405	136852	977.51	6.641	1.3239	1171	711	818	907	bad
Pf_123_PF00213_1	183	38	4	141	2.19	0.0002	0.02	0.0515	0.08	0.1182	0.15	0.1952	0.24	0.2887	0.34	0.6351	0.0002	0.0168	0.0343	0.0552	0.0789	0.1107	0.142	0.1747	0.2271	0.2884	0.5077	0	0.0093	0.0181	0.0301	0.0405	0.0525	0.0658	0.0817	0.1028	0.1401	0.3223	5.929	3.8494	1.5137	1.2389	0.2825	113064	631.64	9.455	1.5947	1069	709	845	923	bad
Pf_124_PF01715_1	296	50	36	210	12.16	0.0012	0.03	0.0565	0.09	0.1274	0.16	0.1925	0.24	0.309	0.4	0.77	0.0008	0.0129	0.0228	0.0382	0.0543	0.0722	0.0932	0.1184	0.1457	0.1838	0.3347	0	0.0049	0.0113	0.0172	0.0247	0.0316	0.0416	0.0527	0.0668	0.0853	0.1733	5.6574	0.6834	0.6170	0.4799	0.2696	155082	596.47	5.954	1.0524	1121	721	887	1035	bad
Pf_126_PF00347_2	72	0	9	63	12.5	0.002	0.03	0.0526	0.08	0.1147	0.15	0.1836	0.21	0.2531	0.33	0.7999	0.0018	0.0251	0.0518	0.0762	0.1058	0.1334	0.1666	0.2154	0.2746	0.3491	0.7499	0	0.0109	0.0235	0.0391	0.0525	0.0694	0.0899	0.1109	0.1381	0.1821	0.4257	5.5748	3.4416	3.0590	2.5638	0.2731	50904	808	5.913	1.0607	1047	532	693	865	bad
Pf_128_PF01000_1	133	35	22	76	16.54	0	0.03	0.0548	0.08	0.1086	0.13	0.1737	0.21	0.2551	0.31	0.4994	0	0.0141	0.028	0.0416	0.0589	0.0798	0.0979	0.1188	0.1498	0.1903	0.4549	0.0001	0.0079	0.0148	0.023	0.0312	0.0392	0.0511	0.0631	0.0788	0.1051	0.2274	4.7026	0.4905	0.9472	0.8875	0.226	94550	851.8	3.384	0.7196	1281	801	943	1038	good
Pf_130_PF02823_1	81	2	8	71	9.88	0.0001	0.02	0.0459	0.08	0.1034	0.13	0.1541	0.18	0.2332	0.3	0.5791	0.0001	0.0161	0.0349	0.0542	0.0751	0.1023	0.1294	0.1648	0.2134	0.2821	0.5171	0	0.0106	0.0213	0.0329	0.0444	0.0576	0.0711	0.0898	0.1145	0.1521	0.3346	5.348	2.1797	1.9268	1.5115	0.2562	59294	812.25	5.688	1.0636	1144	739	899	1051	good
Pf_131_PF08541_1	90	0	9	81	10	0.0002	0.03	0.055	0.08	0.1173	0.15	0.1891	0.24	0.3003	0.42	0.8809	0.0001	0.0171	0.0397	0.0612	0.0846	0.1199	0.1499	0.1821	0.2162	0.2759	0.6007	0	0.0093	0.0195	0.0296	0.042	0.0537	0.0668	0.0832	0.1019	0.129	0.2634	6.321	0.795	1.3305	1.0744	0.3032	44660	551.36	4.886	0.773	1009	341	531	771	bad
Pf_133_PF01618_1	145	14	21	110	14.48	0.0006	0.02	0.0461	0.08	0.1096	0.13	0.1608	0.2	0.2509	0.32	0.8507	0.0003	0.0137	0.0248	0.0397	0.0553	0.0742	0.0966	0.1176	0.1507	0.1913	0.3812	0	0.0073	0.0146	0.0231	0.0329	0.0422	0.0515	0.0637	0.0781	0.1021	0.2082	6.0158	0.9778	1.0320	0.6738	0.2871	84711	683.15	5.856	0.9734	1164	666	799	934	good
Pf_135_PF02559_1	99	2	10	87	10.1	0.0009	0.03	0.0588	0.08	0.1129	0.15	0.1775	0.21	0.2509	0.33	0.9669	0.0005	0.0181	0.032	0.0519	0.0694	0.09	0.1151	0.1427	0.1749	0.2252	0.5439	0.0001	0.0072	0.015	0.025	0.0347	0.0451	0.0572	0.0716	0.0894	0.1204	0.2403	5.0106	1.0036	1.0209	0.901	0.2408	74556	837.71	4.968	0.9915	1224	746	876	970	good
Pf_136_PF00330_1	518	443	1	74	0.19	0.0006	0.03	0.0485	0.08	0.1037	0.13	0.1618	0.21	0.2789	0.36	1.225	0.0001	0.0092	0.0218	0.0343	0.0488	0.0606	0.076	0.097	0.1295	0.4695	1.1767	0	0.0049	0.0091	0.0146	0.0198	0.0272	0.0359	0.0542	0.0732	0.1096	0.7481	3.556	12.5237	5.4774	2.0119	0.1713	520928	1007.6	5.377	1.5121	1107	700	827	951	bad
Pf_137_PF03989_1	51	3	5	43	9.8	0.0003	0.03	0.0638	0.1	0.1336	0.17	0.197	0.25	0.3478	0.46	0.8928	0.0003	0.0268	0.0532	0.0866	0.1121	0.1385	0.1727	0.2357	0.3062	0.4177	0.9978	0.0001	0.0107	0.0214	0.0334	0.0472	0.0633	0.0794	0.1005	0.1246	0.1637	0.4046	5.3536	1.343	2.4387	1.6715	0.261	33683	732.24	3.973	0.7421	1062	486	655	804	bad
Pf_138_PF01138_1	133	5	34	94	25.56	0.0009	0.03	0.0669	0.09	0.1228	0.15	0.1963	0.23	0.2904	0.38	0.6916	0.0007	0.0217	0.0383	0.0552	0.0739	0.0943	0.1179	0.1479	0.1914	0.2534	0.5551	0	0.0069	0.0157	0.0246	0.0349	0.0441	0.0565	0.0705	0.0914	0.121	0.2455	5.9612	0.2761	1.2975	1.0741	0.2853	55926	564.91	2.75	0.4613	1012	570	695	819	bad
Pf_140_PF01168_2	254	57	29	168	11.42	0.0006	0.03	0.054	0.09	0.1231	0.17	0.2084	0.25	0.3109	0.4	0.7766	0.0003	0.0127	0.0274	0.0415	0.0625	0.0833	0.1035	0.1293	0.1593	0.1902	0.4206	0.0001	0.0065	0.0127	0.0199	0.0275	0.0365	0.0451	0.0561	0.0709	0.0903	0.1905	6.3672	0.6855	0.7081	0.5628	0.3047	103666	460.74	6.265	0.9839	1072	592	820	953	bad
Pf_142_PF03485_1	97	25	5	67	5.15	0.0004	0.02	0.0451	0.07	0.0978	0.12	0.146	0.19	0.2313	0.29	0.4673	0.0004	0.0186	0.0386	0.064	0.086	0.11	0.1466	0.1826	0.2487	0.3252	0.8583	0.0001	0.011	0.0244	0.0372	0.0542	0.0688	0.086	0.1088	0.1388	0.1792	0.4244	5.579	5.2023	2.7966	1.6058	0.2694	57883	629.16	7.609	1.3639	1101	670	795	966	bad
Pf_143_PF04561_1	127	56	22	49	17.32	0.0003	0.03	0.0555	0.08	0.1143	0.15	0.2037	0.25	0.3098	0.43	0.8645	0.0001	0.0231	0.0442	0.0709	0.0985	0.1337	0.1693	0.2269	0.3027	0.4001	1.0489	0.0001	0.0107	0.0216	0.0318	0.044	0.0572	0.0752	0.0991	0.1324	0.179	0.3539	6.1334	0.5881	2.4981	1.7614	0.3015	40157	382.45	2.976	0.4852	1036	347	514	677	bad
Pf_144_PF01168_1	233	47	15	171	6.44	0.0034	0.02	0.0509	0.07	0.111	0.14	0.1777	0.21	0.2829	0.35	1.1682	0.0015	0.0119	0.0276	0.0431	0.06	0.0809	0.1093	0.136	0.1775	0.2348	0.5718	0	0.0082	0.0158	0.024	0.0324	0.0431	0.0532	0.0666	0.0834	0.1076	0.2292	6.1656	2.2231	1.0024	0.9439	0.2952	126622	580.83	9.182	1.4892	978	432	567	656	bad
Pf_146_PF00885_1	150	12	18	120	12	0.0002	0.03	0.0488	0.08	0.1126	0.14	0.1791	0.21	0.261	0.34	0.6714	0.0001	0.0128	0.0307	0.0477	0.0674	0.0943	0.1191	0.1436	0.1786	0.2439	0.629	0	0.0074	0.0157	0.0245	0.0343	0.0445	0.057	0.0705	0.0894	0.1165	0.2592	5.5888	0.7599	1.0896	0.9626	0.2677	94151	713.27	4.667	0.8351	1171	712	852	1021	bad
Pf_147_PF01103_1	490	200	19	271	3.88	0.0001	0.03	0.0619	0.09	0.1259	0.15	0.1877	0.23	0.2836	0.35	1.0238	0	0.0125	0.025	0.0356	0.0472	0.063	0.0786	0.0965	0.1199	0.162	0.2795	0.0001	0.005	0.0103	0.0151	0.0212	0.0278	0.0368	0.0471	0.0587	0.0773	0.1725	5.782	1.3748	0.4851	0.4571	0.2759	234637	498.17	9.734	1.6835	1207	903	1006	1093	good
Pf_148_PF05697_1	156	19	6	131	3.85	0.0012	0.03	0.0566	0.09	0.1321	0.17	0.2052	0.26	0.3103	0.42	0.9781	0.0009	0.0202	0.0393	0.0632	0.0827	0.1041	0.1328	0.1637	0.197	0.2599	0.4948	0.0002	0.0084	0.0172	0.0258	0.0357	0.0464	0.059	0.0725	0.0901	0.1195	0.2447	6.3294	1.8231	1.0599	0.9635	0.3048	88191	587.94	8.301	1.3115	1002	457	618	849	bad
Pf_149_PF00587_1	212	42	49	121	23.11	0	0.03	0.0585	0.09	0.1127	0.15	0.1716	0.22	0.2845	0.37	0.5846	0	0.016	0.0331	0.0487	0.068	0.0873	0.1128	0.1337	0.1657	0.2175	0.4706	0	0.0078	0.0164	0.0243	0.033	0.0433	0.0535	0.0683	0.0833	0.1077	0.3003	5.9136	0.25	0.8067	0.732	0.2845	81399	499.38	3.292	0.5567	1165	638	817	955	bad
Pf_150_PF05697_1	157	13	6	138	3.82	0.0005	0.03	0.0626	0.09	0.1244	0.16	0.1883	0.22	0.3002	0.42	0.9037	0.0003	0.0184	0.0352	0.0571	0.078	0.1	0.1272	0.1574	0.1891	0.2602	0.5596	0	0.0083	0.0165	0.0253	0.0351	0.0441	0.0565	0.0696	0.0851	0.1135	0.2216	5.9094	2.0339	0.9790	0.8187	0.284	104501	692.06	8.518	1.4414	1144	666	814	928	good
Pf_151_PF01113_1	131	45	6	80	4.58	0.0005	0.03	0.0555	0.08	0.1119	0.14	0.182	0.22	0.2809	0.37	1.0951	0.0003	0.0174	0.0368	0.058	0.0749	0.0964	0.1176	0.1629	0.201	0.2913	0.4948	0.0001	0.0093	0.0178	0.027	0.038	0.0488	0.0619	0.0759	0.0979	0.129	0.2486	6.5044	2.1422	1.2879	1.1833	0.3126	66004	528.03	8.389	1.2897	892	279	426	603	bad
Pf_152_PF00070_1	106	35	8	63	7.55	0.0001	0.03	0.06	0.09	0.1132	0.14	0.1725	0.21	0.2533	0.33	0.7994	0.0001	0.0235	0.042	0.0698	0.0923	0.1246	0.1578	0.1903	0.2448	0.3259	0.6066	0.0002	0.0106	0.0226	0.0356	0.0488	0.0649	0.0813	0.1012	0.1226	0.1556	0.3338	6.3154	2.1289	2.9334	1.7534	0.3056	42549	434.17	5.38	0.8519	967	330	483	634	bad
Pf_153_PF14450_1	187	20	13	154	6.95	0.0019	0.03	0.059	0.09	0.1165	0.15	0.1888	0.23	0.2812	0.36	0.6921	0.001	0.019	0.0341	0.0515	0.0675	0.0849	0.1068	0.1347	0.168	0.2142	0.506	0.0001	0.0071	0.0144	0.0239	0.0338	0.0438	0.0547	0.0683	0.085	0.1064	0.2455	5.2654	1.1355	0.9498	0.846	0.2528	130614	750.66	5.757	1.0934	1274	926	1032	1063	good
Pf_158_PF00163_1	99	13	20	66	20.2	0.0011	0.03	0.0737	0.12	0.1767	0.23	0.2974	0.39	0.5114	0.77	1.9004	0.0001	0.0138	0.0319	0.0556	0.0726	0.0997	0.1217	0.1561	0.2012	0.267	0.5284	0	0.0043	0.01	0.0149	0.0217	0.0278	0.0354	0.0451	0.0591	0.0806	0.2093	4.473	0.3623	0.6987	0.5499	0.2143	90442	1144.84	3.221	0.7201	1237	603	777	907	good
Pf_159_PF00364_1	75	1	17	57	22.67	0.0001	0.03	0.075	0.1	0.1417	0.2	0.2458	0.29	0.3518	0.45	1.3282	0.0001	0.0297	0.0618	0.0993	0.131	0.1652	0.211	0.2676	0.3219	0.403	0.7298	0	0.0122	0.0232	0.0363	0.0492	0.0627	0.0786	0.0986	0.1286	0.1807	0.414	5.719	0.9826	2.4523	1.6482	0.2772	41625	717.67	3.62	0.633	1063	417	578	706	bad
Pf_160_PF00121_1	259	37	34	188	13.13	0.0002	0.03	0.0595	0.08	0.1199	0.15	0.1842	0.24	0.2932	0.37	0.6878	0	0.0152	0.0255	0.0431	0.0619	0.0783	0.1033	0.1279	0.1573	0.1946	0.4157	0.0001	0.0068	0.0136	0.0205	0.0282	0.0369	0.0478	0.0605	0.0751	0.1001	0.2214	6.5646	0.6638	0.7164	0.6376	0.3132	119997	533.32	6.319	0.9626	1031	405	612	809	bad
Pf_161_PF02882_1	176	17	31	128	17.61	0.0003	0.02	0.0487	0.08	0.1122	0.15	0.17	0.21	0.2502	0.36	0.7254	0.0003	0.0118	0.0272	0.0427	0.0631	0.0882	0.1105	0.1311	0.181	0.2321	0.4595	0	0.0077	0.015	0.0244	0.0334	0.0445	0.0546	0.0671	0.0836	0.1089	0.2304	5.5958	0.5167	1.0264	0.8742	0.2679	100173	690.85	3.97	0.7095	1230	725	879	976	bad
Pf_163_PF08245_3	200	40	22	138	11	0.0006	0.02	0.0547	0.08	0.1148	0.16	0.2075	0.25	0.299	0.38	0.9523	0.0002	0.0111	0.0281	0.0474	0.0685	0.0852	0.1061	0.1323	0.1656	0.2105	0.4737	0	0.0079	0.014	0.0218	0.0297	0.0392	0.0496	0.0625	0.0769	0.1013	0.2103	6.153	0.4358	0.7527	0.684	0.2945	93824	527.1	4.682	0.7609	1047	569	755	926	bad
Pf_164_PF05000_1	101	15	35	51	34.65	0.001	0.03	0.05	0.08	0.0997	0.12	0.1404	0.17	0.2022	0.26	0.4572	0.0004	0.0154	0.0312	0.0468	0.0629	0.0794	0.1046	0.1289	0.16	0.1982	0.464	0.0002	0.0093	0.018	0.0276	0.0377	0.0496	0.0617	0.0776	0.099	0.1242	0.2309	5.1394	0.2416	1.1696	1.0445	0.2492	53828	815.58	2.336	0.4545	1186	567	744	909	bad
Pf_166_PF00270_1	173	9	45	119	26.01	0.0016	0.02	0.0547	0.08	0.1036	0.14	0.1639	0.2	0.2429	0.29	0.4984	0.0011	0.0146	0.0329	0.0459	0.0704	0.0858	0.1106	0.1449	0.176	0.2193	0.3575	0	0.0096	0.018	0.0264	0.0359	0.0475	0.059	0.0735	0.092	0.1178	0.2444	6.0536	0.3173	1.1065	0.9136	0.29	79597	621.85	3.242	0.5355	1175	627	813	970	bad
Pf_167_PF01765_1	180	17	27	136	15	0.0004	0.02	0.0428	0.07	0.0942	0.13	0.1585	0.19	0.2322	0.31	0.6425	0.0002	0.0098	0.0181	0.0308	0.0438	0.0655	0.0841	0.1016	0.1292	0.1643	0.4719	0	0.0057	0.0122	0.0202	0.0274	0.0367	0.0455	0.0558	0.07	0.0894	0.2295	5.5972	0.3508	0.7169	0.6739	0.2674	112534	735.52	3.915	0.6995	1213	651	792	931	good
Pf_172_PF00266_1	396	65	25	306	6.31	0	0.03	0.0665	0.1	0.1277	0.17	0.2081	0.27	0.3581	0.5	0.8813	0	0.0122	0.0225	0.0355	0.0478	0.0622	0.0789	0.0973	0.1252	0.1653	0.3292	0	0.0046	0.0093	0.0146	0.0202	0.0254	0.0319	0.0403	0.0508	0.0662	0.1873	5.614	0.4676	0.3334	0.3921	0.2699	282756	762.15	6.648	1.1842	1257	842	935	1017	bad
