ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
Pg_080_PF07498_1	43	14	1	28	2.33	0.0003	0.03	0.057	0.08	0.1034	0.13	0.1626	0.2	0.2709	0.35	0.7518	0	0.023	0.05	0.073	0.0933	0.1173	0.1604	0.203	0.2597	0.3481	0.6396	0.0001	0.0109	0.021	0.0351	0.0496	0.0643	0.0824	0.1031	0.1284	0.1776	0.4041	4.9644	2.6847	2.4745	1.9954	0.2379	38021	905.26	5.171	1.0416	1174	646	831	926	good
Pg_082_PF03118_1	68	6	12	50	17.65	0	0	0.0279	0.06	0.1082	0.15	0.2098	0.27	0.3532	0.58	1.2705	0	0	0.02	0.0359	0.0568	0.0754	0.107	0.143	0.1997	0.2913	0.5371	0	0	0	0.0018	0.013	0.027	0.0405	0.0533	0.0726	0.1038	0.1971	4.4142	0.5958	1.2536	0.5794	0.212	48920	873.57	3.043	0.6894	1225	722	854	928	good
Pg_083_PF08529_1	132	39	1	92	0.76	0.001	0.04	0.0735	0.1	0.1396	0.17	0.2047	0.25	0.3164	0.4	0.8012	0	0.0153	0.03	0.0517	0.0709	0.0883	0.1111	0.1402	0.1746	0.2305	0.7252	0	0.0056	0.0124	0.0194	0.0272	0.0352	0.0465	0.059	0.0767	0.1053	0.3392	4.6466	2.469	1.1318	0.5879	0.2226	122543	935.44	6.863	1.477	1293	955	1056	1107	good
Pg_084_PF03989_5	49	6	4	39	8.16	0.0006	0.02	0.0452	0.08	0.1066	0.14	0.1598	0.2	0.2362	0.35	0.9072	0	0.0182	0.04	0.0615	0.0887	0.1121	0.1401	0.1855	0.2431	0.3203	0.5694	0	0.0114	0.0229	0.0332	0.0453	0.0595	0.0776	0.0976	0.1275	0.1715	0.3701	4.732	3.6229	2.9795	2.0976	0.2309	44162	981.38	5.218	1.1027	1160	711	873	968	bad
Pg_085_PF00281_1	58	1	12	45	20.69	0	0.02	0.0516	0.07	0.1059	0.13	0.1558	0.19	0.242	0.3	3.6683	0	0.0084	0.02	0.0451	0.0649	0.0787	0.0961	0.1155	0.1487	0.2068	1.0097	0	0.0015	0.0106	0.0195	0.029	0.0393	0.0568	0.0705	0.0905	0.1227	0.2781	5.0596	0.4029	1.6291	0.9817	0.245	38436	835.57	2.516	0.4973	1258	641	832	944	good
Pg_086_PF00006_3	209	0	109	100	52.15	0.0003	0.02	0.0566	0.09	0.125	0.16	0.1987	0.25	0.3167	0.54	1.0552	0	0.0125	0.03	0.046	0.0664	0.0859	0.1073	0.1424	0.1842	0.2484	0.5137	0	0.0066	0.0131	0.02	0.0266	0.0364	0.0462	0.0583	0.0772	0.1035	0.2482	4.8426	0.059	0.9247	0.8282	0.2314	82714	827.14	1.223	0.2526	1239	886	1013	1099	good
Pg_088_PF01678_2	131	24	9	98	6.87	0.0012	0.03	0.0572	0.09	0.1233	0.16	0.1904	0.24	0.3151	0.42	1.2881	0	0.0125	0.03	0.0431	0.0616	0.0783	0.1104	0.1402	0.1995	0.3056	0.8138	0	0.005	0.011	0.018	0.0266	0.0367	0.0486	0.0655	0.0884	0.13	0.3643	4.55	2.9421	1.6234	0.9704	0.219	114531	938.78	6.125	1.3462	1214	841	935	1021	good
Pg_089_PF01084_1	54	0	12	42	22.22	0.0003	0.03	0.0551	0.09	0.1179	0.15	0.1958	0.25	0.3187	0.42	2.5149	0	0.0166	0.03	0.0562	0.0802	0.0983	0.119	0.1588	0.213	0.3041	0.5371	0.0001	0.0077	0.0152	0.0239	0.0334	0.0462	0.0608	0.0771	0.0963	0.1282	0.2543	4.2588	0.9245	1.5876	1.0241	0.2044	45804	1090.57	3.25	0.7631	1220	788	939	1004	good
Pg_090_PF02879_1	99	0	32	67	32.32	0	0.03	0.0495	0.08	0.1066	0.14	0.169	0.19	0.2318	0.28	0.5487	0	0.0168	0.03	0.0453	0.0611	0.0796	0.0985	0.1222	0.1526	0.2244	0.3799	0	0.008	0.017	0.0259	0.0349	0.0455	0.0565	0.0698	0.0878	0.1134	0.2529	5.1926	0.3578	0.9122	0.8496	0.2497	61496	917.85	3.252	0.6263	1281	775	950	1068	good
Pg_092_PF02518_2	119	22	9	88	7.56	0.0002	0.02	0.045	0.07	0.0886	0.11	0.1338	0.16	0.1878	0.23	0.3434	0	0.0134	0.03	0.0438	0.0547	0.0754	0.0943	0.121	0.1539	0.201	0.3874	0	0.0092	0.019	0.0287	0.039	0.0513	0.0656	0.0792	0.0978	0.1349	0.3157	5.887	2.3163	1.1569	1.0588	0.2826	83165	756.05	8.33	1.415	1176	559	730	859	bad
Pg_093_PF04101_1	181	21	15	145	8.29	0.0004	0.03	0.0564	0.08	0.1098	0.15	0.1775	0.22	0.2605	0.33	0.696	0	0.0157	0.03	0.0431	0.0594	0.0824	0.1079	0.1343	0.169	0.2446	0.4123	0	0.0063	0.0138	0.0222	0.0313	0.0398	0.0524	0.0684	0.0895	0.1176	0.2497	5.285	1.418	1.0846	0.8185	0.2531	132805	800.03	6.043	1.1434	1199	896	1013	1076	good
Pg_094_PF00406_1	192	31	29	132	15.1	0.0012	0.03	0.0666	0.1	0.1279	0.15	0.179	0.23	0.3052	0.48	1.491	0	0.0103	0.02	0.032	0.0461	0.0627	0.0823	0.1055	0.1372	0.1736	0.5062	0	0.0049	0.0098	0.0146	0.0198	0.0257	0.0323	0.0409	0.0542	0.0721	0.2481	4.9896	0.2705	0.4835	0.4924	0.2391	134987	828.14	3.732	0.748	1337	941	1093	1141	good
Pg_095_PF02780_1	128	12	5	111	3.91	0.0011	0.04	0.077	0.11	0.136	0.17	0.1949	0.26	0.3227	0.47	0.8877	0	0.0173	0.04	0.0548	0.0729	0.0942	0.1183	0.1571	0.193	0.2683	0.5086	0	0.0057	0.0137	0.0209	0.0293	0.0378	0.0478	0.0591	0.079	0.1131	0.2611	4.8846	2.1081	1.2204	0.8849	0.2347	101709	826.9	6.42	1.3143	1141	841	944	1032	good
Pg_096_PF02481_1	231	43	28	160	12.12	0.0006	0.03	0.0641	0.1	0.1266	0.16	0.2046	0.25	0.3173	0.43	0.9189	0	0.0123	0.03	0.0495	0.0628	0.0783	0.1008	0.1286	0.1596	0.2265	0.4705	0	0.0066	0.0139	0.0203	0.0284	0.036	0.0456	0.0574	0.0739	0.0976	0.2439	5.4348	0.8019	0.8841	0.7367	0.2607	146477	721.56	5.176	0.9524	1201	804	944	1019	good
Pg_097_PF00436_1	111	12	17	82	15.32	0.0017	0.03	0.0496	0.08	0.111	0.15	0.1922	0.25	0.3078	0.43	1.1052	0	0.0187	0.03	0.0541	0.0782	0.105	0.1337	0.1781	0.2318	0.2925	0.6043	0	0.0087	0.0172	0.0284	0.0398	0.0486	0.0604	0.0768	0.0989	0.1289	0.3227	5.8072	0.5907	1.2538	0.9868	0.2782	59544	633.45	3.986	0.6864	1125	620	806	914	bad
Pg_098_PF04055_2	176	7	36	133	20.45	0.0001	0.04	0.0741	0.12	0.154	0.2	0.2854	0.35	0.4537	0.54	1.1214	0	0.0105	0.02	0.038	0.0552	0.0753	0.0928	0.1143	0.1403	0.1862	0.3874	0	0.004	0.008	0.0124	0.0182	0.024	0.0303	0.0375	0.0474	0.0623	0.1605	4.3568	0.1913	0.2986	0.2656	0.2073	151297	1080.69	3.487	0.8004	1337	1015	1082	1145	good
Pg_099_PF00005_2	156	7	29	120	18.59	0.0002	0.02	0.056	0.09	0.1213	0.15	0.193	0.23	0.2787	0.36	0.6422	0	0.0153	0.04	0.0529	0.0696	0.0894	0.1152	0.1431	0.1753	0.2179	0.4677	0.0001	0.0083	0.0167	0.0257	0.0352	0.045	0.0555	0.0675	0.0836	0.1098	0.2627	5.5818	0.5884	0.9093	0.8452	0.2672	90711	714.26	4.49	0.8044	1159	725	873	959	bad
Pg_100_PF02602_1	268	103	4	161	1.49	0	0.02	0.047	0.07	0.1007	0.12	0.1514	0.19	0.2213	0.28	0.665	0	0.0162	0.03	0.0514	0.0669	0.0907	0.1181	0.15	0.1955	0.2669	0.5799	0.0001	0.0093	0.019	0.0291	0.0394	0.0529	0.0668	0.0872	0.1135	0.1503	0.4043	5.1044	10.0201	1.9302	1.4757	0.246	190749	722.53	11.63	2.2784	1163	798	908	988	good
Pg_101_PF02272_1	75	11	10	54	13.33	0.0001	0.02	0.0461	0.07	0.0939	0.12	0.1544	0.18	0.2162	0.26	0.4316	0	0.0139	0.03	0.0517	0.0681	0.0955	0.1243	0.1599	0.2042	0.2592	0.4515	0.0001	0.0105	0.0215	0.0315	0.0433	0.0564	0.0724	0.0884	0.1163	0.1602	0.3341	5.1198	2.9946	2.1723	1.6817	0.2468	52793	812.2	6.011	1.1741	1165	746	918	1031	good
Pg_102_PF01546_1	400	125	21	254	5.25	0.0012	0.03	0.074	0.11	0.1312	0.16	0.1912	0.23	0.2928	0.36	1.1589	0	0.0113	0.02	0.0322	0.0431	0.058	0.072	0.0912	0.1135	0.1562	0.2776	0	0.0046	0.0093	0.0136	0.0185	0.0232	0.0297	0.038	0.0494	0.0696	0.1709	5.6588	1.0307	0.4807	0.318	0.2706	251714	664.15	8.286	1.4643	1273	960	1063	1136	good
Pg_105_PF07724_2	202	7	86	109	42.57	0.001	0.04	0.0654	0.1	0.132	0.16	0.1997	0.26	0.3113	0.4	0.7356	0	0.0135	0.03	0.0402	0.0569	0.0721	0.0972	0.1209	0.1501	0.189	0.35	0	0.0055	0.0126	0.0181	0.0251	0.0328	0.0418	0.0503	0.0623	0.0799	0.164	5.4726	0.0596	0.5138	0.4614	0.2614	74809	644.91	1.864	0.3406	1210	878	976	1036	good
Pg_106_PF00528_1	221	28	12	181	5.43	0.0014	0.04	0.0566	0.08	0.1077	0.13	0.1514	0.18	0.2218	0.33	0.6592	0	0.0117	0.02	0.0317	0.0427	0.0541	0.0662	0.0805	0.1054	0.1442	0.3301	0	0.0049	0.0095	0.0157	0.0213	0.0281	0.0355	0.0463	0.0616	0.084	0.1891	4.7992	0.9405	0.6027	0.5102	0.2323	188328	901.09	5.995	1.2492	1297	1001	1070	1113	bad
Pg_107_PF00004_2	136	2	79	55	58.09	0	0	0.0437	0.09	0.1563	0.25	0.352	0.49	0.6004	0.82	2.3168	0	0.0009	0.02	0.0615	0.0883	0.1284	0.1824	0.2358	0.3177	0.4103	0.612	0	0	0.0005	0.0068	0.0193	0.0321	0.0485	0.0636	0.076	0.1	0.1867	4.9868	0.0252	1.0965	0.7386	0.2393	30094	527.96	0.756	0.1516	1231	661	888	972	good
Pg_108_PF07687_1	126	26	6	94	4.76	0.0002	0.03	0.0541	0.08	0.1128	0.14	0.1637	0.2	0.2606	0.35	0.9172	0	0.0141	0.03	0.0477	0.0621	0.0779	0.0992	0.1286	0.1596	0.206	0.4855	0	0.0067	0.0146	0.0217	0.0304	0.0415	0.0524	0.0649	0.0817	0.1075	0.2265	5.5706	2.1147	1.0942	0.761	0.2664	83624	696.87	7.744	1.3902	1226	782	921	1008	good
Pg_109_PF00448_2	213	12	55	146	25.82	0.0004	0.04	0.069	0.1	0.1298	0.16	0.1975	0.25	0.2973	0.37	0.8437	0	0.012	0.03	0.0394	0.0559	0.0703	0.0917	0.1148	0.1391	0.1833	0.4015	0	0.0053	0.0109	0.016	0.0218	0.0292	0.0374	0.0474	0.0619	0.0884	0.1968	5.1044	0.2676	0.6670	0.5282	0.244	133038	842.01	3.233	0.6334	1197	908	984	1042	good
Pg_112_PF01546_1	341	72	22	247	6.45	0.0011	0.03	0.0617	0.09	0.1202	0.15	0.1779	0.21	0.2734	0.34	0.789	0	0.0107	0.02	0.0301	0.0432	0.0558	0.07	0.0826	0.1044	0.1377	0.2989	0	0.005	0.01	0.0155	0.0206	0.0262	0.0338	0.0425	0.0521	0.0678	0.1577	5.3564	0.5469	0.4612	0.291	0.2562	242647	760.65	5.833	1.089	1308	1048	1125	1182	good
Pg_113_PF01281_1	48	2	9	37	18.75	0.0001	0.03	0.062	0.08	0.1098	0.14	0.1684	0.2	0.2432	0.3	0.6752	0	0.0247	0.05	0.0696	0.0975	0.135	0.1719	0.2166	0.2648	0.3451	0.7201	0	0.0115	0.023	0.036	0.0494	0.0663	0.0882	0.1108	0.1364	0.1873	0.5154	4.5626	2.5862	3.2453	2.3161	0.2195	35665	914.49	4.073	0.8927	1097	659	850	943	good
Pg_114_PF07498_1	43	2	3	38	6.98	0.0006	0.03	0.0535	0.08	0.1145	0.14	0.1786	0.22	0.2611	0.34	0.5753	0	0.0208	0.04	0.0646	0.095	0.1377	0.1699	0.2129	0.2539	0.3231	0.6066	0	0.0107	0.0226	0.0342	0.0446	0.0591	0.0792	0.1002	0.1306	0.178	0.4081	5.1548	2.6632	2.6159	2.1604	0.2481	32151	803.78	5.201	1.009	1116	661	831	948	good
Pg_116_PF00466_1	112	16	5	91	4.46	0	0.02	0.0545	0.09	0.1286	0.17	0.2149	0.3	0.3755	0.48	0.9512	0	0.0154	0.04	0.0589	0.0824	0.1061	0.1405	0.184	0.2383	0.3427	0.5453	0	0.0038	0.0127	0.0204	0.03	0.0428	0.0558	0.0728	0.0975	0.1432	0.3461	4.6844	2.379	1.6244	1.2852	0.2252	97314	909.48	5.669	1.2102	1229	827	922	981	good
Pg_117_PF03725_2	95	30	5	60	5.26	0.0001	0.03	0.0554	0.08	0.1097	0.13	0.1591	0.18	0.2261	0.28	0.5436	0	0.0185	0.04	0.0582	0.0764	0.0956	0.1193	0.1518	0.1943	0.2478	0.4823	0.0001	0.0087	0.0189	0.0291	0.0395	0.0532	0.0679	0.086	0.1064	0.1427	0.3028	5.3396	0.9219	2.0506	1.2575	0.2563	41372	459.69	3.58	0.6705	1155	607	796	966	good
Pg_119_PF02559_1	98	1	12	85	12.24	0.0007	0.03	0.0545	0.08	0.1118	0.14	0.1713	0.21	0.2592	0.34	0.8346	0	0.0146	0.03	0.0442	0.061	0.0822	0.1047	0.14	0.1779	0.2445	0.4753	0.0001	0.0066	0.0143	0.0218	0.0301	0.0409	0.0534	0.0698	0.0939	0.1271	0.3008	4.844	1.6347	1.4206	1.0429	0.2325	87332	1015.49	5.196	1.0727	1192	766	866	935	good
Pg_122_PF01121_1	188	41	9	138	4.79	0.0001	0.03	0.0491	0.08	0.106	0.14	0.1648	0.19	0.2441	0.31	0.8888	0	0.0169	0.03	0.0462	0.0658	0.0835	0.1142	0.139	0.1668	0.2166	0.5713	0.0001	0.009	0.017	0.0264	0.0368	0.0466	0.0576	0.0715	0.0892	0.1113	0.2464	5.5104	1.8157	0.9456	0.8584	0.2647	139281	778.11	7.636	1.3857	1256	843	968	1046	good
Pg_123_PF02410_1	99	3	5	91	5.05	0.0015	0.03	0.0649	0.1	0.1357	0.18	0.2221	0.29	0.3694	0.47	1.2003	0	0.013	0.03	0.0428	0.0639	0.0792	0.1043	0.1316	0.1755	0.2298	0.6376	0	0.0051	0.0097	0.0161	0.0219	0.0296	0.0391	0.0505	0.0698	0.1095	0.2226	4.1748	1.4681	1.0617	0.8913	0.1988	109160	1161.28	4.909	1.1759	1268	906	1010	1103	good
Pg_125_PF01406_1	384	91	69	224	17.97	0.0012	0.03	0.0448	0.07	0.1015	0.13	0.1771	0.22	0.2818	0.36	0.9145	0	0.0094	0.02	0.0261	0.0387	0.0493	0.0636	0.0855	0.109	0.1494	0.3213	0	0.0044	0.0098	0.0156	0.0209	0.0275	0.0354	0.0422	0.0531	0.0687	0.1434	5.544	0.2214	0.3701	0.3545	0.2648	178111	565.43	4.288	0.7734	1229	907	1041	1103	good
Pg_126_PF01084_1	54	0	8	46	14.81	0.0009	0.04	0.0725	0.1	0.1241	0.16	0.1981	0.24	0.279	0.39	1.6773	0	0.0138	0.03	0.0445	0.0628	0.0829	0.1059	0.1291	0.1686	0.2344	0.7376	0	0.0064	0.0118	0.0189	0.0261	0.0335	0.0446	0.057	0.0747	0.1097	0.2149	4.4072	0.5442	0.9916	0.8762	0.2126	43432	944.17	3.265	0.7408	1259	752	932	1034	good
Pg_127_PF01556_1	80	1	11	68	13.75	0.0003	0.02	0.0479	0.08	0.0957	0.13	0.1572	0.19	0.2537	0.36	1.5553	0	0.0134	0.03	0.0519	0.0641	0.0841	0.1129	0.1508	0.2136	0.299	0.4545	0	0.0092	0.0174	0.0258	0.0359	0.0475	0.0603	0.0768	0.1031	0.1453	0.2957	5.1534	1.4691	1.6402	1.341	0.2476	56413	817.58	4.877	0.9464	1144	710	895	1027	good
Pg_129_PF00306_1	129	27	23	79	17.83	0.0004	0.02	0.0438	0.07	0.094	0.12	0.152	0.18	0.2201	0.27	0.4339	0	0.0133	0.03	0.0463	0.0582	0.0746	0.0955	0.1265	0.169	0.2234	0.5529	0.0001	0.0088	0.0182	0.0269	0.0364	0.0501	0.0637	0.0779	0.0993	0.1294	0.2544	5.0638	0.8248	1.2855	1.117	0.2431	82617	779.41	4.056	0.801	1164	785	898	995	good
Pg_130_PF00333_1	67	0	21	46	31.34	0.0006	0.04	0.075	0.11	0.139	0.17	0.206	0.26	0.3491	0.49	0.9511	0	0.0217	0.04	0.0661	0.0889	0.1179	0.1522	0.1897	0.2655	0.3439	0.7201	0	0.0069	0.0161	0.0269	0.037	0.05	0.0628	0.0795	0.1002	0.1266	0.2678	4.3064	0.3734	1.2934	1.0238	0.2068	47316	1028.61	2.314	0.5373	1246	846	989	1075	good
Pg_132_PF00466_1	112	16	5	91	4.46	0.0001	0.03	0.0559	0.09	0.1252	0.15	0.1829	0.22	0.2651	0.33	1.1493	0	0.0206	0.04	0.0622	0.0864	0.1119	0.1514	0.1936	0.2585	0.3395	0.5962	0.0001	0.0111	0.0214	0.0311	0.0434	0.0562	0.0693	0.0888	0.1143	0.1585	0.4223	4.5164	2.9443	2.0529	1.7888	0.2178	95713	894.51	5.409	1.1976	1256	873	1001	1076	good
Pg_134_PF00308_1	231	18	30	183	12.99	0.0005	0.04	0.0834	0.12	0.1646	0.21	0.245	0.32	0.3987	0.52	3.1943	0	0.0087	0.02	0.0373	0.0559	0.0725	0.0929	0.1141	0.1617	0.2053	0.3617	0	0.0033	0.0071	0.0116	0.0159	0.022	0.0282	0.038	0.0514	0.0744	0.1885	4.76	0.3902	0.5415	0.3921	0.2265	171688	854.17	4.041	0.8489	1230	1023	1082	1131	good
Pg_135_PF02472_1	143	23	9	111	6.29	0.0003	0.03	0.0661	0.1	0.1291	0.17	0.2094	0.24	0.294	0.4	1.1671	0	0.0117	0.02	0.0424	0.0591	0.0783	0.1028	0.127	0.162	0.2093	0.5133	0	0.0058	0.0112	0.0179	0.0249	0.033	0.0422	0.055	0.0723	0.0959	0.2062	5.0358	1.5143	0.8516	0.6091	0.2416	110531	824.86	6.715	1.3335	1067	767	839	902	bad
Pg_136_PF02518_3	167	24	50	93	29.94	0.001	0.03	0.0651	0.09	0.1226	0.15	0.1841	0.23	0.3144	0.41	0.8845	0	0.018	0.04	0.0543	0.0715	0.0921	0.1218	0.1521	0.1854	0.2312	0.4114	0	0.0066	0.0157	0.0243	0.033	0.0416	0.0526	0.0657	0.0826	0.1113	0.2343	5.4012	0.2468	0.9244	0.7755	0.2592	77401	661.55	2.791	0.5167	1264	801	967	1036	good
Pg_137_PF04452_1	242	48	7	187	2.89	0.0007	0.03	0.0556	0.09	0.1138	0.14	0.1688	0.2	0.2421	0.29	0.749	0	0.0135	0.03	0.044	0.064	0.0868	0.1056	0.1304	0.1706	0.2582	0.5054	0.0001	0.0073	0.0161	0.0232	0.0322	0.0418	0.0538	0.0697	0.0917	0.1288	0.3493	4.7054	5.9712	1.6853	1.129	0.2254	201999	859.57	8.857	1.8823	1159	932	983	1008	good
Pg_138_PF01368_1	173	21	25	127	14.45	0.0001	0.02	0.0446	0.07	0.1014	0.14	0.1736	0.23	0.2826	0.36	1.0925	0	0.0123	0.03	0.0375	0.0566	0.0759	0.0994	0.1354	0.184	0.2307	0.4354	0	0.0072	0.0144	0.0222	0.0313	0.04	0.051	0.0634	0.0835	0.1089	0.2505	5.2304	0.788	0.8837	0.8078	0.251	113980	770.14	4.939	0.9443	1222	846	974	1036	good
Pg_139_PF03717_1	181	55	10	116	5.52	0.0004	0.02	0.0531	0.09	0.113	0.15	0.1939	0.22	0.2652	0.36	0.7194	0	0.0144	0.03	0.0538	0.0749	0.0956	0.1208	0.1492	0.1911	0.2532	0.5026	0.0001	0.0087	0.0173	0.0268	0.0353	0.045	0.0582	0.0738	0.0946	0.12	0.2431	5.2794	3.9785	1.3341	1.0688	0.2529	116507	681.33	9.117	1.7269	1137	792	933	1037	bad
Pg_141_PF01553_1	151	34	5	112	3.31	0.0006	0.03	0.0499	0.07	0.0973	0.12	0.1451	0.18	0.2155	0.27	0.5028	0	0.0162	0.03	0.0489	0.0707	0.0919	0.1139	0.1399	0.1814	0.2381	0.5203	0.0001	0.0096	0.0187	0.0293	0.0417	0.054	0.0693	0.0865	0.1126	0.1516	0.3262	5.264	4.3146	1.5247	1.1596	0.2507	98282	673.16	8.855	1.6822	1096	733	863	956	bad
Pg_142_PF02472_1	135	16	9	110	6.67	0.0012	0.03	0.0618	0.09	0.1136	0.14	0.1839	0.21	0.2659	0.34	0.6103	0	0.0165	0.03	0.0462	0.0645	0.083	0.1044	0.1324	0.1645	0.2103	0.485	0.0001	0.0066	0.0137	0.0207	0.0298	0.0403	0.0519	0.0669	0.0863	0.1081	0.2317	5.2906	1.8424	1.0181	0.8136	0.2535	100694	799.16	7.117	1.3452	1059	817	923	997	bad
Pg_146_PF01118_1	146	32	5	109	3.42	0	0.03	0.0543	0.08	0.1129	0.14	0.1689	0.21	0.2676	0.35	0.9767	0	0.0153	0.03	0.0502	0.0685	0.0909	0.1137	0.1408	0.1707	0.226	0.515	0.0001	0.0089	0.017	0.0252	0.0346	0.0429	0.0537	0.0682	0.0868	0.1158	0.3157	4.487	3.1147	1.3497	1.2157	0.2148	110578	784.24	6.816	1.5191	1073	718	816	871	bad
Pg_147_PF01702_1	263	27	55	181	20.91	0.0006	0.02	0.0522	0.08	0.1103	0.14	0.1696	0.23	0.2993	0.44	1.1853	0	0.0088	0.02	0.0308	0.0404	0.0521	0.0674	0.0897	0.123	0.1714	0.379	0	0.0047	0.0089	0.0148	0.0205	0.0259	0.0328	0.0425	0.0531	0.0722	0.154	4.942	0.2738	0.4687	0.4193	0.2365	184020	884.71	3.777	0.7643	1322	909	1017	1078	good
Pg_148_PF02518_1	134	40	10	84	7.46	0.0002	0.03	0.0507	0.08	0.1031	0.13	0.1642	0.2	0.245	0.29	0.4941	0	0.0168	0.03	0.0472	0.0699	0.0896	0.1078	0.1319	0.1564	0.2033	0.4843	0.0001	0.0081	0.0167	0.0256	0.0364	0.0487	0.0613	0.0758	0.0939	0.1186	0.2543	5.8702	2.3283	1.1324	1.0679	0.2806	67520	544.52	8.417	1.4339	1001	536	667	759	bad
Pg_149_PF01807_1	103	6	12	85	11.65	0.0002	0.04	0.0687	0.09	0.1222	0.15	0.1903	0.24	0.2851	0.36	1.072	0	0.0143	0.03	0.0431	0.0573	0.0778	0.098	0.118	0.1561	0.2243	0.457	0	0.0055	0.0105	0.0166	0.0224	0.0303	0.0408	0.0554	0.0774	0.111	0.2912	5.0316	1.2286	1.3896	0.8884	0.2405	77738	854.26	4.731	0.9403	1243	819	915	1042	good
Pg_150_PF07992_1	308	39	45	224	14.61	0.0006	0.03	0.0529	0.08	0.1101	0.14	0.1605	0.19	0.2406	0.3	0.705	0	0.0076	0.02	0.0295	0.0425	0.0571	0.0711	0.0917	0.1154	0.1433	0.2833	0	0.0052	0.0108	0.0167	0.0234	0.0305	0.039	0.0493	0.0616	0.0808	0.1676	5.2346	0.3526	0.4266	0.357	0.2499	209759	797.56	4.759	0.9091	1311	1043	1123	1165	good
Pg_151_PF00476_1	392	31	82	279	20.92	0.0002	0.02	0.0488	0.09	0.1102	0.15	0.1794	0.21	0.2644	0.34	0.8528	0	0.0064	0.01	0.025	0.0355	0.0423	0.0498	0.0674	0.0835	0.1056	0.245	0	0.004	0.0083	0.0128	0.0168	0.0221	0.0272	0.0333	0.0423	0.0548	0.1595	5.026	0.1653	0.2569	0.2268	0.2402	277038	893.67	4.032	0.8022	1350	1025	1097	1141	good
Pg_152_PF00318_1	217	3	53	161	24.42	0.001	0.05	0.0924	0.14	0.1781	0.24	0.2726	0.35	0.4382	0.58	1.1415	0	0.0157	0.03	0.0399	0.0559	0.0702	0.0879	0.1068	0.1332	0.1674	0.2903	0	0.0045	0.0087	0.0126	0.0168	0.0216	0.0267	0.0335	0.0427	0.0558	0.1406	4.5962	0.1185	0.2928	0.2424	0.2194	156567	954.68	2.924	0.6362	1304	978	1056	1098	good
Pg_154_PF01966_1	165	82	4	79	2.42	0.0009	0.03	0.0644	0.09	0.1202	0.15	0.1921	0.27	0.3463	0.43	0.8798	0	0.0233	0.05	0.0759	0.1055	0.1551	0.221	0.3175	0.3966	0.5337	1.5123	0	0.0102	0.0219	0.0343	0.0488	0.0641	0.0805	0.1051	0.1432	0.2121	0.6802	3.9942	27.1595	4.4013	2.2672	0.1928	144446	897.18	9.922	2.4841	1192	816	958	1046	bad
Pg_155_PF07650_2	74	0	14	60	18.92	0	0.02	0.047	0.07	0.095	0.12	0.1433	0.18	0.2075	0.26	0.6769	0	0.0119	0.03	0.042	0.0576	0.0793	0.1003	0.1288	0.1619	0.2181	0.5605	0	0.0074	0.0165	0.0252	0.036	0.048	0.0616	0.0772	0.0985	0.1314	0.3175	4.8524	0.7226	1.5892	1.4737	0.2352	54346	905.77	3.272	0.6743	1237	711	865	974	good
Pg_156_PF01926_3	124	6	20	98	16.13	0	0.04	0.0844	0.12	0.1585	0.2	0.2538	0.32	0.4054	0.59	1.5317	0	0.0171	0.03	0.0517	0.0695	0.0892	0.1084	0.1509	0.196	0.2811	0.487	0.0001	0.0061	0.012	0.0173	0.0247	0.0322	0.0406	0.0504	0.0613	0.0769	0.2763	4.4198	0.4259	0.6350	0.5844	0.2111	106849	1027.39	3.62	0.819	1251	874	951	1025	good
Pg_158_PF04542_1	71	0	60	11	84.51	0	0	0	0	0.0012	0.05	0.1154	0.2	0.3204	0.53	1.1354	0	0	0	0	0.0021	0.0153	0.0662	0.1707	0.2538	0.273	0.8184	0	0	0	0	0	0	0.0012	0.0119	0.0618	0.0998	0.3501	3.4762	0.0126	2.9549	1.8357	0.1729	11164	1014.91	0.227	0.0653	1022	320	452	615	bad
Pg_160_PF01653_1	356	43	65	248	18.26	0.0003	0.02	0.0488	0.09	0.1257	0.17	0.2006	0.24	0.2825	0.36	0.5991	0	0.0081	0.02	0.0297	0.0462	0.0589	0.0748	0.0976	0.1179	0.154	0.3325	0	0.0051	0.0097	0.0152	0.0199	0.0266	0.0337	0.0435	0.0546	0.0744	0.1927	5.3536	0.2652	0.4159	0.3826	0.2557	210654	723.9	4.275	0.7985	1198	825	954	1039	good
