ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
E_079_PF01556_1	89	14	8	67	8.99	0.0013	0.03	0.0463	0.067	0.09	0.1161	0.1538	0.1862	0.223	0.2926	0.6513	0.001	0.0165	0.0315	0.044	0.0604	0.0816	0.1124	0.1455	0.1951	0.2627	0.5526	0	0.0091	0.017	0.0269	0.0402	0.0536	0.069	0.0859	0.1099	0.143	0.3405	6.3406	2.8522	1.7281	1.418	0.3054	44813	553.25	8.146	1.2847	964	399	494	640	bad
E_080_PF00702_1	517	220	60	237	11.61	0.0011	0.03	0.0703	0.1017	0.1271	0.1522	0.1893	0.2337	0.2923	0.3868	0.7848	0.0003	0.0107	0.0256	0.0369	0.0451	0.0569	0.0791	0.0982	0.1258	0.1693	0.3221	0	0.0056	0.0104	0.0164	0.0221	0.0284	0.0347	0.0428	0.0523	0.0704	0.1643	5.894	0.3852	0.3858	0.364	0.2813	209480	458.38	5.889	0.9992	1140	778	866	927	bad
E_083_PF00025_2	178	5	76	97	42.7	0.0008	0.03	0.0643	0.1072	0.1396	0.1832	0.2452	0.3344	0.4698	0.6813	2.0812	0.0002	0.0111	0.0278	0.0441	0.0646	0.0869	0.1237	0.1551	0.202	0.2977	0.823	0	0.0038	0.01	0.0159	0.023	0.0306	0.039	0.05	0.0625	0.0875	0.2613	6.2888	0.0423	0.7614	0.9042	0.2999	40882	400.8	1.482	0.2357	1176	496	644	784	bad
E_084_PF00557_1	312	131	27	154	8.65	0.0002	0.03	0.0502	0.0749	0.1029	0.1379	0.1712	0.211	0.2611	0.3306	0.6213	0.0001	0.0112	0.0173	0.0274	0.0388	0.0536	0.0673	0.0844	0.1071	0.1369	0.2999	0	0.0049	0.0098	0.0149	0.0209	0.0271	0.0347	0.0438	0.0558	0.0745	0.1615	6.1068	0.3827	0.4116	0.3677	0.2927	147380	517.12	5.888	0.9642	1113	709	823	889	bad
E_089_PF01423_1	67	2	27	38	40.3	0	0.01	0.0468	0.0901	0.1348	0.1793	0.23	0.2855	0.343	0.4287	3.6435	0	0.0063	0.0333	0.0605	0.0923	0.1322	0.1693	0.2201	0.2696	0.3538	1.0283	0	0.005	0.0193	0.0304	0.0388	0.0492	0.0647	0.0811	0.1051	0.1305	0.3206	5.8618	0.2188	1.5939	1.2585	0.2865	22619	565.48	2.172	0.3705	1112	409	631	857	bad
E_091_PF01411_1	648	93	141	414	21.76	0.0004	0.04	0.0861	0.1407	0.1984	0.244	0.2972	0.3628	0.5035	0.6341	1.5843	0.0001	0.009	0.0218	0.0341	0.0478	0.0638	0.0806	0.0966	0.1295	0.1604	0.3139	0	0.0031	0.0068	0.0104	0.0141	0.0181	0.0232	0.0285	0.0357	0.0483	0.1094	5.9052	0.1001	0.1990	0.1612	0.2809	289698	571.4	4.188	0.7092	1226	964	1072	1130	good
E_092_PF00443_3	749	504	16	229	2.14	0.001	0.03	0.0607	0.0954	0.1343	0.1786	0.2325	0.2871	0.3881	0.5388	1.427	0.0003	0.0105	0.0238	0.0369	0.0534	0.0669	0.0874	0.1158	0.14	0.1967	0.4215	0	0.0052	0.01	0.0152	0.0218	0.0277	0.0353	0.0439	0.0531	0.0673	0.1341	6.23	0.7962	0.3775	0.3025	0.2974	182894	249.51	9.048	1.4523	1208	695	842	947	bad
E_094_PF00237_1	168	32	20	116	11.9	0.0009	0.02	0.0485	0.0834	0.1191	0.1701	0.2208	0.2676	0.3258	0.4494	0.9102	0.0002	0.0126	0.0243	0.0392	0.0553	0.0793	0.1055	0.1513	0.1989	0.2612	0.5723	0	0.006	0.0123	0.0195	0.0267	0.0355	0.0451	0.0564	0.076	0.1026	0.2348	6.1362	0.4547	1.2073	0.9559	0.2996	65147	440.18	3.766	0.6137	1094	510	681	795	bad
E_095_PF02518_1	212	102	9	101	4.25	0.0005	0.03	0.0539	0.0795	0.1038	0.1304	0.1523	0.1802	0.2153	0.2688	0.4878	0.0005	0.013	0.026	0.0417	0.0573	0.0743	0.0862	0.1046	0.131	0.1781	0.3249	0.0001	0.0071	0.015	0.023	0.0312	0.0405	0.0509	0.0619	0.0779	0.1018	0.2627	4.7726	2.9885	1.1772	0.6277	0.2308	157125	774.01	7.604	1.5933	1153	541	723	885	bad
E_097_PF00009_3	399	192	53	154	13.28	0.0011	0.03	0.0625	0.0951	0.1318	0.1605	0.2028	0.2525	0.3155	0.4017	0.8653	0.0006	0.012	0.027	0.04	0.058	0.0725	0.0909	0.1135	0.141	0.1946	0.4273	0.0001	0.0063	0.0115	0.0184	0.0256	0.0336	0.0425	0.0519	0.0624	0.0821	0.1749	5.4558	0.1661	0.5553	0.4785	0.2608	182269	526.79	2.984	0.5469	1236	996	1097	1139	good
E_098_PF13086_1	491	347	19	125	3.87	0.0003	0.04	0.0686	0.1006	0.1293	0.1723	0.2153	0.2752	0.3752	0.4889	1.1672	0.0002	0.0134	0.0254	0.0438	0.0602	0.0768	0.099	0.1288	0.1761	0.2542	0.5339	0	0.0051	0.0106	0.0165	0.0237	0.0307	0.041	0.0522	0.0652	0.0865	0.2966	5.7652	1.6005	0.6279	0.5563	0.2752	225897	478.6	9.204	1.5965	1097	723	797	890	bad
E_100_PF01652_1	259	163	8	88	3.09	0.0003	0.02	0.0467	0.0772	0.1111	0.1455	0.1813	0.2251	0.2842	0.3742	0.7822	0.0002	0.01	0.0186	0.0318	0.0475	0.066	0.09	0.1277	0.1597	0.2037	0.5272	0.0001	0.005	0.0103	0.0163	0.0233	0.0321	0.0414	0.0528	0.0731	0.1003	0.2272	5.2962	2.4474	0.9553	0.7786	0.2538	139276	554.88	8.477	1.6006	1238	849	964	1058	good
E_101_PF01248_1	111	19	27	65	24.32	0.0006	0.03	0.0556	0.095	0.1338	0.1744	0.199	0.2421	0.3025	0.4033	1.1119	0.0003	0.0152	0.035	0.0571	0.0792	0.1022	0.1244	0.1545	0.2077	0.2958	0.7638	0	0.0081	0.0158	0.0235	0.0311	0.0425	0.0552	0.0721	0.0953	0.1262	0.3421	5.9444	0.3147	1.6079	1.3933	0.2872	40500	482.14	2.63	0.4424	1127	456	623	790	bad
E_102_PF00406_1	202	54	22	126	10.89	0.0025	0.03	0.05	0.0721	0.1005	0.1322	0.1617	0.1907	0.2357	0.3064	1.3823	0.0011	0.0137	0.0253	0.0389	0.0521	0.0688	0.0906	0.1161	0.1442	0.1975	0.5036	0	0.0068	0.0142	0.0213	0.03	0.0394	0.051	0.0636	0.0859	0.1106	0.2274	5.6504	0.7496	1.0780	0.8314	0.2702	114554	636.41	4.712	0.8339	1159	863	969	1039	bad
E_104_PF00406_1	203	26	32	145	15.76	0.0003	0.02	0.0523	0.0863	0.119	0.1485	0.1876	0.2305	0.2811	0.369	0.7956	0.0002	0.0098	0.0226	0.0344	0.0507	0.0718	0.0891	0.1101	0.146	0.185	0.4177	0	0.0057	0.0114	0.0185	0.0257	0.0327	0.0409	0.0499	0.0634	0.0843	0.2052	5.7988	0.4646	0.6861	0.5714	0.2764	117484	687.04	4.772	0.8229	1146	792	915	1028	bad
E_105_PF00227_2	211	27	20	164	9.48	0.0003	0.03	0.0723	0.1136	0.1582	0.2122	0.256	0.3247	0.4103	0.5298	2.1072	0.0003	0.0151	0.0353	0.0548	0.0792	0.0968	0.1231	0.1482	0.19	0.2575	0.4523	0	0.0049	0.0114	0.018	0.0253	0.0327	0.0414	0.0536	0.0662	0.09	0.1964	5.894	0.3504	0.6092	0.5634	0.282	108643	568.81	4.47	0.7584	1088	781	921	1021	good
E_106_PF00071_4	177	20	76	81	42.94	0	0.04	0.1028	0.15	0.1886	0.2635	0.3306	0.3958	0.5037	0.7503	5.7159	0	0.0124	0.034	0.0462	0.0607	0.0798	0.1059	0.1433	0.1981	0.2481	0.7588	0	0.0005	0.0036	0.0073	0.013	0.0191	0.0303	0.0387	0.0523	0.0806	0.1667	4.9644	0.0333	0.6757	0.3519	0.2376	49454	489.64	1.102	0.222	1205	634	805	953	bad
E_107_PF09336_1	64	24	1	39	1.56	0.0014	0.03	0.0452	0.0641	0.0939	0.1217	0.1506	0.1774	0.2287	0.2723	0.7636	0.0024	0.0249	0.0479	0.068	0.1	0.1328	0.1831	0.2319	0.2872	0.3612	0.883	0.0001	0.016	0.0297	0.0452	0.0614	0.0817	0.1041	0.131	0.1641	0.2171	0.4453	5.0288	10.2611	4.1161	2.7272	0.2478	44751	710.33	7.94	1.5789	1147	420	590	730	bad
E_108_PF00957_2	89	4	2	83	2.25	0.0002	0.03	0.0554	0.088	0.121	0.1502	0.1811	0.2217	0.2856	0.3705	0.8186	0.0001	0.021	0.033	0.0564	0.079	0.1124	0.14	0.1717	0.2202	0.32	0.6263	0.0001	0.0091	0.0191	0.0289	0.0384	0.0493	0.0634	0.0833	0.1002	0.1323	0.302	6.195	2.5688	1.4082	1.1147	0.3005	59620	685.29	8.367	1.3506	1012	430	589	718	bad
E_109_PF00347_1	79	8	7	64	8.86	0.0011	0.03	0.068	0.0927	0.1302	0.1738	0.2295	0.2738	0.3346	0.4466	1.0457	0.0008	0.025	0.0441	0.0651	0.0901	0.1241	0.1589	0.1958	0.2425	0.3366	0.9126	0.0002	0.0085	0.0182	0.0266	0.0377	0.0485	0.0626	0.0818	0.1049	0.1357	0.4292	5.999	1.3106	1.6703	1.4002	0.2885	41505	576.46	5.314	0.8858	919	505	678	822	bad
E_110_PF00293_1	172	118	3	51	1.74	0.0002	0.05	0.0875	0.1254	0.1609	0.2109	0.2568	0.3621	0.4926	0.6561	1.7133	0.0001	0.0234	0.0471	0.073	0.1007	0.1337	0.1869	0.251	0.3299	0.4466	1.3539	0.0001	0.0072	0.0138	0.0216	0.0302	0.0412	0.0546	0.0704	0.0925	0.136	0.3246	5.8562	7.3759	1.9602	0.974	0.2847	112076	663.17	11.36	1.9398	1091	491	604	764	bad
E_111_PF08542_1	115	108	0	7	0	0.0003	0.03	0.0593	0.0876	0.1187	0.1621	0.2051	0.2584	0.3206	0.4188	0.9696	0.0001	0.021	0.0361	0.0592	0.0892	0.1203	0.1494	0.1922	0.2347	0.3145	0.6611	0.0002	0.0083	0.0163	0.0268	0.0362	0.0481	0.0633	0.0795	0.1009	0.1408	0.4098	5.8884	1.4865	1.5337	1.2079	0.2829	42040	365.57	5.797	0.9845	1012	530	732	842	bad
E_113_PF00587_3	183	72	25	86	13.66	0.0008	0.03	0.0744	0.1081	0.147	0.195	0.2341	0.288	0.357	0.4782	0.9979	0.0003	0.0198	0.0423	0.0585	0.0804	0.1009	0.1295	0.1564	0.1823	0.2494	0.4744	0	0.007	0.0136	0.0224	0.0311	0.0398	0.0504	0.0624	0.0767	0.0962	0.1962	6.6948	0.2712	0.7579	0.7396	0.3203	58660	371.27	4.005	0.5982	973	350	489	676	bad
E_115_PF01467_1	233	143	2	88	0.86	0.0007	0.03	0.0609	0.0918	0.1211	0.1487	0.1795	0.2046	0.2477	0.3208	0.7093	0.0002	0.0195	0.0403	0.0641	0.0891	0.1165	0.1447	0.1757	0.2274	0.3051	0.5756	0.0001	0.0093	0.0183	0.0293	0.0406	0.0539	0.073	0.0923	0.1183	0.1618	0.3912	5.7764	11.3889	2.7878	1.6199	0.2802	121919	527.79	11.675	2.0212	1089	661	817	950	bad
E_116_PF00327_1	52	0	3	49	5.77	0	0.03	0.0614	0.0919	0.1334	0.1668	0.2098	0.2691	0.3363	0.4251	0.8304	0	0.023	0.0482	0.0754	0.0951	0.1189	0.1576	0.1931	0.2364	0.3303	0.6082	0	0.0036	0.0152	0.0247	0.0369	0.0494	0.0649	0.0841	0.1068	0.141	0.3365	5.8716	1.3329	2.5450	1.3074	0.2866	26102	532.69	4.249	0.7237	989	489	628	740	bad
E_119_PF13774_1	115	37	1	77	0.87	0.0002	0.02	0.0465	0.0703	0.0931	0.1135	0.1406	0.1784	0.2216	0.2745	0.4837	0.0002	0.0173	0.0366	0.0559	0.077	0.0973	0.1181	0.1542	0.2075	0.2682	0.5868	0	0.0113	0.023	0.0349	0.0476	0.0621	0.0763	0.0969	0.1227	0.1633	0.4274	5.0246	7.1348	2.1291	1.8683	0.2422	72825	638.82	9.198	1.8306	1135	657	795	901	bad
E_120_PF00587_1	202	31	53	118	26.24	0.0001	0.03	0.055	0.0828	0.116	0.1502	0.1904	0.2338	0.2965	0.3546	0.683	0.0001	0.0149	0.0307	0.0455	0.0623	0.0841	0.1073	0.1377	0.1729	0.2279	0.4864	0	0.0077	0.0144	0.0227	0.0322	0.0406	0.0525	0.0651	0.0846	0.1081	0.1935	5.9556	0.2628	0.8669	0.7964	0.2861	82663	554.79	3.279	0.5506	1103	650	784	955	bad
E_121_PF00702_1	695	401	46	248	6.62	0	0.02	0.0429	0.0771	0.1132	0.1433	0.1886	0.2248	0.2728	0.3518	0.4966	0	0.0072	0.0229	0.0372	0.0517	0.064	0.0836	0.1092	0.1439	0.1886	0.4034	0.0001	0.0058	0.0116	0.018	0.0261	0.0342	0.0449	0.0553	0.068	0.0858	0.191	6.5212	0.7622	0.6105	0.4823	0.3113	181581	279.79	7.287	1.1174	1040	522	591	656	bad
E_122_PF00013_1	77	28	3	46	3.9	0.0012	0.03	0.0677	0.0907	0.1159	0.136	0.1703	0.2013	0.2487	0.3232	0.7312	0.0006	0.0179	0.0423	0.0616	0.08	0.1024	0.1331	0.1724	0.2174	0.3213	0.6697	0	0.0095	0.0195	0.0294	0.0412	0.0538	0.0702	0.0897	0.117	0.1525	0.3803	4.83	3.0215	2.1521	1.7262	0.2319	48920	661.08	5.723	1.1849	1070	527	670	831	bad
E_123_PF01221_1	92	16	20	56	21.74	0.0004	0.03	0.0742	0.1017	0.1443	0.1788	0.2233	0.2858	0.3756	0.5331	1.6734	0.0003	0.019	0.0514	0.0745	0.0967	0.1327	0.1675	0.2081	0.291	0.3779	0.7418	0	0.0086	0.0184	0.0285	0.0384	0.0516	0.0627	0.0784	0.0987	0.1289	0.2734	6.6318	0.3470	1.5516	1.3502	0.3241	31933	443.51	3.136	0.4729	921	218	343	485	bad
E_124_PF02518_1	230	142	8	80	3.48	0.0011	0.03	0.0567	0.0847	0.1018	0.1229	0.1478	0.1792	0.219	0.2865	1.1192	0.0006	0.0167	0.031	0.0446	0.0605	0.0799	0.1014	0.1206	0.1589	0.227	0.6783	0	0.0085	0.0173	0.026	0.035	0.0462	0.0572	0.0703	0.0863	0.1143	0.2963	4.7992	4.0541	1.5364	0.9019	0.2264	146285	658.94	7.796	1.6244	1162	693	830	949	bad
E_128_PF00149_2	280	111	14	155	5	0.0002	0.02	0.0492	0.0763	0.1028	0.1335	0.177	0.2171	0.2856	0.3658	1.0722	0.0001	0.009	0.0217	0.0324	0.0496	0.0644	0.0783	0.104	0.1262	0.1713	0.4107	0	0.0057	0.0108	0.0169	0.0242	0.033	0.04	0.0508	0.0639	0.0843	0.188	6.2188	0.8731	0.6099	0.4271	0.2978	112302	422.19	7.441	1.1965	995	537	684	824	bad
E_130_PF13637_1	68	19	1	48	1.47	0.0003	0.03	0.0672	0.0914	0.135	0.1679	0.2162	0.2751	0.3402	0.457	1.3633	0.0003	0.0277	0.0576	0.0909	0.1292	0.1604	0.1992	0.247	0.3134	0.42	0.8122	0.0001	0.0118	0.0241	0.0373	0.0518	0.0681	0.0829	0.104	0.1314	0.1744	0.3405	6.279	9.9488	2.7899	2.1451	0.3056	28557	426.22	11.857	1.8884	832	272	401	502	bad
E_132_PF13893_1	61	13	0	48	0	0.0002	0.03	0.0599	0.0985	0.1286	0.1725	0.216	0.2749	0.3493	0.486	1.7207	0.0001	0.0233	0.0427	0.0717	0.099	0.1304	0.1607	0.2086	0.2661	0.3716	0.8509	0.0001	0.0089	0.018	0.0282	0.0391	0.0512	0.0642	0.0826	0.1052	0.1449	0.4523	5.7638	5.0315	2.6230	1.6709	0.2785	40809	669	7.983	1.385	1099	475	639	793	bad
E_133_PF00125_2	75	0	40	35	53.33	0	0.01	0.0378	0.0826	0.1589	0.2268	0.3378	0.4724	0.7081	1.0814	4.5042	0	0.007	0.0175	0.0498	0.13	0.1628	0.222	0.3087	0.374	0.5444	1.0275	0	0.0011	0.0045	0.0086	0.0152	0.0235	0.0365	0.0645	0.0994	0.1572	0.4201	5.8436	0.0330	1.7179	1.8983	0.2821	10226	292.17	0.81	0.1386	1047	282	522	756	bad
E_134_PF01411_1	688	358	42	288	6.1	0.0004	0.03	0.0627	0.092	0.132	0.1711	0.2255	0.2732	0.3421	0.4815	1.0265	0.0002	0.0093	0.0221	0.0332	0.0463	0.0592	0.0753	0.0967	0.1178	0.1508	0.2931	0.0001	0.0046	0.0098	0.0146	0.0198	0.0252	0.0315	0.0392	0.0486	0.062	0.135	6.7564	0.3588	0.4492	0.2359	0.3199	236915	366.74	6.038	0.8937	1103	709	849	905	good
E_136_PF00306_1	158	23	24	111	15.19	0.0001	0.03	0.0652	0.0941	0.1224	0.1529	0.1855	0.2222	0.2926	0.3934	0.9529	0	0.0125	0.0278	0.0458	0.061	0.0755	0.0998	0.1238	0.1626	0.2362	0.5063	0	0.0065	0.0128	0.0202	0.028	0.0356	0.0463	0.0573	0.0726	0.0991	0.1865	5.0358	0.5263	0.7556	0.5767	0.2401	109476	816.99	4.203	0.8346	1212	937	1042	1106	good
E_137_PF02535_1	517	286	8	223	1.55	0.0004	0.02	0.0493	0.0781	0.0998	0.1295	0.1645	0.1968	0.2368	0.319	0.7116	0.0002	0.0122	0.0241	0.0375	0.0525	0.0719	0.0912	0.1118	0.149	0.2061	0.4585	0	0.0077	0.0149	0.0222	0.0302	0.0406	0.0508	0.0628	0.0799	0.1038	0.2302	6.3574	4.2641	0.8169	0.7084	0.3058	201518	395.91	14.525	2.2847	981	527	639	736	bad
E_138_PF00493_3	362	93	72	197	19.89	0.0002	0.03	0.0605	0.0883	0.1172	0.1537	0.1873	0.2438	0.2997	0.4067	0.7799	0.0001	0.011	0.023	0.0358	0.0489	0.0657	0.0803	0.0965	0.1226	0.1716	0.3438	0.0001	0.0041	0.0098	0.0155	0.0213	0.0294	0.0376	0.0482	0.0606	0.0781	0.1666	6.1824	0.2067	0.5234	0.4691	0.2957	142590	491.69	3.885	0.6284	1038	658	766	840	bad
E_139_PF01201_2	209	27	43	139	20.57	0.0002	0.03	0.0585	0.0862	0.1259	0.1648	0.2175	0.2759	0.3528	0.4464	1.0933	0.0001	0.012	0.026	0.0403	0.0588	0.0839	0.1044	0.1303	0.1611	0.2054	0.3706	0	0.0062	0.0126	0.0189	0.0257	0.033	0.0415	0.0515	0.0652	0.0856	0.1695	6.0536	0.1654	0.5774	0.5444	0.29	96106	578.95	3.24	0.5352	1197	659	807	952	good
E_140_PF00466_1	124	23	10	91	8.06	0.0008	0.02	0.0479	0.0703	0.0928	0.1283	0.1635	0.2177	0.2646	0.3333	0.7234	0.0003	0.0104	0.0192	0.0329	0.047	0.0639	0.082	0.1033	0.139	0.188	0.4207	0	0.0056	0.0114	0.0175	0.0246	0.0335	0.044	0.0563	0.0746	0.0978	0.2745	5.1856	0.6426	0.7046	0.7192	0.2478	87423	766.87	4.952	0.955	1237	730	878	1011	good
E_141_PF08033_1	131	32	11	88	8.4	0.0001	0.03	0.0601	0.0879	0.1208	0.1556	0.1982	0.2426	0.2855	0.3529	1.1505	0.0001	0.0133	0.0297	0.0462	0.0661	0.0865	0.1114	0.1456	0.1631	0.2038	0.4859	0	0.0061	0.0133	0.0208	0.0298	0.0382	0.0492	0.0628	0.0772	0.1037	0.2237	4.9392	0.7853	0.9559	0.8245	0.2373	89748	747.9	4.477	0.9064	1225	754	865	953	good
E_143_PF01479_2	51	25	0	26	0	0.0012	0.02	0.0508	0.071	0.0966	0.1265	0.1499	0.1795	0.2155	0.2789	0.4386	0.0018	0.0272	0.0503	0.0807	0.1122	0.1494	0.1865	0.2369	0.2929	0.4461	1.4993	0.0001	0.0145	0.0292	0.0426	0.0616	0.0841	0.1097	0.1385	0.1915	0.2662	0.85	4.382	22.0011	8.8042	2.7299	0.2106	45931	900.61	6.927	1.5808	1042	569	716	828	bad
E_144_PF13414_1	86	37	1	48	1.16	0.0022	0.02	0.0425	0.0686	0.0923	0.1189	0.1415	0.1689	0.2087	0.2844	0.5732	0.0021	0.0179	0.0513	0.0732	0.1055	0.1368	0.1735	0.217	0.3011	0.397	0.9721	0	0.0159	0.0312	0.0483	0.0657	0.0895	0.112	0.14	0.1725	0.2326	0.5214	6.027	19.1095	4.2506	2.7708	0.2902	40403	475.33	12.779	2.1203	1009	349	490	647	bad
E_145_PF00344_1	390	137	61	192	15.64	0.0009	0.03	0.0636	0.1111	0.162	0.2039	0.2505	0.33	0.4386	0.5573	1.1169	0.0004	0.0111	0.0248	0.0425	0.061	0.0763	0.0916	0.1231	0.1525	0.2056	0.3686	0	0.0049	0.0092	0.0146	0.0208	0.0269	0.0342	0.0435	0.0526	0.0702	0.1437	6.1054	0.1101	0.5265	0.3061	0.2889	148819	452.34	2.792	0.4573	1120	806	889	973	bad
E_146_PF00583_1	108	37	14	57	12.96	0.0009	0.04	0.0732	0.1021	0.1307	0.1629	0.2057	0.2687	0.3885	0.5229	0.9325	0.0009	0.0209	0.0414	0.0578	0.0795	0.1028	0.1329	0.1716	0.2263	0.3042	0.5363	0	0.0074	0.0155	0.0234	0.0329	0.0426	0.0565	0.0691	0.085	0.1096	0.2316	6.4638	0.6567	0.9838	0.8622	0.3095	38555	410.16	5.281	0.817	951	363	498	617	bad
E_148_PF08033_1	124	25	12	87	9.68	0.0004	0.03	0.0662	0.0905	0.1266	0.1572	0.2007	0.2456	0.2949	0.3967	1.4745	0.0002	0.018	0.0336	0.0523	0.072	0.088	0.1148	0.1453	0.1804	0.2372	0.3895	0	0.0076	0.0151	0.0229	0.0307	0.0409	0.0515	0.066	0.0815	0.1086	0.2351	5.4852	0.7352	0.8849	0.7693	0.2639	76242	680.73	5	0.9115	1182	750	878	990	good
E_149_PF04567_1	73	31	12	30	16.44	0.0018	0.02	0.0504	0.0735	0.0984	0.1234	0.1497	0.1804	0.2202	0.2962	0.6347	0.001	0.0145	0.0312	0.0511	0.0698	0.092	0.1136	0.1452	0.2056	0.2889	0.6201	0.0002	0.0095	0.0199	0.0296	0.0414	0.0532	0.066	0.0816	0.106	0.1417	0.401	5.3382	1.0588	1.7502	1.2685	0.2585	34484	565.31	4.152	0.7778	1151	479	686	867	bad
E_150_PF07992_2	387	341	2	44	0.52	0.0002	0.03	0.0737	0.1219	0.1533	0.2012	0.2564	0.3163	0.3944	0.5418	1.1902	0.0001	0.012	0.0347	0.0493	0.0664	0.085	0.1079	0.1338	0.1741	0.2427	0.7079	0.0001	0.0055	0.0108	0.0168	0.0235	0.0304	0.0385	0.0478	0.0609	0.0819	0.3004	6.2454	1.5078	0.8000	0.6426	0.3009	168993	438.94	8.574	1.3729	1010	568	739	880	bad
E_151_PF03129_1	109	24	10	75	9.17	0.0002	0.02	0.0462	0.0718	0.0946	0.1198	0.1517	0.185	0.2232	0.2642	0.4587	0.0001	0.0134	0.0338	0.0488	0.0623	0.0862	0.1042	0.1305	0.1644	0.2285	0.4525	0.0002	0.01	0.0194	0.0283	0.0404	0.0513	0.0657	0.0795	0.1013	0.1338	0.2735	6.0788	2.1212	1.4916	1.3612	0.2915	61456	620.77	7.249	1.1925	1026	487	605	730	bad
E_152_PF04969_1	93	27	4	62	4.3	0	0.02	0.055	0.0778	0.1099	0.1359	0.1593	0.2049	0.2515	0.3181	0.8637	0	0.0196	0.0451	0.0697	0.0932	0.1259	0.1546	0.1889	0.245	0.3208	0.5885	0	0.0105	0.0218	0.035	0.049	0.0663	0.0844	0.1044	0.1311	0.1706	0.4198	5.8184	5.0851	2.8375	2.0708	0.2828	57596	647.15	7.789	1.3387	1067	520	653	740	bad
E_153_PF13639_2	52	8	9	35	17.31	0.0001	0.03	0.0533	0.0898	0.125	0.1557	0.1949	0.235	0.2886	0.3707	0.8491	0.0001	0.0197	0.042	0.0705	0.0968	0.1192	0.1494	0.1779	0.2341	0.2759	0.5285	0	0.0088	0.0193	0.0291	0.042	0.055	0.0696	0.0885	0.1127	0.1468	0.35	6.3532	2.5055	1.4857	1.3438	0.3058	22934	533.35	8.25	1.2986	971	268	429	595	bad
E_156_PF00687_1	233	176	6	51	2.58	0.0006	0.03	0.0491	0.0811	0.1107	0.1395	0.1748	0.2016	0.2373	0.3564	0.8585	0.0004	0.0113	0.0256	0.042	0.0609	0.0828	0.1041	0.1261	0.18	0.2366	0.6264	0.0001	0.0059	0.0133	0.0217	0.0288	0.0381	0.0504	0.0647	0.0833	0.1178	0.3931	6.244	0.6616	1.3506	1.2057	0.3002	96551	425.33	4.37	0.6999	1080	584	707	808	bad
E_157_PF01248_1	122	33	17	72	13.93	0.0019	0.04	0.0715	0.113	0.1524	0.1958	0.2495	0.2976	0.3863	0.4706	1.555	0.0007	0.0202	0.0432	0.0684	0.1007	0.1246	0.1621	0.1951	0.2515	0.3248	0.8349	0	0.007	0.0141	0.0217	0.0331	0.0439	0.0563	0.0738	0.0928	0.1225	0.3037	5.915	0.4921	1.3057	1.1188	0.2819	45365	432.05	3.631	0.6139	1118	581	683	883	bad
E_158_PF00009_4	362	51	115	196	31.77	0.0005	0.03	0.0556	0.0832	0.1194	0.1576	0.1924	0.228	0.2951	0.4031	0.7065	0.0003	0.0132	0.0239	0.0368	0.0511	0.0697	0.0874	0.108	0.1316	0.1694	0.3189	0	0.0056	0.0118	0.018	0.0247	0.0318	0.0411	0.0509	0.0624	0.0801	0.1458	5.6714	0.1064	0.4680	0.4032	0.2716	152843	618.8	2.704	0.4768	1271	941	1060	1121	good
E_159_PF12695_1	266	110	11	145	4.14	0.0002	0.04	0.061	0.0829	0.11	0.1383	0.1703	0.2002	0.2502	0.3127	0.7744	0.0001	0.0166	0.0312	0.0438	0.059	0.0759	0.0969	0.1207	0.1579	0.21	0.5384	0.0002	0.0068	0.0144	0.0228	0.0315	0.0399	0.0492	0.0627	0.0786	0.1036	0.2172	5.6588	1.9572	0.9929	0.8012	0.2714	119995	470.57	7.945	1.404	1033	703	825	929	bad
E_160_PF00179_2	160	53	37	70	23.13	0.0002	0.02	0.0618	0.1073	0.1358	0.1616	0.1999	0.2743	0.3557	0.483	1.2381	0.0001	0.0139	0.0385	0.0597	0.0836	0.1047	0.1307	0.1638	0.2053	0.2763	0.5167	0.0001	0.0077	0.0155	0.0241	0.0317	0.0422	0.0545	0.0687	0.0848	0.1089	0.2953	5.418	0.3097	0.9552	0.8731	0.2598	78739	640.15	3.085	0.5694	1230	821	927	1014	good
E_161_PF01556_1	94	18	9	67	9.57	0.0006	0.02	0.0451	0.0655	0.0946	0.1277	0.1515	0.1766	0.2116	0.2654	0.498	0.0003	0.0175	0.032	0.0525	0.0785	0.1019	0.1273	0.1556	0.2002	0.2675	0.6765	0	0.0118	0.0214	0.0332	0.0457	0.0605	0.0767	0.0979	0.1263	0.1602	0.3915	5.88	3.3896	1.8988	1.4712	0.283	51834	609.81	7.856	1.3361	1057	523	723	868	bad
